"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"HHS Region 6","1 wk ahead","Point","percent",NA,NA,4
"HHS Region 6","1 wk ahead","Bin","percent",0,0.1,1.3e-12
"HHS Region 6","1 wk ahead","Bin","percent",0.1,0.2,4.5e-12
"HHS Region 6","1 wk ahead","Bin","percent",0.2,0.3,1.5e-11
"HHS Region 6","1 wk ahead","Bin","percent",0.3,0.4,4.7e-11
"HHS Region 6","1 wk ahead","Bin","percent",0.4,0.5,1.5e-10
"HHS Region 6","1 wk ahead","Bin","percent",0.5,0.6,4.4e-10
"HHS Region 6","1 wk ahead","Bin","percent",0.6,0.7,1.3e-09
"HHS Region 6","1 wk ahead","Bin","percent",0.7,0.8,3.6e-09
"HHS Region 6","1 wk ahead","Bin","percent",0.8,0.9,9.9e-09
"HHS Region 6","1 wk ahead","Bin","percent",0.9,1,2.6e-08
"HHS Region 6","1 wk ahead","Bin","percent",1,1.1,6.7e-08
"HHS Region 6","1 wk ahead","Bin","percent",1.1,1.2,1.7e-07
"HHS Region 6","1 wk ahead","Bin","percent",1.2,1.3,4e-07
"HHS Region 6","1 wk ahead","Bin","percent",1.3,1.4,9.5e-07
"HHS Region 6","1 wk ahead","Bin","percent",1.4,1.5,2.1e-06
"HHS Region 6","1 wk ahead","Bin","percent",1.5,1.6,4.7e-06
"HHS Region 6","1 wk ahead","Bin","percent",1.6,1.7,1e-05
"HHS Region 6","1 wk ahead","Bin","percent",1.7,1.8,2.1e-05
"HHS Region 6","1 wk ahead","Bin","percent",1.8,1.9,4.2e-05
"HHS Region 6","1 wk ahead","Bin","percent",1.9,2,8.1e-05
"HHS Region 6","1 wk ahead","Bin","percent",2,2.1,0.00015
"HHS Region 6","1 wk ahead","Bin","percent",2.1,2.2,0.00028
"HHS Region 6","1 wk ahead","Bin","percent",2.2,2.3,0.00049
"HHS Region 6","1 wk ahead","Bin","percent",2.3,2.4,0.00085
"HHS Region 6","1 wk ahead","Bin","percent",2.4,2.5,0.0014
"HHS Region 6","1 wk ahead","Bin","percent",2.5,2.6,0.0023
"HHS Region 6","1 wk ahead","Bin","percent",2.6,2.7,0.0035
"HHS Region 6","1 wk ahead","Bin","percent",2.7,2.8,0.0054
"HHS Region 6","1 wk ahead","Bin","percent",2.8,2.9,0.0079
"HHS Region 6","1 wk ahead","Bin","percent",2.9,3,0.011
"HHS Region 6","1 wk ahead","Bin","percent",3,3.1,0.016
"HHS Region 6","1 wk ahead","Bin","percent",3.1,3.2,0.021
"HHS Region 6","1 wk ahead","Bin","percent",3.2,3.3,0.027
"HHS Region 6","1 wk ahead","Bin","percent",3.3,3.4,0.034
"HHS Region 6","1 wk ahead","Bin","percent",3.4,3.5,0.041
"HHS Region 6","1 wk ahead","Bin","percent",3.5,3.6,0.049
"HHS Region 6","1 wk ahead","Bin","percent",3.6,3.7,0.056
"HHS Region 6","1 wk ahead","Bin","percent",3.7,3.8,0.062
"HHS Region 6","1 wk ahead","Bin","percent",3.8,3.9,0.067
"HHS Region 6","1 wk ahead","Bin","percent",3.9,4,0.07
"HHS Region 6","1 wk ahead","Bin","percent",4,4.1,0.07
"HHS Region 6","1 wk ahead","Bin","percent",4.1,4.2,0.069
"HHS Region 6","1 wk ahead","Bin","percent",4.2,4.3,0.066
"HHS Region 6","1 wk ahead","Bin","percent",4.3,4.4,0.06
"HHS Region 6","1 wk ahead","Bin","percent",4.4,4.5,0.054
"HHS Region 6","1 wk ahead","Bin","percent",4.5,4.6,0.047
"HHS Region 6","1 wk ahead","Bin","percent",4.6,4.7,0.039
"HHS Region 6","1 wk ahead","Bin","percent",4.7,4.8,0.032
"HHS Region 6","1 wk ahead","Bin","percent",4.8,4.9,0.025
"HHS Region 6","1 wk ahead","Bin","percent",4.9,5,0.019
"HHS Region 6","1 wk ahead","Bin","percent",5,5.1,0.014
"HHS Region 6","1 wk ahead","Bin","percent",5.1,5.2,0.01
"HHS Region 6","1 wk ahead","Bin","percent",5.2,5.3,0.0071
"HHS Region 6","1 wk ahead","Bin","percent",5.3,5.4,0.0048
