"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"South Dakota","1 wk ahead","Point","percent",NA,NA,0.82
"South Dakota","1 wk ahead","Bin","percent",0,0.1,0.0027
"South Dakota","1 wk ahead","Bin","percent",0.1,0.2,0.0066
"South Dakota","1 wk ahead","Bin","percent",0.2,0.3,0.014
"South Dakota","1 wk ahead","Bin","percent",0.3,0.4,0.028
"South Dakota","1 wk ahead","Bin","percent",0.4,0.5,0.048
"South Dakota","1 wk ahead","Bin","percent",0.5,0.6,0.074
"South Dakota","1 wk ahead","Bin","percent",0.6,0.7,0.1
"South Dakota","1 wk ahead","Bin","percent",0.7,0.8,0.12
"South Dakota","1 wk ahead","Bin","percent",0.8,0.9,0.14
"South Dakota","1 wk ahead","Bin","percent",0.9,1,0.13
"South Dakota","1 wk ahead","Bin","percent",1,1.1,0.11
"South Dakota","1 wk ahead","Bin","percent",1.1,1.2,0.087
"South Dakota","1 wk ahead","Bin","percent",1.2,1.3,0.06
"South Dakota","1 wk ahead","Bin","percent",1.3,1.4,0.037
"South Dakota","1 wk ahead","Bin","percent",1.4,1.5,0.02
"South Dakota","1 wk ahead","Bin","percent",1.5,1.6,0.0097
"South Dakota","1 wk ahead","Bin","percent",1.6,1.7,0.0042
"South Dakota","1 wk ahead","Bin","percent",1.7,1.8,0.0016
"South Dakota","1 wk ahead","Bin","percent",1.8,1.9,0.00055
"South Dakota","1 wk ahead","Bin","percent",1.9,2,0.00017
"South Dakota","1 wk ahead","Bin","percent",2,2.1,4.6e-05
"South Dakota","1 wk ahead","Bin","percent",2.1,2.2,1.1e-05
"South Dakota","1 wk ahead","Bin","percent",2.2,2.3,2.4e-06
"South Dakota","1 wk ahead","Bin","percent",2.3,2.4,4.6e-07
"South Dakota","1 wk ahead","Bin","percent",2.4,2.5,8e-08
"South Dakota","1 wk ahead","Bin","percent",2.5,2.6,1.2e-08
"South Dakota","1 wk ahead","Bin","percent",2.6,2.7,1.7e-09
"South Dakota","1 wk ahead","Bin","percent",2.7,2.8,2e-10
"South Dakota","1 wk ahead","Bin","percent",2.8,2.9,2.2e-11
"South Dakota","1 wk ahead","Bin","percent",2.9,3,2.1e-12
"South Dakota","1 wk ahead","Bin","percent",3,3.1,1.8e-13
"South Dakota","1 wk ahead","Bin","percent",3.1,3.2,1.4e-14
"South Dakota","1 wk ahead","Bin","percent",3.2,3.3,9.4e-16
"South Dakota","1 wk ahead","Bin","percent",3.3,3.4,5.7e-17
"South Dakota","1 wk ahead","Bin","percent",3.4,3.5,3.1e-18
"South Dakota","1 wk ahead","Bin","percent",3.5,3.6,1.5e-19
"South Dakota","1 wk ahead","Bin","percent",3.6,3.7,6.4e-21
"South Dakota","1 wk ahead","Bin","percent",3.7,3.8,2.4e-22
"South Dakota","1 wk ahead","Bin","percent",3.8,3.9,8.3e-24
"South Dakota","1 wk ahead","Bin","percent",3.9,4,2.5e-25
"South Dakota","1 wk ahead","Bin","percent",4,4.1,6.8e-27
"South Dakota","1 wk ahead","Bin","percent",4.1,4.2,1.6e-28
"South Dakota","1 wk ahead","Bin","percent",4.2,4.3,3.5e-30
"South Dakota","1 wk ahead","Bin","percent",4.3,4.4,6.7e-32
"South Dakota","1 wk ahead","Bin","percent",4.4,4.5,1.1e-33
"South Dakota","1 wk ahead","Bin","percent",4.5,4.6,1.7e-35
"South Dakota","1 wk ahead","Bin","percent",4.6,4.7,2.4e-37
"South Dakota","1 wk ahead","Bin","percent",4.7,4.8,2.8e-39
"South Dakota","1 wk ahead","Bin","percent",4.8,4.9,3e-41
"South Dakota","1 wk ahead","Bin","percent",4.9,5,2.9e-43
"South Dakota","1 wk ahead","Bin","percent",5,5.1,2.5e-45
"South Dakota","1 wk ahead","Bin","percent",5.1,5.2,1.9e-47
"South Dakota","1 wk ahead","Bin","percent",5.2,5.3,1.3e-49
"South Dakota","1 wk ahead","Bin","percent",5.3,5.4,7.7e-52
"South Dakota","1 wk ahead","Bin","percent",5.4,5.5,4.1e-54
"South Dakota","1 wk ahead","Bin","percent",5.5,5.6,2e-56
"South Dakota","1 wk ahead","Bin","percent",5.6,5.7,8.4e-59
"South Dakota","1 wk ahead","Bin","percent",5.7,5.8,3.2e-61
"South Dakota","1 wk ahead","Bin","percent",5.8,5.9,1.1e-63
"South Dakota","1 wk ahead","Bin","percent",5.9,6,3.3e-66
"South Dakota","1 wk ahead","Bin","percent",6,6.1,8.7e-69
"South Dakota","1 wk ahead","Bin","percent",6.1,6.2,2.1e-71
"South Dakota","1 wk ahead","Bin","percent",6.2,6.3,4.5e-74
"South Dakota","1 wk ahead","Bin","percent",6.3,6.4,8.5e-77
"South Dakota","1 wk ahead","Bin","percent",6.4,6.5,1.4e-79
"South Dakota","1 wk ahead","Bin","percent",6.5,6.6,2.2e-82
"South Dakota","1 wk ahead","Bin","percent",6.6,6.7,2.9e-85
"South Dakota","1 wk ahead","Bin","percent",6.7,6.8,3.5e-88
"South Dakota","1 wk ahead","Bin","percent",6.8,6.9,3.7e-91
"South Dakota","1 wk ahead","Bin","percent",6.9,7,3.5e-94
"South Dakota","1 wk ahead","Bin","percent",7,7.1,3e-97
"South Dakota","1 wk ahead","Bin","percent",7.1,7.2,2.2e-100
"South Dakota","1 wk ahead","Bin","percent",7.2,7.3,1.5e-103
"South Dakota","1 wk ahead","Bin","percent",7.3,7.4,9e-107
"South Dakota","1 wk ahead","Bin","percent",7.4,7.5,4.8e-110
"South Dakota","1 wk ahead","Bin","percent",7.5,7.6,2.3e-113
"South Dakota","1 wk ahead","Bin","percent",7.6,7.7,9.7e-117
"South Dakota","1 wk ahead","Bin","percent",7.7,7.8,3.6e-120
"South Dakota","1 wk ahead","Bin","percent",7.8,7.9,1.2e-123
"South Dakota","1 wk ahead","Bin","percent",7.9,8,3.7e-127
"South Dakota","1 wk ahead","Bin","percent",8,8.1,9.8e-131
"South Dakota","1 wk ahead","Bin","percent",8.1,8.2,2.3e-134
"South Dakota","1 wk ahead","Bin","percent",8.2,8.3,4.9e-138
"South Dakota","1 wk ahead","Bin","percent",8.3,8.4,9.3e-142
"South Dakota","1 wk ahead","Bin","percent",8.4,8.5,1.6e-145
"South Dakota","1 wk ahead","Bin","percent",8.5,8.6,2.3e-149
"South Dakota","1 wk ahead","Bin","percent",8.6,8.7,3.1e-153
"South Dakota","1 wk ahead","Bin","percent",8.7,8.8,3.7e-157
"South Dakota","1 wk ahead","Bin","percent",8.8,8.9,3.9e-161
"South Dakota","1 wk ahead","Bin","percent",8.9,9,3.7e-165
"South Dakota","1 wk ahead","Bin","percent",9,9.1,3.1e-169
"South Dakota","1 wk ahead","Bin","percent",9.1,9.2,2.3e-173
"South Dakota","1 wk ahead","Bin","percent",9.2,9.3,1.6e-177
"South Dakota","1 wk ahead","Bin","percent",9.3,9.4,9.2e-182
"South Dakota","1 wk ahead","Bin","percent",9.4,9.5,4.9e-186
"South Dakota","1 wk ahead","Bin","percent",9.5,9.6,2.3e-190
"South Dakota","1 wk ahead","Bin","percent",9.6,9.7,9.7e-195
"South Dakota","1 wk ahead","Bin","percent",9.7,9.8,3.6e-199
"South Dakota","1 wk ahead","Bin","percent",9.8,9.9,1.2e-203
"South Dakota","1 wk ahead","Bin","percent",9.9,10,3.6e-208
"South Dakota","1 wk ahead","Bin","percent",10,10.1,9.5e-213
"South Dakota","1 wk ahead","Bin","percent",10.1,10.2,2.2e-217
"South Dakota","1 wk ahead","Bin","percent",10.2,10.3,4.7e-222
"South Dakota","1 wk ahead","Bin","percent",10.3,10.4,8.8e-227
"South Dakota","1 wk ahead","Bin","percent",10.4,10.5,1.5e-231
"South Dakota","1 wk ahead","Bin","percent",10.5,10.6,2.2e-236
"South Dakota","1 wk ahead","Bin","percent",10.6,10.7,2.9e-241
"South Dakota","1 wk ahead","Bin","percent",10.7,10.8,3.4e-246
"South Dakota","1 wk ahead","Bin","percent",10.8,10.9,3.6e-251
"South Dakota","1 wk ahead","Bin","percent",10.9,11,3.4e-256
"South Dakota","1 wk ahead","Bin","percent",11,11.1,2.8e-261
"South Dakota","1 wk ahead","Bin","percent",11.1,11.2,2.1e-266
"South Dakota","1 wk ahead","Bin","percent",11.2,11.3,1.4e-271
"South Dakota","1 wk ahead","Bin","percent",11.3,11.4,8.19999999999999e-277
"South Dakota","1 wk ahead","Bin","percent",11.4,11.5,4.3e-282
"South Dakota","1 wk ahead","Bin","percent",11.5,11.6,2e-287
"South Dakota","1 wk ahead","Bin","percent",11.6,11.7,8.4e-293
"South Dakota","1 wk ahead","Bin","percent",11.7,11.8,3.1e-298
"South Dakota","1 wk ahead","Bin","percent",11.8,11.9,9.99999999999999e-304
"South Dakota","1 wk ahead","Bin","percent",11.9,12,3.1e-309
"South Dakota","1 wk ahead","Bin","percent",12,12.1,8.10000000104141e-315
"South Dakota","1 wk ahead","Bin","percent",12.1,12.2,1.90017647390543e-320
"South Dakota","1 wk ahead","Bin","percent",12.2,12.3,0
"South Dakota","1 wk ahead","Bin","percent",12.3,12.4,0
"South Dakota","1 wk ahead","Bin","percent",12.4,12.5,0
"South Dakota","1 wk ahead","Bin","percent",12.5,12.6,0
"South Dakota","1 wk ahead","Bin","percent",12.6,12.7,0
"South Dakota","1 wk ahead","Bin","percent",12.7,12.8,0
"South Dakota","1 wk ahead","Bin","percent",12.8,12.9,0
"South Dakota","1 wk ahead","Bin","percent",12.9,13,0
"South Dakota","1 wk ahead","Bin","percent",13,100,0
"South Dakota","2 wk ahead","Point","percent",NA,NA,0.84
"South Dakota","2 wk ahead","Bin","percent",0,0.1,0.0069
"South Dakota","2 wk ahead","Bin","percent",0.1,0.2,0.013
"South Dakota","2 wk ahead","Bin","percent",0.2,0.3,0.022
"South Dakota","2 wk ahead","Bin","percent",0.3,0.4,0.036
"South Dakota","2 wk ahead","Bin","percent",0.4,0.5,0.053
"South Dakota","2 wk ahead","Bin","percent",0.5,0.6,0.072
"South Dakota","2 wk ahead","Bin","percent",0.6,0.7,0.091
"South Dakota","2 wk ahead","Bin","percent",0.7,0.8,0.11
"South Dakota","2 wk ahead","Bin","percent",0.8,0.9,0.11
"South Dakota","2 wk ahead","Bin","percent",0.9,1,0.11
"South Dakota","2 wk ahead","Bin","percent",1,1.1,0.1
"South Dakota","2 wk ahead","Bin","percent",1.1,1.2,0.086
"South Dakota","2 wk ahead","Bin","percent",1.2,1.3,0.067
"South Dakota","2 wk ahead","Bin","percent",1.3,1.4,0.048
"South Dakota","2 wk ahead","Bin","percent",1.4,1.5,0.032
"South Dakota","2 wk ahead","Bin","percent",1.5,1.6,0.019
"South Dakota","2 wk ahead","Bin","percent",1.6,1.7,0.011
"South Dakota","2 wk ahead","Bin","percent",1.7,1.8,0.0057
"South Dakota","2 wk ahead","Bin","percent",1.8,1.9,0.0027
"South Dakota","2 wk ahead","Bin","percent",1.9,2,0.0012
"South Dakota","2 wk ahead","Bin","percent",2,2.1,5e-04
"South Dakota","2 wk ahead","Bin","percent",2.1,2.2,0.00019
"South Dakota","2 wk ahead","Bin","percent",2.2,2.3,6.6e-05
"South Dakota","2 wk ahead","Bin","percent",2.3,2.4,2.1e-05
"South Dakota","2 wk ahead","Bin","percent",2.4,2.5,6.3e-06
"South Dakota","2 wk ahead","Bin","percent",2.5,2.6,1.7e-06
"South Dakota","2 wk ahead","Bin","percent",2.6,2.7,4.4e-07
"South Dakota","2 wk ahead","Bin","percent",2.7,2.8,1e-07
"South Dakota","2 wk ahead","Bin","percent",2.8,2.9,2.2e-08
"South Dakota","2 wk ahead","Bin","percent",2.9,3,4.4e-09
"South Dakota","2 wk ahead","Bin","percent",3,3.1,8.1e-10
"South Dakota","2 wk ahead","Bin","percent",3.1,3.2,1.4e-10
"South Dakota","2 wk ahead","Bin","percent",3.2,3.3,2.1e-11
"South Dakota","2 wk ahead","Bin","percent",3.3,3.4,3.1e-12
"South Dakota","2 wk ahead","Bin","percent",3.4,3.5,4.1e-13
"South Dakota","2 wk ahead","Bin","percent",3.5,3.6,5.1e-14
"South Dakota","2 wk ahead","Bin","percent",3.6,3.7,5.8e-15
"South Dakota","2 wk ahead","Bin","percent",3.7,3.8,6.1e-16
"South Dakota","2 wk ahead","Bin","percent",3.8,3.9,5.9e-17
"South Dakota","2 wk ahead","Bin","percent",3.9,4,5.3e-18
"South Dakota","2 wk ahead","Bin","percent",4,4.1,4.3e-19
"South Dakota","2 wk ahead","Bin","percent",4.1,4.2,3.3e-20
"South Dakota","2 wk ahead","Bin","percent",4.2,4.3,2.3e-21
"South Dakota","2 wk ahead","Bin","percent",4.3,4.4,1.5e-22
"South Dakota","2 wk ahead","Bin","percent",4.4,4.5,9e-24
"South Dakota","2 wk ahead","Bin","percent",4.5,4.6,5e-25
"South Dakota","2 wk ahead","Bin","percent",4.6,4.7,2.5e-26
"South Dakota","2 wk ahead","Bin","percent",4.7,4.8,1.2e-27
"South Dakota","2 wk ahead","Bin","percent",4.8,4.9,5.2e-29
"South Dakota","2 wk ahead","Bin","percent",4.9,5,2.1e-30
"South Dakota","2 wk ahead","Bin","percent",5,5.1,7.7e-32
"South Dakota","2 wk ahead","Bin","percent",5.1,5.2,2.6e-33
"South Dakota","2 wk ahead","Bin","percent",5.2,5.3,8.3e-35
"South Dakota","2 wk ahead","Bin","percent",5.3,5.4,2.4e-36
"South Dakota","2 wk ahead","Bin","percent",5.4,5.5,6.5e-38
"South Dakota","2 wk ahead","Bin","percent",5.5,5.6,1.6e-39
"South Dakota","2 wk ahead","Bin","percent",5.6,5.7,3.7e-41
"South Dakota","2 wk ahead","Bin","percent",5.7,5.8,7.7e-43
"South Dakota","2 wk ahead","Bin","percent",5.8,5.9,1.5e-44
"South Dakota","2 wk ahead","Bin","percent",5.9,6,2.7e-46
"South Dakota","2 wk ahead","Bin","percent",6,6.1,4.5e-48
"South Dakota","2 wk ahead","Bin","percent",6.1,6.2,6.9e-50
"South Dakota","2 wk ahead","Bin","percent",6.2,6.3,9.7e-52
"South Dakota","2 wk ahead","Bin","percent",6.3,6.4,1.3e-53
"South Dakota","2 wk ahead","Bin","percent",6.4,6.5,1.5e-55
"South Dakota","2 wk ahead","Bin","percent",6.5,6.6,1.7e-57
"South Dakota","2 wk ahead","Bin","percent",6.6,6.7,1.7e-59
"South Dakota","2 wk ahead","Bin","percent",6.7,6.8,1.7e-61
"South Dakota","2 wk ahead","Bin","percent",6.8,6.9,1.4e-63
"South Dakota","2 wk ahead","Bin","percent",6.9,7,1.2e-65
"South Dakota","2 wk ahead","Bin","percent",7,7.1,8.7e-68
"South Dakota","2 wk ahead","Bin","percent",7.1,7.2,6e-70
"South Dakota","2 wk ahead","Bin","percent",7.2,7.3,3.8e-72
"South Dakota","2 wk ahead","Bin","percent",7.3,7.4,2.2e-74
"South Dakota","2 wk ahead","Bin","percent",7.4,7.5,1.2e-76
"South Dakota","2 wk ahead","Bin","percent",7.5,7.6,6e-79
"South Dakota","2 wk ahead","Bin","percent",7.6,7.7,2.8e-81
"South Dakota","2 wk ahead","Bin","percent",7.7,7.8,1.2e-83
"South Dakota","2 wk ahead","Bin","percent",7.8,7.9,4.6e-86
"South Dakota","2 wk ahead","Bin","percent",7.9,8,1.7e-88
"South Dakota","2 wk ahead","Bin","percent",8,8.1,5.6e-91
"South Dakota","2 wk ahead","Bin","percent",8.1,8.2,1.7e-93
"South Dakota","2 wk ahead","Bin","percent",8.2,8.3,4.9e-96
"South Dakota","2 wk ahead","Bin","percent",8.3,8.4,1.3e-98
"South Dakota","2 wk ahead","Bin","percent",8.4,8.5,3.1e-101
