"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Idaho","1 wk ahead","Point","percent",NA,NA,1.5
"Idaho","1 wk ahead","Bin","percent",0,0.1,0.01
"Idaho","1 wk ahead","Bin","percent",0.1,0.2,0.013
"Idaho","1 wk ahead","Bin","percent",0.2,0.3,0.016
"Idaho","1 wk ahead","Bin","percent",0.3,0.4,0.019
"Idaho","1 wk ahead","Bin","percent",0.4,0.5,0.022
"Idaho","1 wk ahead","Bin","percent",0.5,0.6,0.026
"Idaho","1 wk ahead","Bin","percent",0.6,0.7,0.03
"Idaho","1 wk ahead","Bin","percent",0.7,0.8,0.033
"Idaho","1 wk ahead","Bin","percent",0.8,0.9,0.037
"Idaho","1 wk ahead","Bin","percent",0.9,1,0.041
"Idaho","1 wk ahead","Bin","percent",1,1.1,0.044
"Idaho","1 wk ahead","Bin","percent",1.1,1.2,0.047
"Idaho","1 wk ahead","Bin","percent",1.2,1.3,0.049
"Idaho","1 wk ahead","Bin","percent",1.3,1.4,0.05
"Idaho","1 wk ahead","Bin","percent",1.4,1.5,0.051
"Idaho","1 wk ahead","Bin","percent",1.5,1.6,0.051
"Idaho","1 wk ahead","Bin","percent",1.6,1.7,0.05
"Idaho","1 wk ahead","Bin","percent",1.7,1.8,0.048
"Idaho","1 wk ahead","Bin","percent",1.8,1.9,0.046
"Idaho","1 wk ahead","Bin","percent",1.9,2,0.043
"Idaho","1 wk ahead","Bin","percent",2,2.1,0.04
"Idaho","1 wk ahead","Bin","percent",2.1,2.2,0.037
"Idaho","1 wk ahead","Bin","percent",2.2,2.3,0.033
"Idaho","1 wk ahead","Bin","percent",2.3,2.4,0.029
"Idaho","1 wk ahead","Bin","percent",2.4,2.5,0.025
"Idaho","1 wk ahead","Bin","percent",2.5,2.6,0.022
"Idaho","1 wk ahead","Bin","percent",2.6,2.7,0.018
"Idaho","1 wk ahead","Bin","percent",2.7,2.8,0.015
"Idaho","1 wk ahead","Bin","percent",2.8,2.9,0.012
"Idaho","1 wk ahead","Bin","percent",2.9,3,0.01
"Idaho","1 wk ahead","Bin","percent",3,3.1,0.008
"Idaho","1 wk ahead","Bin","percent",3.1,3.2,0.0063
"Idaho","1 wk ahead","Bin","percent",3.2,3.3,0.0048
"Idaho","1 wk ahead","Bin","percent",3.3,3.4,0.0037
"Idaho","1 wk ahead","Bin","percent",3.4,3.5,0.0027
"Idaho","1 wk ahead","Bin","percent",3.5,3.6,0.002
"Idaho","1 wk ahead","Bin","percent",3.6,3.7,0.0015
"Idaho","1 wk ahead","Bin","percent",3.7,3.8,0.001
"Idaho","1 wk ahead","Bin","percent",3.8,3.9,0.00073
"Idaho","1 wk ahead","Bin","percent",3.9,4,0.00051
"Idaho","1 wk ahead","Bin","percent",4,4.1,0.00035
"Idaho","1 wk ahead","Bin","percent",4.1,4.2,0.00023
"Idaho","1 wk ahead","Bin","percent",4.2,4.3,0.00015
"Idaho","1 wk ahead","Bin","percent",4.3,4.4,1e-04
"Idaho","1 wk ahead","Bin","percent",4.4,4.5,6.4e-05
"Idaho","1 wk ahead","Bin","percent",4.5,4.6,4e-05
"Idaho","1 wk ahead","Bin","percent",4.6,4.7,2.5e-05
"Idaho","1 wk ahead","Bin","percent",4.7,4.8,1.5e-05
"Idaho","1 wk ahead","Bin","percent",4.8,4.9,9.3e-06
"Idaho","1 wk ahead","Bin","percent",4.9,5,5.5e-06
"Idaho","1 wk ahead","Bin","percent",5,5.1,3.2e-06
"Idaho","1 wk ahead","Bin","percent",5.1,5.2,1.9e-06
"Idaho","1 wk ahead","Bin","percent",5.2,5.3,1.1e-06
"Idaho","1 wk ahead","Bin","percent",5.3,5.4,5.9e-07
"Idaho","1 wk ahead","Bin","percent",5.4,5.5,3.3e-07
"Idaho","1 wk ahead","Bin","percent",5.5,5.6,1.8e-07
"Idaho","1 wk ahead","Bin","percent",5.6,5.7,9.4e-08
"Idaho","1 wk ahead","Bin","percent",5.7,5.8,4.9e-08
"Idaho","1 wk ahead","Bin","percent",5.8,5.9,2.6e-08
"Idaho","1 wk ahead","Bin","percent",5.9,6,1.3e-08
"Idaho","1 wk ahead","Bin","percent",6,6.1,6.6e-09
"Idaho","1 wk ahead","Bin","percent",6.1,6.2,3.2e-09
"Idaho","1 wk ahead","Bin","percent",6.2,6.3,1.6e-09
"Idaho","1 wk ahead","Bin","percent",6.3,6.4,7.6e-10
"Idaho","1 wk ahead","Bin","percent",6.4,6.5,3.6e-10
"Idaho","1 wk ahead","Bin","percent",6.5,6.6,1.7e-10
"Idaho","1 wk ahead","Bin","percent",6.6,6.7,7.6e-11
"Idaho","1 wk ahead","Bin","percent",6.7,6.8,3.4e-11
"Idaho","1 wk ahead","Bin","percent",6.8,6.9,1.5e-11
"Idaho","1 wk ahead","Bin","percent",6.9,7,6.7e-12
"Idaho","1 wk ahead","Bin","percent",7,7.1,2.9e-12
"Idaho","1 wk ahead","Bin","percent",7.1,7.2,1.2e-12
"Idaho","1 wk ahead","Bin","percent",7.2,7.3,5.1e-13
"Idaho","1 wk ahead","Bin","percent",7.3,7.4,2.1e-13
"Idaho","1 wk ahead","Bin","percent",7.4,7.5,8.6e-14
"Idaho","1 wk ahead","Bin","percent",7.5,7.6,3.4e-14
"Idaho","1 wk ahead","Bin","percent",7.6,7.7,1.3e-14
"Idaho","1 wk ahead","Bin","percent",7.7,7.8,5.2e-15
"Idaho","1 wk ahead","Bin","percent",7.8,7.9,2e-15
"Idaho","1 wk ahead","Bin","percent",7.9,8,7.5e-16
"Idaho","1 wk ahead","Bin","percent",8,8.1,2.8e-16
"Idaho","1 wk ahead","Bin","percent",8.1,8.2,1e-16
"Idaho","1 wk ahead","Bin","percent",8.2,8.3,3.6e-17
"Idaho","1 wk ahead","Bin","percent",8.3,8.4,1.3e-17
"Idaho","1 wk ahead","Bin","percent",8.4,8.5,4.4e-18
"Idaho","1 wk ahead","Bin","percent",8.5,8.6,1.5e-18
"Idaho","1 wk ahead","Bin","percent",8.6,8.7,5.1e-19
"Idaho","1 wk ahead","Bin","percent",8.7,8.8,1.7e-19
"Idaho","1 wk ahead","Bin","percent",8.8,8.9,5.6e-20
"Idaho","1 wk ahead","Bin","percent",8.9,9,1.8e-20
"Idaho","1 wk ahead","Bin","percent",9,9.1,5.7e-21
"Idaho","1 wk ahead","Bin","percent",9.1,9.2,1.8e-21
"Idaho","1 wk ahead","Bin","percent",9.2,9.3,5.5e-22
"Idaho","1 wk ahead","Bin","percent",9.3,9.4,1.7e-22
"Idaho","1 wk ahead","Bin","percent",9.4,9.5,5e-23
"Idaho","1 wk ahead","Bin","percent",9.5,9.6,1.5e-23
"Idaho","1 wk ahead","Bin","percent",9.6,9.7,4.2e-24
"Idaho","1 wk ahead","Bin","percent",9.7,9.8,1.2e-24
"Idaho","1 wk ahead","Bin","percent",9.8,9.9,3.4e-25
"Idaho","1 wk ahead","Bin","percent",9.9,10,9.4e-26
"Idaho","1 wk ahead","Bin","percent",10,10.1,2.6e-26
"Idaho","1 wk ahead","Bin","percent",10.1,10.2,6.9e-27
"Idaho","1 wk ahead","Bin","percent",10.2,10.3,1.8e-27
"Idaho","1 wk ahead","Bin","percent",10.3,10.4,4.7e-28
"Idaho","1 wk ahead","Bin","percent",10.4,10.5,1.2e-28
"Idaho","1 wk ahead","Bin","percent",10.5,10.6,3.1e-29
"Idaho","1 wk ahead","Bin","percent",10.6,10.7,7.6e-30
"Idaho","1 wk ahead","Bin","percent",10.7,10.8,1.9e-30
"Idaho","1 wk ahead","Bin","percent",10.8,10.9,4.5e-31
"Idaho","1 wk ahead","Bin","percent",10.9,11,1.1e-31
"Idaho","1 wk ahead","Bin","percent",11,11.1,2.5e-32
"Idaho","1 wk ahead","Bin","percent",11.1,11.2,5.7e-33
"Idaho","1 wk ahead","Bin","percent",11.2,11.3,1.3e-33
"Idaho","1 wk ahead","Bin","percent",11.3,11.4,2.9e-34
"Idaho","1 wk ahead","Bin","percent",11.4,11.5,6.4e-35
"Idaho","1 wk ahead","Bin","percent",11.5,11.6,1.4e-35
"Idaho","1 wk ahead","Bin","percent",11.6,11.7,3e-36
"Idaho","1 wk ahead","Bin","percent",11.7,11.8,6.2e-37
"Idaho","1 wk ahead","Bin","percent",11.8,11.9,1.3e-37
"Idaho","1 wk ahead","Bin","percent",11.9,12,2.6e-38
"Idaho","1 wk ahead","Bin","percent",12,12.1,5.3e-39
"Idaho","1 wk ahead","Bin","percent",12.1,12.2,1e-39
"Idaho","1 wk ahead","Bin","percent",12.2,12.3,2e-40
"Idaho","1 wk ahead","Bin","percent",12.3,12.4,3.9e-41
"Idaho","1 wk ahead","Bin","percent",12.4,12.5,7.3e-42
"Idaho","1 wk ahead","Bin","percent",12.5,12.6,1.4e-42
"Idaho","1 wk ahead","Bin","percent",12.6,12.7,2.5e-43
"Idaho","1 wk ahead","Bin","percent",12.7,12.8,4.5e-44
"Idaho","1 wk ahead","Bin","percent",12.8,12.9,8e-45
"Idaho","1 wk ahead","Bin","percent",12.9,13,1.4e-45
"Idaho","1 wk ahead","Bin","percent",13,100,2.4e-46
"Idaho","2 wk ahead","Point","percent",NA,NA,1.5
"Idaho","2 wk ahead","Bin","percent",0,0.1,0.01
"Idaho","2 wk ahead","Bin","percent",0.1,0.2,0.013
"Idaho","2 wk ahead","Bin","percent",0.2,0.3,0.015
"Idaho","2 wk ahead","Bin","percent",0.3,0.4,0.018
"Idaho","2 wk ahead","Bin","percent",0.4,0.5,0.022
"Idaho","2 wk ahead","Bin","percent",0.5,0.6,0.025
"Idaho","2 wk ahead","Bin","percent",0.6,0.7,0.029
"Idaho","2 wk ahead","Bin","percent",0.7,0.8,0.033
"Idaho","2 wk ahead","Bin","percent",0.8,0.9,0.037
"Idaho","2 wk ahead","Bin","percent",0.9,1,0.04
"Idaho","2 wk ahead","Bin","percent",1,1.1,0.043
"Idaho","2 wk ahead","Bin","percent",1.1,1.2,0.046
"Idaho","2 wk ahead","Bin","percent",1.2,1.3,0.048
"Idaho","2 wk ahead","Bin","percent",1.3,1.4,0.05
"Idaho","2 wk ahead","Bin","percent",1.4,1.5,0.051
"Idaho","2 wk ahead","Bin","percent",1.5,1.6,0.051
"Idaho","2 wk ahead","Bin","percent",1.6,1.7,0.05
"Idaho","2 wk ahead","Bin","percent",1.7,1.8,0.048
"Idaho","2 wk ahead","Bin","percent",1.8,1.9,0.046
"Idaho","2 wk ahead","Bin","percent",1.9,2,0.044
"Idaho","2 wk ahead","Bin","percent",2,2.1,0.041
"Idaho","2 wk ahead","Bin","percent",2.1,2.2,0.037
"Idaho","2 wk ahead","Bin","percent",2.2,2.3,0.033
"Idaho","2 wk ahead","Bin","percent",2.3,2.4,0.03
"Idaho","2 wk ahead","Bin","percent",2.4,2.5,0.026
"Idaho","2 wk ahead","Bin","percent",2.5,2.6,0.022
"Idaho","2 wk ahead","Bin","percent",2.6,2.7,0.019
"Idaho","2 wk ahead","Bin","percent",2.7,2.8,0.016
"Idaho","2 wk ahead","Bin","percent",2.8,2.9,0.013
"Idaho","2 wk ahead","Bin","percent",2.9,3,0.011
"Idaho","2 wk ahead","Bin","percent",3,3.1,0.0084
"Idaho","2 wk ahead","Bin","percent",3.1,3.2,0.0066
"Idaho","2 wk ahead","Bin","percent",3.2,3.3,0.0051
"Idaho","2 wk ahead","Bin","percent",3.3,3.4,0.0039
"Idaho","2 wk ahead","Bin","percent",3.4,3.5,0.0029
"Idaho","2 wk ahead","Bin","percent",3.5,3.6,0.0022
"Idaho","2 wk ahead","Bin","percent",3.6,3.7,0.0016
"Idaho","2 wk ahead","Bin","percent",3.7,3.8,0.0011
