"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Hawaii","1 wk ahead","Point","percent",NA,NA,2.5
"Hawaii","1 wk ahead","Bin","percent",0,0.1,2.6e-07
"Hawaii","1 wk ahead","Bin","percent",0.1,0.2,7.1e-07
"Hawaii","1 wk ahead","Bin","percent",0.2,0.3,1.9e-06
"Hawaii","1 wk ahead","Bin","percent",0.3,0.4,4.7e-06
"Hawaii","1 wk ahead","Bin","percent",0.4,0.5,1.1e-05
"Hawaii","1 wk ahead","Bin","percent",0.5,0.6,2.6e-05
"Hawaii","1 wk ahead","Bin","percent",0.6,0.7,5.8e-05
"Hawaii","1 wk ahead","Bin","percent",0.7,0.8,0.00012
"Hawaii","1 wk ahead","Bin","percent",0.8,0.9,0.00025
"Hawaii","1 wk ahead","Bin","percent",0.9,1,5e-04
"Hawaii","1 wk ahead","Bin","percent",1,1.1,0.00094
"Hawaii","1 wk ahead","Bin","percent",1.1,1.2,0.0017
"Hawaii","1 wk ahead","Bin","percent",1.2,1.3,0.0029
"Hawaii","1 wk ahead","Bin","percent",1.3,1.4,0.0049
"Hawaii","1 wk ahead","Bin","percent",1.4,1.5,0.0077
"Hawaii","1 wk ahead","Bin","percent",1.5,1.6,0.012
"Hawaii","1 wk ahead","Bin","percent",1.6,1.7,0.017
"Hawaii","1 wk ahead","Bin","percent",1.7,1.8,0.024
"Hawaii","1 wk ahead","Bin","percent",1.8,1.9,0.033
"Hawaii","1 wk ahead","Bin","percent",1.9,2,0.042
"Hawaii","1 wk ahead","Bin","percent",2,2.1,0.052
"Hawaii","1 wk ahead","Bin","percent",2.1,2.2,0.062
"Hawaii","1 wk ahead","Bin","percent",2.2,2.3,0.071
"Hawaii","1 wk ahead","Bin","percent",2.3,2.4,0.077
"Hawaii","1 wk ahead","Bin","percent",2.4,2.5,0.081
"Hawaii","1 wk ahead","Bin","percent",2.5,2.6,0.081
"Hawaii","1 wk ahead","Bin","percent",2.6,2.7,0.078
"Hawaii","1 wk ahead","Bin","percent",2.7,2.8,0.072
"Hawaii","1 wk ahead","Bin","percent",2.8,2.9,0.064
"Hawaii","1 wk ahead","Bin","percent",2.9,3,0.055
"Hawaii","1 wk ahead","Bin","percent",3,3.1,0.045
"Hawaii","1 wk ahead","Bin","percent",3.1,3.2,0.035
"Hawaii","1 wk ahead","Bin","percent",3.2,3.3,0.026
"Hawaii","1 wk ahead","Bin","percent",3.3,3.4,0.019
"Hawaii","1 wk ahead","Bin","percent",3.4,3.5,0.013
"Hawaii","1 wk ahead","Bin","percent",3.5,3.6,0.0086
"Hawaii","1 wk ahead","Bin","percent",3.6,3.7,0.0054
"Hawaii","1 wk ahead","Bin","percent",3.7,3.8,0.0033
"Hawaii","1 wk ahead","Bin","percent",3.8,3.9,0.0019
"Hawaii","1 wk ahead","Bin","percent",3.9,4,0.0011
"Hawaii","1 wk ahead","Bin","percent",4,4.1,0.00058
"Hawaii","1 wk ahead","Bin","percent",4.1,4.2,3e-04
"Hawaii","1 wk ahead","Bin","percent",4.2,4.3,0.00015
"Hawaii","1 wk ahead","Bin","percent",4.3,4.4,7e-05
"Hawaii","1 wk ahead","Bin","percent",4.4,4.5,3.2e-05
"Hawaii","1 wk ahead","Bin","percent",4.5,4.6,1.4e-05
"Hawaii","1 wk ahead","Bin","percent",4.6,4.7,5.8e-06
"Hawaii","1 wk ahead","Bin","percent",4.7,4.8,2.3e-06
"Hawaii","1 wk ahead","Bin","percent",4.8,4.9,8.9e-07
"Hawaii","1 wk ahead","Bin","percent",4.9,5,3.3e-07
"Hawaii","1 wk ahead","Bin","percent",5,5.1,1.2e-07
