"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"New Jersey","1 wk ahead","Point","percent",NA,NA,4.5
"New Jersey","1 wk ahead","Bin","percent",0,0.1,1.7e-16
"New Jersey","1 wk ahead","Bin","percent",0.1,0.2,7.7e-16
"New Jersey","1 wk ahead","Bin","percent",0.2,0.3,3.3e-15
"New Jersey","1 wk ahead","Bin","percent",0.3,0.4,1.4e-14
"New Jersey","1 wk ahead","Bin","percent",0.4,0.5,5.6e-14
"New Jersey","1 wk ahead","Bin","percent",0.5,0.6,2.2e-13
"New Jersey","1 wk ahead","Bin","percent",0.6,0.7,8.2e-13
"New Jersey","1 wk ahead","Bin","percent",0.7,0.8,3e-12
"New Jersey","1 wk ahead","Bin","percent",0.8,0.9,1e-11
"New Jersey","1 wk ahead","Bin","percent",0.9,1,3.6e-11
"New Jersey","1 wk ahead","Bin","percent",1,1.1,1.2e-10
"New Jersey","1 wk ahead","Bin","percent",1.1,1.2,3.7e-10
"New Jersey","1 wk ahead","Bin","percent",1.2,1.3,1.1e-09
"New Jersey","1 wk ahead","Bin","percent",1.3,1.4,3.4e-09
"New Jersey","1 wk ahead","Bin","percent",1.4,1.5,9.7e-09
"New Jersey","1 wk ahead","Bin","percent",1.5,1.6,2.7e-08
"New Jersey","1 wk ahead","Bin","percent",1.6,1.7,7.2e-08
"New Jersey","1 wk ahead","Bin","percent",1.7,1.8,1.9e-07
"New Jersey","1 wk ahead","Bin","percent",1.8,1.9,4.7e-07
"New Jersey","1 wk ahead","Bin","percent",1.9,2,1.1e-06
"New Jersey","1 wk ahead","Bin","percent",2,2.1,2.6e-06
"New Jersey","1 wk ahead","Bin","percent",2.1,2.2,6e-06
"New Jersey","1 wk ahead","Bin","percent",2.2,2.3,1.3e-05
"New Jersey","1 wk ahead","Bin","percent",2.3,2.4,2.8e-05
"New Jersey","1 wk ahead","Bin","percent",2.4,2.5,5.6e-05
"New Jersey","1 wk ahead","Bin","percent",2.5,2.6,0.00011
"New Jersey","1 wk ahead","Bin","percent",2.6,2.7,0.00021
"New Jersey","1 wk ahead","Bin","percent",2.7,2.8,0.00039
"New Jersey","1 wk ahead","Bin","percent",2.8,2.9,7e-04
"New Jersey","1 wk ahead","Bin","percent",2.9,3,0.0012
"New Jersey","1 wk ahead","Bin","percent",3,3.1,0.002
"New Jersey","1 wk ahead","Bin","percent",3.1,3.2,0.0032
"New Jersey","1 wk ahead","Bin","percent",3.2,3.3,0.005
"New Jersey","1 wk ahead","Bin","percent",3.3,3.4,0.0076
"New Jersey","1 wk ahead","Bin","percent",3.4,3.5,0.011
"New Jersey","1 wk ahead","Bin","percent",3.5,3.6,0.016
