"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Michigan","1 wk ahead","Point","percent",NA,NA,2.5
"Michigan","1 wk ahead","Bin","percent",0,0.1,7.3e-05
"Michigan","1 wk ahead","Bin","percent",0.1,0.2,0.00012
"Michigan","1 wk ahead","Bin","percent",0.2,0.3,0.00021
"Michigan","1 wk ahead","Bin","percent",0.3,0.4,0.00034
"Michigan","1 wk ahead","Bin","percent",0.4,0.5,0.00054
"Michigan","1 wk ahead","Bin","percent",0.5,0.6,0.00084
"Michigan","1 wk ahead","Bin","percent",0.6,0.7,0.0013
"Michigan","1 wk ahead","Bin","percent",0.7,0.8,0.0019
"Michigan","1 wk ahead","Bin","percent",0.8,0.9,0.0028
"Michigan","1 wk ahead","Bin","percent",0.9,1,0.004
"Michigan","1 wk ahead","Bin","percent",1,1.1,0.0056
"Michigan","1 wk ahead","Bin","percent",1.1,1.2,0.0076
"Michigan","1 wk ahead","Bin","percent",1.2,1.3,0.01
"Michigan","1 wk ahead","Bin","percent",1.3,1.4,0.013
"Michigan","1 wk ahead","Bin","percent",1.4,1.5,0.017
"Michigan","1 wk ahead","Bin","percent",1.5,1.6,0.021
"Michigan","1 wk ahead","Bin","percent",1.6,1.7,0.026
"Michigan","1 wk ahead","Bin","percent",1.7,1.8,0.031
"Michigan","1 wk ahead","Bin","percent",1.8,1.9,0.037
"Michigan","1 wk ahead","Bin","percent",1.9,2,0.042
"Michigan","1 wk ahead","Bin","percent",2,2.1,0.047
"Michigan","1 wk ahead","Bin","percent",2.1,2.2,0.051
"Michigan","1 wk ahead","Bin","percent",2.2,2.3,0.055
"Michigan","1 wk ahead","Bin","percent",2.3,2.4,0.058
"Michigan","1 wk ahead","Bin","percent",2.4,2.5,0.059
"Michigan","1 wk ahead","Bin","percent",2.5,2.6,0.059
"Michigan","1 wk ahead","Bin","percent",2.6,2.7,0.058
"Michigan","1 wk ahead","Bin","percent",2.7,2.8,0.056
"Michigan","1 wk ahead","Bin","percent",2.8,2.9,0.052
"Michigan","1 wk ahead","Bin","percent",2.9,3,0.048
"Michigan","1 wk ahead","Bin","percent",3,3.1,0.043
"Michigan","1 wk ahead","Bin","percent",3.1,3.2,0.038
"Michigan","1 wk ahead","Bin","percent",3.2,3.3,0.032
"Michigan","1 wk ahead","Bin","percent",3.3,3.4,0.027
"Michigan","1 wk ahead","Bin","percent",3.4,3.5,0.022
"Michigan","1 wk ahead","Bin","percent",3.5,3.6,0.018
"Michigan","1 wk ahead","Bin","percent",3.6,3.7,0.014
"Michigan","1 wk ahead","Bin","percent",3.7,3.8,0.011
"Michigan","1 wk ahead","Bin","percent",3.8,3.9,0.0082
"Michigan","1 wk ahead","Bin","percent",3.9,4,0.006
"Michigan","1 wk ahead","Bin","percent",4,4.1,0.0043
"Michigan","1 wk ahead","Bin","percent",4.1,4.2,0.003
"Michigan","1 wk ahead","Bin","percent",4.2,4.3,0.0021
"Michigan","1 wk ahead","Bin","percent",4.3,4.4,0.0014
"Michigan","1 wk ahead","Bin","percent",4.4,4.5,0.00092
"Michigan","1 wk ahead","Bin","percent",4.5,4.6,0.00059
"Michigan","1 wk ahead","Bin","percent",4.6,4.7,0.00037
"Michigan","1 wk ahead","Bin","percent",4.7,4.8,0.00023
"Michigan","1 wk ahead","Bin","percent",4.8,4.9,0.00014
"Michigan","1 wk ahead","Bin","percent",4.9,5,8.2e-05
"Michigan","1 wk ahead","Bin","percent",5,5.1,4.7e-05
"Michigan","1 wk ahead","Bin","percent",5.1,5.2,2.7e-05
"Michigan","1 wk ahead","Bin","percent",5.2,5.3,1.5e-05
"Michigan","1 wk ahead","Bin","percent",5.3,5.4,7.9e-06
"Michigan","1 wk ahead","Bin","percent",5.4,5.5,4.2e-06
"Michigan","1 wk ahead","Bin","percent",5.5,5.6,2.2e-06
"Michigan","1 wk ahead","Bin","percent",5.6,5.7,1.1e-06
"Michigan","1 wk ahead","Bin","percent",5.7,5.8,5.4e-07
"Michigan","1 wk ahead","Bin","percent",5.8,5.9,2.6e-07
"Michigan","1 wk ahead","Bin","percent",5.9,6,1.2e-07
"Michigan","1 wk ahead","Bin","percent",6,6.1,5.6e-08
"Michigan","1 wk ahead","Bin","percent",6.1,6.2,2.5e-08
"Michigan","1 wk ahead","Bin","percent",6.2,6.3,1.1e-08
"Michigan","1 wk ahead","Bin","percent",6.3,6.4,4.9e-09
"Michigan","1 wk ahead","Bin","percent",6.4,6.5,2.1e-09
"Michigan","1 wk ahead","Bin","percent",6.5,6.6,8.5e-10
"Michigan","1 wk ahead","Bin","percent",6.6,6.7,3.4e-10
"Michigan","1 wk ahead","Bin","percent",6.7,6.8,1.4e-10
"Michigan","1 wk ahead","Bin","percent",6.8,6.9,5.3e-11
"Michigan","1 wk ahead","Bin","percent",6.9,7,2e-11
"Michigan","1 wk ahead","Bin","percent",7,7.1,7.4e-12
"Michigan","1 wk ahead","Bin","percent",7.1,7.2,2.7e-12
"Michigan","1 wk ahead","Bin","percent",7.2,7.3,9.4e-13
"Michigan","1 wk ahead","Bin","percent",7.3,7.4,3.3e-13
"Michigan","1 wk ahead","Bin","percent",7.4,7.5,1.1e-13
"Michigan","1 wk ahead","Bin","percent",7.5,7.6,3.7e-14
"Michigan","1 wk ahead","Bin","percent",7.6,7.7,1.2e-14
"Michigan","1 wk ahead","Bin","percent",7.7,7.8,3.8e-15
"Michigan","1 wk ahead","Bin","percent",7.8,7.9,1.2e-15
"Michigan","1 wk ahead","Bin","percent",7.9,8,3.5e-16
"Michigan","1 wk ahead","Bin","percent",8,8.1,1.1e-16
"Michigan","1 wk ahead","Bin","percent",8.1,8.2,3e-17
"Michigan","1 wk ahead","Bin","percent",8.2,8.3,8.6e-18
"Michigan","1 wk ahead","Bin","percent",8.3,8.4,2.4e-18
"Michigan","1 wk ahead","Bin","percent",8.4,8.5,6.5e-19
"Michigan","1 wk ahead","Bin","percent",8.5,8.6,1.7e-19
"Michigan","1 wk ahead","Bin","percent",8.6,8.7,4.5e-20
"Michigan","1 wk ahead","Bin","percent",8.7,8.8,1.1e-20
"Michigan","1 wk ahead","Bin","percent",8.8,8.9,2.8e-21
"Michigan","1 wk ahead","Bin","percent",8.9,9,6.9e-22
"Michigan","1 wk ahead","Bin","percent",9,9.1,1.6e-22
"Michigan","1 wk ahead","Bin","percent",9.1,9.2,3.8e-23
"Michigan","1 wk ahead","Bin","percent",9.2,9.3,8.7e-24
"Michigan","1 wk ahead","Bin","percent",9.3,9.4,1.9e-24
"Michigan","1 wk ahead","Bin","percent",9.4,9.5,4.2e-25
"Michigan","1 wk ahead","Bin","percent",9.5,9.6,8.9e-26
"Michigan","1 wk ahead","Bin","percent",9.6,9.7,1.9e-26
"Michigan","1 wk ahead","Bin","percent",9.7,9.8,3.8e-27
"Michigan","1 wk ahead","Bin","percent",9.8,9.9,7.5e-28
"Michigan","1 wk ahead","Bin","percent",9.9,10,1.5e-28
"Michigan","1 wk ahead","Bin","percent",10,10.1,2.8e-29
"Michigan","1 wk ahead","Bin","percent",10.1,10.2,5.2e-30
"Michigan","1 wk ahead","Bin","percent",10.2,10.3,9.5e-31
"Michigan","1 wk ahead","Bin","percent",10.3,10.4,1.7e-31
"Michigan","1 wk ahead","Bin","percent",10.4,10.5,2.9e-32
"Michigan","1 wk ahead","Bin","percent",10.5,10.6,5e-33
"Michigan","1 wk ahead","Bin","percent",10.6,10.7,8.4e-34
"Michigan","1 wk ahead","Bin","percent",10.7,10.8,1.4e-34
"Michigan","1 wk ahead","Bin","percent",10.8,10.9,2.2e-35
"Michigan","1 wk ahead","Bin","percent",10.9,11,3.4e-36
"Michigan","1 wk ahead","Bin","percent",11,11.1,5.2e-37
"Michigan","1 wk ahead","Bin","percent",11.1,11.2,7.8e-38
"Michigan","1 wk ahead","Bin","percent",11.2,11.3,1.1e-38
"Michigan","1 wk ahead","Bin","percent",11.3,11.4,1.6e-39
"Michigan","1 wk ahead","Bin","percent",11.4,11.5,2.3e-40
"Michigan","1 wk ahead","Bin","percent",11.5,11.6,3.1e-41
"Michigan","1 wk ahead","Bin","percent",11.6,11.7,4.1e-42
"Michigan","1 wk ahead","Bin","percent",11.7,11.8,5.4e-43
"Michigan","1 wk ahead","Bin","percent",11.8,11.9,6.9e-44
"Michigan","1 wk ahead","Bin","percent",11.9,12,8.6e-45
"Michigan","1 wk ahead","Bin","percent",12,12.1,1.1e-45
"Michigan","1 wk ahead","Bin","percent",12.1,12.2,1.3e-46
"Michigan","1 wk ahead","Bin","percent",12.2,12.3,1.5e-47
"Michigan","1 wk ahead","Bin","percent",12.3,12.4,1.7e-48
"Michigan","1 wk ahead","Bin","percent",12.4,12.5,1.9e-49
"Michigan","1 wk ahead","Bin","percent",12.5,12.6,2.1e-50
"Michigan","1 wk ahead","Bin","percent",12.6,12.7,2.2e-51
"Michigan","1 wk ahead","Bin","percent",12.7,12.8,2.3e-52
"Michigan","1 wk ahead","Bin","percent",12.8,12.9,2.4e-53
"Michigan","1 wk ahead","Bin","percent",12.9,13,2.4e-54
"Michigan","1 wk ahead","Bin","percent",13,100,2.3e-55
"Michigan","2 wk ahead","Point","percent",NA,NA,2.5
"Michigan","2 wk ahead","Bin","percent",0,0.1,5e-05
"Michigan","2 wk ahead","Bin","percent",0.1,0.2,8.8e-05
"Michigan","2 wk ahead","Bin","percent",0.2,0.3,0.00015
"Michigan","2 wk ahead","Bin","percent",0.3,0.4,0.00025
"Michigan","2 wk ahead","Bin","percent",0.4,0.5,0.00041
"Michigan","2 wk ahead","Bin","percent",0.5,0.6,0.00066
"Michigan","2 wk ahead","Bin","percent",0.6,0.7,0.001
