"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Georgia","1 wk ahead","Point","percent",NA,NA,5.8
"Georgia","1 wk ahead","Bin","percent",0,0.1,1.9e-11
"Georgia","1 wk ahead","Bin","percent",0.1,0.2,3.9e-11
"Georgia","1 wk ahead","Bin","percent",0.2,0.3,8e-11
"Georgia","1 wk ahead","Bin","percent",0.3,0.4,1.6e-10
"Georgia","1 wk ahead","Bin","percent",0.4,0.5,3.2e-10
"Georgia","1 wk ahead","Bin","percent",0.5,0.6,6.4e-10
"Georgia","1 wk ahead","Bin","percent",0.6,0.7,1.3e-09
"Georgia","1 wk ahead","Bin","percent",0.7,0.8,2.4e-09
"Georgia","1 wk ahead","Bin","percent",0.8,0.9,4.6e-09
"Georgia","1 wk ahead","Bin","percent",0.9,1,8.7e-09
"Georgia","1 wk ahead","Bin","percent",1,1.1,1.6e-08
"Georgia","1 wk ahead","Bin","percent",1.1,1.2,2.9e-08
"Georgia","1 wk ahead","Bin","percent",1.2,1.3,5.3e-08
"Georgia","1 wk ahead","Bin","percent",1.3,1.4,9.5e-08
"Georgia","1 wk ahead","Bin","percent",1.4,1.5,1.7e-07
"Georgia","1 wk ahead","Bin","percent",1.5,1.6,2.9e-07
"Georgia","1 wk ahead","Bin","percent",1.6,1.7,5e-07
"Georgia","1 wk ahead","Bin","percent",1.7,1.8,8.6e-07
"Georgia","1 wk ahead","Bin","percent",1.8,1.9,1.4e-06
"Georgia","1 wk ahead","Bin","percent",1.9,2,2.4e-06
"Georgia","1 wk ahead","Bin","percent",2,2.1,3.9e-06
"Georgia","1 wk ahead","Bin","percent",2.1,2.2,6.3e-06
"Georgia","1 wk ahead","Bin","percent",2.2,2.3,1e-05
"Georgia","1 wk ahead","Bin","percent",2.3,2.4,1.6e-05
"Georgia","1 wk ahead","Bin","percent",2.4,2.5,2.5e-05
"Georgia","1 wk ahead","Bin","percent",2.5,2.6,3.8e-05
"Georgia","1 wk ahead","Bin","percent",2.6,2.7,5.7e-05
"Georgia","1 wk ahead","Bin","percent",2.7,2.8,8.6e-05
"Georgia","1 wk ahead","Bin","percent",2.8,2.9,0.00013
"Georgia","1 wk ahead","Bin","percent",2.9,3,0.00019
"Georgia","1 wk ahead","Bin","percent",3,3.1,0.00027
"Georgia","1 wk ahead","Bin","percent",3.1,3.2,0.00038
"Georgia","1 wk ahead","Bin","percent",3.2,3.3,0.00054
"Georgia","1 wk ahead","Bin","percent",3.3,3.4,0.00074
"Georgia","1 wk ahead","Bin","percent",3.4,3.5,0.001
"Georgia","1 wk ahead","Bin","percent",3.5,3.6,0.0014
"Georgia","1 wk ahead","Bin","percent",3.6,3.7,0.0018
"Georgia","1 wk ahead","Bin","percent",3.7,3.8,0.0024
"Georgia","1 wk ahead","Bin","percent",3.8,3.9,0.0032
"Georgia","1 wk ahead","Bin","percent",3.9,4,0.0041
"Georgia","1 wk ahead","Bin","percent",4,4.1,0.0052
"Georgia","1 wk ahead","Bin","percent",4.1,4.2,0.0065
"Georgia","1 wk ahead","Bin","percent",4.2,4.3,0.0081
"Georgia","1 wk ahead","Bin","percent",4.3,4.4,0.0099
"Georgia","1 wk ahead","Bin","percent",4.4,4.5,0.012
"Georgia","1 wk ahead","Bin","percent",4.5,4.6,0.014
"Georgia","1 wk ahead","Bin","percent",4.6,4.7,0.017
"Georgia","1 wk ahead","Bin","percent",4.7,4.8,0.02
"Georgia","1 wk ahead","Bin","percent",4.8,4.9,0.022
"Georgia","1 wk ahead","Bin","percent",4.9,5,0.025
"Georgia","1 wk ahead","Bin","percent",5,5.1,0.029
"Georgia","1 wk ahead","Bin","percent",5.1,5.2,0.032
"Georgia","1 wk ahead","Bin","percent",5.2,5.3,0.034
"Georgia","1 wk ahead","Bin","percent",5.3,5.4,0.037
"Georgia","1 wk ahead","Bin","percent",5.4,5.5,0.04
"Georgia","1 wk ahead","Bin","percent",5.5,5.6,0.042
"Georgia","1 wk ahead","Bin","percent",5.6,5.7,0.043
"Georgia","1 wk ahead","Bin","percent",5.7,5.8,0.044
"Georgia","1 wk ahead","Bin","percent",5.8,5.9,0.045
"Georgia","1 wk ahead","Bin","percent",5.9,6,0.045
"Georgia","1 wk ahead","Bin","percent",6,6.1,0.044
"Georgia","1 wk ahead","Bin","percent",6.1,6.2,0.043
"Georgia","1 wk ahead","Bin","percent",6.2,6.3,0.041
"Georgia","1 wk ahead","Bin","percent",6.3,6.4,0.039
"Georgia","1 wk ahead","Bin","percent",6.4,6.5,0.037
"Georgia","1 wk ahead","Bin","percent",6.5,6.6,0.034
"Georgia","1 wk ahead","Bin","percent",6.6,6.7,0.031
"Georgia","1 wk ahead","Bin","percent",6.7,6.8,0.028
"Georgia","1 wk ahead","Bin","percent",6.8,6.9,0.025
"Georgia","1 wk ahead","Bin","percent",6.9,7,0.022
"Georgia","1 wk ahead","Bin","percent",7,7.1,0.019
"Georgia","1 wk ahead","Bin","percent",7.1,7.2,0.017
"Georgia","1 wk ahead","Bin","percent",7.2,7.3,0.014
"Georgia","1 wk ahead","Bin","percent",7.3,7.4,0.012
"Georgia","1 wk ahead","Bin","percent",7.4,7.5,0.0098
"Georgia","1 wk ahead","Bin","percent",7.5,7.6,0.008
