"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"California","1 wk ahead","Point","percent",NA,NA,3
"California","1 wk ahead","Bin","percent",0,0.1,4.9e-05
"California","1 wk ahead","Bin","percent",0.1,0.2,7.7e-05
"California","1 wk ahead","Bin","percent",0.2,0.3,0.00012
"California","1 wk ahead","Bin","percent",0.3,0.4,0.00018
"California","1 wk ahead","Bin","percent",0.4,0.5,0.00027
"California","1 wk ahead","Bin","percent",0.5,0.6,0.00041
"California","1 wk ahead","Bin","percent",0.6,0.7,0.00059
"California","1 wk ahead","Bin","percent",0.7,0.8,0.00085
"California","1 wk ahead","Bin","percent",0.8,0.9,0.0012
"California","1 wk ahead","Bin","percent",0.9,1,0.0017
"California","1 wk ahead","Bin","percent",1,1.1,0.0023
"California","1 wk ahead","Bin","percent",1.1,1.2,0.0031
"California","1 wk ahead","Bin","percent",1.2,1.3,0.0041
"California","1 wk ahead","Bin","percent",1.3,1.4,0.0054
"California","1 wk ahead","Bin","percent",1.4,1.5,0.0069
"California","1 wk ahead","Bin","percent",1.5,1.6,0.0088
"California","1 wk ahead","Bin","percent",1.6,1.7,0.011
"California","1 wk ahead","Bin","percent",1.7,1.8,0.013
"California","1 wk ahead","Bin","percent",1.8,1.9,0.016
"California","1 wk ahead","Bin","percent",1.9,2,0.019
"California","1 wk ahead","Bin","percent",2,2.1,0.023
"California","1 wk ahead","Bin","percent",2.1,2.2,0.026
"California","1 wk ahead","Bin","percent",2.2,2.3,0.03
"California","1 wk ahead","Bin","percent",2.3,2.4,0.034
"California","1 wk ahead","Bin","percent",2.4,2.5,0.037
"California","1 wk ahead","Bin","percent",2.5,2.6,0.041
"California","1 wk ahead","Bin","percent",2.6,2.7,0.044
"California","1 wk ahead","Bin","percent",2.7,2.8,0.046
"California","1 wk ahead","Bin","percent",2.8,2.9,0.048
"California","1 wk ahead","Bin","percent",2.9,3,0.049
"California","1 wk ahead","Bin","percent",3,3.1,0.049
"California","1 wk ahead","Bin","percent",3.1,3.2,0.049
"California","1 wk ahead","Bin","percent",3.2,3.3,0.048
"California","1 wk ahead","Bin","percent",3.3,3.4,0.046
"California","1 wk ahead","Bin","percent",3.4,3.5,0.044
"California","1 wk ahead","Bin","percent",3.5,3.6,0.041
"California","1 wk ahead","Bin","percent",3.6,3.7,0.038
"California","1 wk ahead","Bin","percent",3.7,3.8,0.034
"California","1 wk ahead","Bin","percent",3.8,3.9,0.03
"California","1 wk ahead","Bin","percent",3.9,4,0.027
"California","1 wk ahead","Bin","percent",4,4.1,0.023
"California","1 wk ahead","Bin","percent",4.1,4.2,0.02
"California","1 wk ahead","Bin","percent",4.2,4.3,0.016
"California","1 wk ahead","Bin","percent",4.3,4.4,0.014
"California","1 wk ahead","Bin","percent",4.4,4.5,0.011
"California","1 wk ahead","Bin","percent",4.5,4.6,0.0088
"California","1 wk ahead","Bin","percent",4.6,4.7,0.007
"California","1 wk ahead","Bin","percent",4.7,4.8,0.0054
"California","1 wk ahead","Bin","percent",4.8,4.9,0.0041
"California","1 wk ahead","Bin","percent",4.9,5,0.0031
"California","1 wk ahead","Bin","percent",5,5.1,0.0023
"California","1 wk ahead","Bin","percent",5.1,5.2,0.0017
"California","1 wk ahead","Bin","percent",5.2,5.3,0.0012
"California","1 wk ahead","Bin","percent",5.3,5.4,0.00086
"California","1 wk ahead","Bin","percent",5.4,5.5,6e-04
"California","1 wk ahead","Bin","percent",5.5,5.6,0.00041
"California","1 wk ahead","Bin","percent",5.6,5.7,0.00028
"California","1 wk ahead","Bin","percent",5.7,5.8,0.00019
"California","1 wk ahead","Bin","percent",5.8,5.9,0.00012
"California","1 wk ahead","Bin","percent",5.9,6,7.9e-05
"California","1 wk ahead","Bin","percent",6,6.1,5e-05
"California","1 wk ahead","Bin","percent",6.1,6.2,3.1e-05
"California","1 wk ahead","Bin","percent",6.2,6.3,1.9e-05
"California","1 wk ahead","Bin","percent",6.3,6.4,1.2e-05
"California","1 wk ahead","Bin","percent",6.4,6.5,7.1e-06
"California","1 wk ahead","Bin","percent",6.5,6.6,4.2e-06
"California","1 wk ahead","Bin","percent",6.6,6.7,2.4e-06
"California","1 wk ahead","Bin","percent",6.7,6.8,1.4e-06
"California","1 wk ahead","Bin","percent",6.8,6.9,7.8e-07
"California","1 wk ahead","Bin","percent",6.9,7,4.3e-07
"California","1 wk ahead","Bin","percent",7,7.1,2.4e-07
"California","1 wk ahead","Bin","percent",7.1,7.2,1.3e-07
"California","1 wk ahead","Bin","percent",7.2,7.3,6.7e-08
"California","1 wk ahead","Bin","percent",7.3,7.4,3.5e-08
"California","1 wk ahead","Bin","percent",7.4,7.5,1.8e-08
"California","1 wk ahead","Bin","percent",7.5,7.6,9.1e-09
"California","1 wk ahead","Bin","percent",7.6,7.7,4.5e-09
"California","1 wk ahead","Bin","percent",7.7,7.8,2.2e-09
"California","1 wk ahead","Bin","percent",7.8,7.9,1.1e-09
"California","1 wk ahead","Bin","percent",7.9,8,5.1e-10
"California","1 wk ahead","Bin","percent",8,8.1,2.4e-10
"California","1 wk ahead","Bin","percent",8.1,8.2,1.1e-10
"California","1 wk ahead","Bin","percent",8.2,8.3,5e-11
"California","1 wk ahead","Bin","percent",8.3,8.4,2.2e-11
"California","1 wk ahead","Bin","percent",8.4,8.5,9.8e-12
"California","1 wk ahead","Bin","percent",8.5,8.6,4.2e-12
"California","1 wk ahead","Bin","percent",8.6,8.7,1.8e-12
"California","1 wk ahead","Bin","percent",8.7,8.8,7.6e-13
"California","1 wk ahead","Bin","percent",8.8,8.9,3.2e-13
