"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Kansas","1 wk ahead","Point","percent",NA,NA,1.8
"Kansas","1 wk ahead","Bin","percent",0,0.1,2.1e-26
"Kansas","1 wk ahead","Bin","percent",0.1,0.2,1.1e-23
"Kansas","1 wk ahead","Bin","percent",0.2,0.3,4.1e-21
"Kansas","1 wk ahead","Bin","percent",0.3,0.4,1.1e-18
"Kansas","1 wk ahead","Bin","percent",0.4,0.5,1.9e-16
"Kansas","1 wk ahead","Bin","percent",0.5,0.6,2.4e-14
"Kansas","1 wk ahead","Bin","percent",0.6,0.7,2.1e-12
"Kansas","1 wk ahead","Bin","percent",0.7,0.8,1.3e-10
"Kansas","1 wk ahead","Bin","percent",0.8,0.9,5.4e-09
"Kansas","1 wk ahead","Bin","percent",0.9,1,1.6e-07
"Kansas","1 wk ahead","Bin","percent",1,1.1,3.3e-06
"Kansas","1 wk ahead","Bin","percent",1.1,1.2,4.7e-05
"Kansas","1 wk ahead","Bin","percent",1.2,1.3,0.00047
"Kansas","1 wk ahead","Bin","percent",1.3,1.4,0.0033
"Kansas","1 wk ahead","Bin","percent",1.4,1.5,0.016
"Kansas","1 wk ahead","Bin","percent",1.5,1.6,0.054
"Kansas","1 wk ahead","Bin","percent",1.6,1.7,0.13
"Kansas","1 wk ahead","Bin","percent",1.7,1.8,0.21
"Kansas","1 wk ahead","Bin","percent",1.8,1.9,0.24
"Kansas","1 wk ahead","Bin","percent",1.9,2,0.19
"Kansas","1 wk ahead","Bin","percent",2,2.1,0.11
"Kansas","1 wk ahead","Bin","percent",2.1,2.2,0.041
"Kansas","1 wk ahead","Bin","percent",2.2,2.3,0.011
"Kansas","1 wk ahead","Bin","percent",2.3,2.4,0.0021
"Kansas","1 wk ahead","Bin","percent",2.4,2.5,0.00028
"Kansas","1 wk ahead","Bin","percent",2.5,2.6,2.5e-05
"Kansas","1 wk ahead","Bin","percent",2.6,2.7,1.6e-06
"Kansas","1 wk ahead","Bin","percent",2.7,2.8,7.2e-08
"Kansas","1 wk ahead","Bin","percent",2.8,2.9,2.2e-09
"Kansas","1 wk ahead","Bin","percent",2.9,3,4.8e-11
"Kansas","1 wk ahead","Bin","percent",3,3.1,7.3e-13
"Kansas","1 wk ahead","Bin","percent",3.1,3.2,7.7e-15
"Kansas","1 wk ahead","Bin","percent",3.2,3.3,5.6e-17
"Kansas","1 wk ahead","Bin","percent",3.3,3.4,2.9e-19
"Kansas","1 wk ahead","Bin","percent",3.4,3.5,1e-21
"Kansas","1 wk ahead","Bin","percent",3.5,3.6,2.5e-24
"Kansas","1 wk ahead","Bin","percent",3.6,3.7,4.4e-27
"Kansas","1 wk ahead","Bin","percent",3.7,3.8,5.3e-30
"Kansas","1 wk ahead","Bin","percent",3.8,3.9,4.4e-33
"Kansas","1 wk ahead","Bin","percent",3.9,4,2.6e-36
"Kansas","1 wk ahead","Bin","percent",4,4.1,1.1e-39
"Kansas","1 wk ahead","Bin","percent",4.1,4.2,3e-43
"Kansas","1 wk ahead","Bin","percent",4.2,4.3,5.9e-47
"Kansas","1 wk ahead","Bin","percent",4.3,4.4,8.2e-51
"Kansas","1 wk ahead","Bin","percent",4.4,4.5,7.9e-55
"Kansas","1 wk ahead","Bin","percent",4.5,4.6,5.3e-59
"Kansas","1 wk ahead","Bin","percent",4.6,4.7,2.5e-63
"Kansas","1 wk ahead","Bin","percent",4.7,4.8,8.1e-68
"Kansas","1 wk ahead","Bin","percent",4.8,4.9,1.8e-72
"Kansas","1 wk ahead","Bin","percent",4.9,5,2.9e-77
"Kansas","1 wk ahead","Bin","percent",5,5.1,3.2e-82
"Kansas","1 wk ahead","Bin","percent",5.1,5.2,2.5e-87
"Kansas","1 wk ahead","Bin","percent",5.2,5.3,1.3e-92
"Kansas","1 wk ahead","Bin","percent",5.3,5.4,4.9e-98
"Kansas","1 wk ahead","Bin","percent",5.4,5.5,1.3e-103
"Kansas","1 wk ahead","Bin","percent",5.5,5.6,2.3e-109
"Kansas","1 wk ahead","Bin","percent",5.6,5.7,3e-115
