"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"New Hampshire","Season onset","Point","week",NA,NA,3
"New Hampshire","Season onset","Bin","week","40","41",8.4e-05
"New Hampshire","Season onset","Bin","week","41","42",8.4e-05
"New Hampshire","Season onset","Bin","week","42","43",8.4e-05
"New Hampshire","Season onset","Bin","week","43","44",8.4e-05
"New Hampshire","Season onset","Bin","week","44","45",8.4e-05
"New Hampshire","Season onset","Bin","week","45","46",8.4e-05
"New Hampshire","Season onset","Bin","week","46","47",8.4e-05
"New Hampshire","Season onset","Bin","week","47","48",8.4e-05
"New Hampshire","Season onset","Bin","week","48","49",8.4e-05
"New Hampshire","Season onset","Bin","week","49","50",8.4e-05
"New Hampshire","Season onset","Bin","week","50","51",8.4e-05
"New Hampshire","Season onset","Bin","week","51","52",8.4e-05
"New Hampshire","Season onset","Bin","week","52","53",8.4e-05
"New Hampshire","Season onset","Bin","week","1","2",8.4e-05
"New Hampshire","Season onset","Bin","week","2","3",8.4e-05
"New Hampshire","Season onset","Bin","week","3","4",0.13
"New Hampshire","Season onset","Bin","week","4","5",0.75
"New Hampshire","Season onset","Bin","week","5","6",0.12
"New Hampshire","Season onset","Bin","week","6","7",8.4e-05
"New Hampshire","Season onset","Bin","week","7","8",8.4e-05
"New Hampshire","Season onset","Bin","week","8","9",8.4e-05
"New Hampshire","Season onset","Bin","week","9","10",8.4e-05
"New Hampshire","Season onset","Bin","week","10","11",8.4e-05
"New Hampshire","Season onset","Bin","week","11","12",8.4e-05
"New Hampshire","Season onset","Bin","week","12","13",8.4e-05
"New Hampshire","Season onset","Bin","week","13","14",8.4e-05
"New Hampshire","Season onset","Bin","week","14","15",8.4e-05
"New Hampshire","Season onset","Bin","week","15","16",8.4e-05
"New Hampshire","Season onset","Bin","week","16","17",8.4e-05
"New Hampshire","Season onset","Bin","week","17","18",8.4e-05
"New Hampshire","Season onset","Bin","week","18","19",8.4e-05
"New Hampshire","Season onset","Bin","week","19","20",8.4e-05
"New Hampshire","Season onset","Bin","week","20","21",8.4e-05
"New Hampshire","Season onset","Bin","week","none","none",8.4e-05
"New Hampshire","Season peak week","Point","week",NA,NA,5
"New Hampshire","Season peak week","Bin","week",40,41,0.021
"New Hampshire","Season peak week","Bin","week",41,42,0.016
"New Hampshire","Season peak week","Bin","week",42,43,0.021
"New Hampshire","Season peak week","Bin","week",43,44,0.02
"New Hampshire","Season peak week","Bin","week",44,45,0.013
"New Hampshire","Season peak week","Bin","week",45,46,0.0099
"New Hampshire","Season peak week","Bin","week",46,47,0.018
"New Hampshire","Season peak week","Bin","week",47,48,0.018
"New Hampshire","Season peak week","Bin","week",48,49,0.016
"New Hampshire","Season peak week","Bin","week",49,50,0.013
"New Hampshire","Season peak week","Bin","week",50,51,0.012
"New Hampshire","Season peak week","Bin","week",51,52,0.014
"New Hampshire","Season peak week","Bin","week",52,53,0.011
"New Hampshire","Season peak week","Bin","week",1,2,7.2e-05
"New Hampshire","Season peak week","Bin","week",2,3,0.018
"New Hampshire","Season peak week","Bin","week",3,4,0.064
"New Hampshire","Season peak week","Bin","week",4,5,0.053
"New Hampshire","Season peak week","Bin","week",5,6,0.069
"New Hampshire","Season peak week","Bin","week",6,7,0.043
"New Hampshire","Season peak week","Bin","week",7,8,0.077
"New Hampshire","Season peak week","Bin","week",8,9,0.068
"New Hampshire","Season peak week","Bin","week",9,10,0.077
"New Hampshire","Season peak week","Bin","week",10,11,0.015
"New Hampshire","Season peak week","Bin","week",11,12,0.055
"New Hampshire","Season peak week","Bin","week",12,13,0.034
"New Hampshire","Season peak week","Bin","week",13,14,0.05
"New Hampshire","Season peak week","Bin","week",14,15,0.048
"New Hampshire","Season peak week","Bin","week",15,16,0.038
"New Hampshire","Season peak week","Bin","week",16,17,0.018
"New Hampshire","Season peak week","Bin","week",17,18,0.012
"New Hampshire","Season peak week","Bin","week",18,19,0.021
"New Hampshire","Season peak week","Bin","week",19,20,0.018
"New Hampshire","Season peak week","Bin","week",20,21,0.018
"New Hampshire","Season peak percentage","Point","percent",NA,NA,2
"New Hampshire","Season peak percentage","Bin","percent",0,0.1,0.00032
"New Hampshire","Season peak percentage","Bin","percent",0.1,0.2,0.00032
"New Hampshire","Season peak percentage","Bin","percent",0.2,0.3,0.00032
"New Hampshire","Season peak percentage","Bin","percent",0.3,0.4,0.00032
"New Hampshire","Season peak percentage","Bin","percent",0.4,0.5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",0.5,0.6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",0.6,0.7,0.00032
"New Hampshire","Season peak percentage","Bin","percent",0.7,0.8,0.00032
"New Hampshire","Season peak percentage","Bin","percent",0.8,0.9,0.11
"New Hampshire","Season peak percentage","Bin","percent",0.9,1,0.093
"New Hampshire","Season peak percentage","Bin","percent",1,1.1,0.058
"New Hampshire","Season peak percentage","Bin","percent",1.1,1.2,0.045
"New Hampshire","Season peak percentage","Bin","percent",1.2,1.3,0.1
"New Hampshire","Season peak percentage","Bin","percent",1.3,1.4,0.052
"New Hampshire","Season peak percentage","Bin","percent",1.4,1.5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",1.5,1.6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",1.6,1.7,0.11
"New Hampshire","Season peak percentage","Bin","percent",1.7,1.8,0.12
"New Hampshire","Season peak percentage","Bin","percent",1.8,1.9,0.066
"New Hampshire","Season peak percentage","Bin","percent",1.9,2,0.066
"New Hampshire","Season peak percentage","Bin","percent",2,2.1,0.00032
"New Hampshire","Season peak percentage","Bin","percent",2.1,2.2,0.00032
"New Hampshire","Season peak percentage","Bin","percent",2.2,2.3,0.00032
"New Hampshire","Season peak percentage","Bin","percent",2.3,2.4,0.00032
"New Hampshire","Season peak percentage","Bin","percent",2.4,2.5,0.00032
"New Hampshire","Season peak percentage","Bin","percent",2.5,2.6,0.00032
"New Hampshire","Season peak percentage","Bin","percent",2.6,2.7,0.00032
"New Hampshire","Season peak percentage","Bin","percent",2.7,2.8,0.00032
"New Hampshire","Season peak percentage","Bin","percent",2.8,2.9,0.00032
"New Hampshire","Season peak percentage","Bin","percent",2.9,3,0.00032
"New Hampshire","Season peak percentage","Bin","percent",3,3.1,0.057
