"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Arizona","1 wk ahead","Point","percent",NA,NA,3.5
"Arizona","1 wk ahead","Bin","percent",0,0.1,3.7e-98
"Arizona","1 wk ahead","Bin","percent",0.1,0.2,1.3e-92
"Arizona","1 wk ahead","Bin","percent",0.2,0.3,2.9e-87
"Arizona","1 wk ahead","Bin","percent",0.3,0.4,4.7e-82
"Arizona","1 wk ahead","Bin","percent",0.4,0.5,5.2e-77
"Arizona","1 wk ahead","Bin","percent",0.5,0.6,4e-72
"Arizona","1 wk ahead","Bin","percent",0.6,0.7,2.1e-67
"Arizona","1 wk ahead","Bin","percent",0.7,0.8,7.4e-63
"Arizona","1 wk ahead","Bin","percent",0.8,0.9,1.8e-58
"Arizona","1 wk ahead","Bin","percent",0.9,1,3.1e-54
"Arizona","1 wk ahead","Bin","percent",1,1.1,3.6e-50
"Arizona","1 wk ahead","Bin","percent",1.1,1.2,2.9e-46
"Arizona","1 wk ahead","Bin","percent",1.2,1.3,1.6e-42
"Arizona","1 wk ahead","Bin","percent",1.3,1.4,6.1e-39
"Arizona","1 wk ahead","Bin","percent",1.4,1.5,1.6e-35
"Arizona","1 wk ahead","Bin","percent",1.5,1.6,2.8e-32
"Arizona","1 wk ahead","Bin","percent",1.6,1.7,3.5e-29
"Arizona","1 wk ahead","Bin","percent",1.7,1.8,3e-26
"Arizona","1 wk ahead","Bin","percent",1.8,1.9,1.7e-23
"Arizona","1 wk ahead","Bin","percent",1.9,2,6.9e-21
"Arizona","1 wk ahead","Bin","percent",2,2.1,1.9e-18
"Arizona","1 wk ahead","Bin","percent",2.1,2.2,3.6e-16
"Arizona","1 wk ahead","Bin","percent",2.2,2.3,4.7e-14
"Arizona","1 wk ahead","Bin","percent",2.3,2.4,4.2e-12
"Arizona","1 wk ahead","Bin","percent",2.4,2.5,2.6e-10
"Arizona","1 wk ahead","Bin","percent",2.5,2.6,1.1e-08
"Arizona","1 wk ahead","Bin","percent",2.6,2.7,3.2e-07
"Arizona","1 wk ahead","Bin","percent",2.7,2.8,6.4e-06
