"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Wisconsin","1 wk ahead","Point","percent",NA,NA,1.6
"Wisconsin","1 wk ahead","Bin","percent",0,0.1,3.9e-07
"Wisconsin","1 wk ahead","Bin","percent",0.1,0.2,1.9e-06
"Wisconsin","1 wk ahead","Bin","percent",0.2,0.3,7.9e-06
"Wisconsin","1 wk ahead","Bin","percent",0.3,0.4,3e-05
"Wisconsin","1 wk ahead","Bin","percent",0.4,0.5,1e-04
"Wisconsin","1 wk ahead","Bin","percent",0.5,0.6,0.00033
"Wisconsin","1 wk ahead","Bin","percent",0.6,0.7,0.00093
"Wisconsin","1 wk ahead","Bin","percent",0.7,0.8,0.0024
"Wisconsin","1 wk ahead","Bin","percent",0.8,0.9,0.0056
"Wisconsin","1 wk ahead","Bin","percent",0.9,1,0.012
"Wisconsin","1 wk ahead","Bin","percent",1,1.1,0.022
"Wisconsin","1 wk ahead","Bin","percent",1.1,1.2,0.038
"Wisconsin","1 wk ahead","Bin","percent",1.2,1.3,0.059
"Wisconsin","1 wk ahead","Bin","percent",1.3,1.4,0.083
"Wisconsin","1 wk ahead","Bin","percent",1.4,1.5,0.11
"Wisconsin","1 wk ahead","Bin","percent",1.5,1.6,0.12
"Wisconsin","1 wk ahead","Bin","percent",1.6,1.7,0.13
"Wisconsin","1 wk ahead","Bin","percent",1.7,1.8,0.12
"Wisconsin","1 wk ahead","Bin","percent",1.8,1.9,0.1
"Wisconsin","1 wk ahead","Bin","percent",1.9,2,0.078
"Wisconsin","1 wk ahead","Bin","percent",2,2.1,0.054
"Wisconsin","1 wk ahead","Bin","percent",2.1,2.2,0.034
"Wisconsin","1 wk ahead","Bin","percent",2.2,2.3,0.019
"Wisconsin","1 wk ahead","Bin","percent",2.3,2.4,0.0099
"Wisconsin","1 wk ahead","Bin","percent",2.4,2.5,0.0046
"Wisconsin","1 wk ahead","Bin","percent",2.5,2.6,0.0019
"Wisconsin","1 wk ahead","Bin","percent",2.6,2.7,0.00074
"Wisconsin","1 wk ahead","Bin","percent",2.7,2.8,0.00025
"Wisconsin","1 wk ahead","Bin","percent",2.8,2.9,7.9e-05
"Wisconsin","1 wk ahead","Bin","percent",2.9,3,2.2e-05
"Wisconsin","1 wk ahead","Bin","percent",3,3.1,5.7e-06
"Wisconsin","1 wk ahead","Bin","percent",3.1,3.2,1.3e-06
"Wisconsin","1 wk ahead","Bin","percent",3.2,3.3,2.7e-07
"Wisconsin","1 wk ahead","Bin","percent",3.3,3.4,5.1e-08
"Wisconsin","1 wk ahead","Bin","percent",3.4,3.5,8.7e-09
"Wisconsin","1 wk ahead","Bin","percent",3.5,3.6,1.3e-09
"Wisconsin","1 wk ahead","Bin","percent",3.6,3.7,1.9e-10
"Wisconsin","1 wk ahead","Bin","percent",3.7,3.8,2.4e-11
"Wisconsin","1 wk ahead","Bin","percent",3.8,3.9,2.7e-12
"Wisconsin","1 wk ahead","Bin","percent",3.9,4,2.8e-13
"Wisconsin","1 wk ahead","Bin","percent",4,4.1,2.6e-14
"Wisconsin","1 wk ahead","Bin","percent",4.1,4.2,2.2e-15
"Wisconsin","1 wk ahead","Bin","percent",4.2,4.3,1.7e-16
"Wisconsin","1 wk ahead","Bin","percent",4.3,4.4,1.1e-17
"Wisconsin","1 wk ahead","Bin","percent",4.4,4.5,7.1e-19
"Wisconsin","1 wk ahead","Bin","percent",4.5,4.6,4e-20
"Wisconsin","1 wk ahead","Bin","percent",4.6,4.7,2.1e-21
"Wisconsin","1 wk ahead","Bin","percent",4.7,4.8,9.5e-23
"Wisconsin","1 wk ahead","Bin","percent",4.8,4.9,3.9e-24
"Wisconsin","1 wk ahead","Bin","percent",4.9,5,1.5e-25
"Wisconsin","1 wk ahead","Bin","percent",5,5.1,5.1e-27
"Wisconsin","1 wk ahead","Bin","percent",5.1,5.2,1.6e-28
"Wisconsin","1 wk ahead","Bin","percent",5.2,5.3,4.4e-30
"Wisconsin","1 wk ahead","Bin","percent",5.3,5.4,1.1e-31
"Wisconsin","1 wk ahead","Bin","percent",5.4,5.5,2.5e-33
"Wisconsin","1 wk ahead","Bin","percent",5.5,5.6,5.2e-35
"Wisconsin","1 wk ahead","Bin","percent",5.6,5.7,9.7e-37
"Wisconsin","1 wk ahead","Bin","percent",5.7,5.8,1.6e-38
"Wisconsin","1 wk ahead","Bin","percent",5.8,5.9,2.5e-40
"Wisconsin","1 wk ahead","Bin","percent",5.9,6,3.5e-42
"Wisconsin","1 wk ahead","Bin","percent",6,6.1,4.3e-44
"Wisconsin","1 wk ahead","Bin","percent",6.1,6.2,4.9e-46
"Wisconsin","1 wk ahead","Bin","percent",6.2,6.3,5e-48
"Wisconsin","1 wk ahead","Bin","percent",6.3,6.4,4.6e-50
"Wisconsin","1 wk ahead","Bin","percent",6.4,6.5,3.8e-52
"Wisconsin","1 wk ahead","Bin","percent",6.5,6.6,2.9e-54
"Wisconsin","1 wk ahead","Bin","percent",6.6,6.7,2e-56
"Wisconsin","1 wk ahead","Bin","percent",6.7,6.8,1.2e-58
"Wisconsin","1 wk ahead","Bin","percent",6.8,6.9,6.8e-61
"Wisconsin","1 wk ahead","Bin","percent",6.9,7,3.5e-63
"Wisconsin","1 wk ahead","Bin","percent",7,7.1,1.6e-65
"Wisconsin","1 wk ahead","Bin","percent",7.1,7.2,6.5e-68
"Wisconsin","1 wk ahead","Bin","percent",7.2,7.3,2.4e-70
"Wisconsin","1 wk ahead","Bin","percent",7.3,7.4,8.3e-73
"Wisconsin","1 wk ahead","Bin","percent",7.4,7.5,2.5e-75
"Wisconsin","1 wk ahead","Bin","percent",7.5,7.6,7e-78
"Wisconsin","1 wk ahead","Bin","percent",7.6,7.7,1.8e-80
"Wisconsin","1 wk ahead","Bin","percent",7.7,7.8,4e-83
"Wisconsin","1 wk ahead","Bin","percent",7.8,7.9,8.1e-86
"Wisconsin","1 wk ahead","Bin","percent",7.9,8,1.5e-88
"Wisconsin","1 wk ahead","Bin","percent",8,8.1,2.5e-91
"Wisconsin","1 wk ahead","Bin","percent",8.1,8.2,3.8e-94
"Wisconsin","1 wk ahead","Bin","percent",8.2,8.3,5.2e-97
"Wisconsin","1 wk ahead","Bin","percent",8.3,8.4,6.4e-100
"Wisconsin","1 wk ahead","Bin","percent",8.4,8.5,7.2e-103
"Wisconsin","1 wk ahead","Bin","percent",8.5,8.6,7.3e-106
"Wisconsin","1 wk ahead","Bin","percent",8.6,8.7,6.7e-109
"Wisconsin","1 wk ahead","Bin","percent",8.7,8.8,5.5e-112
"Wisconsin","1 wk ahead","Bin","percent",8.8,8.9,4.2e-115
"Wisconsin","1 wk ahead","Bin","percent",8.9,9,2.8e-118
"Wisconsin","1 wk ahead","Bin","percent",9,9.1,1.7e-121
"Wisconsin","1 wk ahead","Bin","percent",9.1,9.2,9.6e-125
"Wisconsin","1 wk ahead","Bin","percent",9.2,9.3,4.8e-128
"Wisconsin","1 wk ahead","Bin","percent",9.3,9.4,2.2e-131
"Wisconsin","1 wk ahead","Bin","percent",9.4,9.5,8.9e-135
"Wisconsin","1 wk ahead","Bin","percent",9.5,9.6,3.3e-138
"Wisconsin","1 wk ahead","Bin","percent",9.6,9.7,1.1e-141
"Wisconsin","1 wk ahead","Bin","percent",9.7,9.8,3.4e-145
"Wisconsin","1 wk ahead","Bin","percent",9.8,9.9,9.2e-149
"Wisconsin","1 wk ahead","Bin","percent",9.9,10,2.3e-152
"Wisconsin","1 wk ahead","Bin","percent",10,10.1,5.1e-156
"Wisconsin","1 wk ahead","Bin","percent",10.1,10.2,1e-159
"Wisconsin","1 wk ahead","Bin","percent",10.2,10.3,1.9e-163
"Wisconsin","1 wk ahead","Bin","percent",10.3,10.4,3.2e-167
"Wisconsin","1 wk ahead","Bin","percent",10.4,10.5,4.7e-171
"Wisconsin","1 wk ahead","Bin","percent",10.5,10.6,6.4e-175
"Wisconsin","1 wk ahead","Bin","percent",10.6,10.7,7.9e-179
"Wisconsin","1 wk ahead","Bin","percent",10.7,10.8,8.8e-183
"Wisconsin","1 wk ahead","Bin","percent",10.8,10.9,8.8e-187
"Wisconsin","1 wk ahead","Bin","percent",10.9,11,8e-191
"Wisconsin","1 wk ahead","Bin","percent",11,11.1,6.6e-195
"Wisconsin","1 wk ahead","Bin","percent",11.1,11.2,4.9e-199
"Wisconsin","1 wk ahead","Bin","percent",11.2,11.3,3.3e-203
"Wisconsin","1 wk ahead","Bin","percent",11.3,11.4,2e-207
"Wisconsin","1 wk ahead","Bin","percent",11.4,11.5,1.1e-211
"Wisconsin","1 wk ahead","Bin","percent",11.5,11.6,5.4e-216
"Wisconsin","1 wk ahead","Bin","percent",11.6,11.7,2.4e-220
"Wisconsin","1 wk ahead","Bin","percent",11.7,11.8,9.89999999999999e-225
"Wisconsin","1 wk ahead","Bin","percent",11.8,11.9,3.6e-229
"Wisconsin","1 wk ahead","Bin","percent",11.9,12,1.2e-233
"Wisconsin","1 wk ahead","Bin","percent",12,12.1,3.6e-238
"Wisconsin","1 wk ahead","Bin","percent",12.1,12.2,9.9e-243
"Wisconsin","1 wk ahead","Bin","percent",12.2,12.3,2.4e-247
"Wisconsin","1 wk ahead","Bin","percent",12.3,12.4,5.4e-252
"Wisconsin","1 wk ahead","Bin","percent",12.4,12.5,1.1e-256
