"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"West Virginia","1 wk ahead","Point","percent",NA,NA,2.1
"West Virginia","1 wk ahead","Bin","percent",0,0.1,0.0014
"West Virginia","1 wk ahead","Bin","percent",0.1,0.2,0.002
"West Virginia","1 wk ahead","Bin","percent",0.2,0.3,0.0027
"West Virginia","1 wk ahead","Bin","percent",0.3,0.4,0.0037
"West Virginia","1 wk ahead","Bin","percent",0.4,0.5,0.0048
"West Virginia","1 wk ahead","Bin","percent",0.5,0.6,0.0063
"West Virginia","1 wk ahead","Bin","percent",0.6,0.7,0.0081
"West Virginia","1 wk ahead","Bin","percent",0.7,0.8,0.01
"West Virginia","1 wk ahead","Bin","percent",0.8,0.9,0.013
"West Virginia","1 wk ahead","Bin","percent",0.9,1,0.016
"West Virginia","1 wk ahead","Bin","percent",1,1.1,0.019
"West Virginia","1 wk ahead","Bin","percent",1.1,1.2,0.022
"West Virginia","1 wk ahead","Bin","percent",1.2,1.3,0.026
"West Virginia","1 wk ahead","Bin","percent",1.3,1.4,0.03
"West Virginia","1 wk ahead","Bin","percent",1.4,1.5,0.034
"West Virginia","1 wk ahead","Bin","percent",1.5,1.6,0.037
"West Virginia","1 wk ahead","Bin","percent",1.6,1.7,0.041
"West Virginia","1 wk ahead","Bin","percent",1.7,1.8,0.044
"West Virginia","1 wk ahead","Bin","percent",1.8,1.9,0.047
"West Virginia","1 wk ahead","Bin","percent",1.9,2,0.049
"West Virginia","1 wk ahead","Bin","percent",2,2.1,0.05
"West Virginia","1 wk ahead","Bin","percent",2.1,2.2,0.05
"West Virginia","1 wk ahead","Bin","percent",2.2,2.3,0.05
"West Virginia","1 wk ahead","Bin","percent",2.3,2.4,0.049
"West Virginia","1 wk ahead","Bin","percent",2.4,2.5,0.047
"West Virginia","1 wk ahead","Bin","percent",2.5,2.6,0.045
"West Virginia","1 wk ahead","Bin","percent",2.6,2.7,0.042
"West Virginia","1 wk ahead","Bin","percent",2.7,2.8,0.039
"West Virginia","1 wk ahead","Bin","percent",2.8,2.9,0.035
"West Virginia","1 wk ahead","Bin","percent",2.9,3,0.031
"West Virginia","1 wk ahead","Bin","percent",3,3.1,0.027
"West Virginia","1 wk ahead","Bin","percent",3.1,3.2,0.023
"West Virginia","1 wk ahead","Bin","percent",3.2,3.3,0.02
"West Virginia","1 wk ahead","Bin","percent",3.3,3.4,0.017
"West Virginia","1 wk ahead","Bin","percent",3.4,3.5,0.014
"West Virginia","1 wk ahead","Bin","percent",3.5,3.6,0.011
"West Virginia","1 wk ahead","Bin","percent",3.6,3.7,0.0088
"West Virginia","1 wk ahead","Bin","percent",3.7,3.8,0.0069
"West Virginia","1 wk ahead","Bin","percent",3.8,3.9,0.0053
"West Virginia","1 wk ahead","Bin","percent",3.9,4,0.004
"West Virginia","1 wk ahead","Bin","percent",4,4.1,0.003
"West Virginia","1 wk ahead","Bin","percent",4.1,4.2,0.0022
"West Virginia","1 wk ahead","Bin","percent",4.2,4.3,0.0016
"West Virginia","1 wk ahead","Bin","percent",4.3,4.4,0.0011
"West Virginia","1 wk ahead","Bin","percent",4.4,4.5,8e-04
"West Virginia","1 wk ahead","Bin","percent",4.5,4.6,0.00055
"West Virginia","1 wk ahead","Bin","percent",4.6,4.7,0.00037
"West Virginia","1 wk ahead","Bin","percent",4.7,4.8,0.00025
"West Virginia","1 wk ahead","Bin","percent",4.8,4.9,0.00016
"West Virginia","1 wk ahead","Bin","percent",4.9,5,0.00011
"West Virginia","1 wk ahead","Bin","percent",5,5.1,6.8e-05
"West Virginia","1 wk ahead","Bin","percent",5.1,5.2,4.2e-05
"West Virginia","1 wk ahead","Bin","percent",5.2,5.3,2.6e-05
"West Virginia","1 wk ahead","Bin","percent",5.3,5.4,1.6e-05
"West Virginia","1 wk ahead","Bin","percent",5.4,5.5,9.5e-06
"West Virginia","1 wk ahead","Bin","percent",5.5,5.6,5.6e-06
"West Virginia","1 wk ahead","Bin","percent",5.6,5.7,3.2e-06
"West Virginia","1 wk ahead","Bin","percent",5.7,5.8,1.8e-06
"West Virginia","1 wk ahead","Bin","percent",5.8,5.9,1e-06
"West Virginia","1 wk ahead","Bin","percent",5.9,6,5.7e-07
"West Virginia","1 wk ahead","Bin","percent",6,6.1,3.1e-07
"West Virginia","1 wk ahead","Bin","percent",6.1,6.2,1.7e-07
"West Virginia","1 wk ahead","Bin","percent",6.2,6.3,8.8e-08
"West Virginia","1 wk ahead","Bin","percent",6.3,6.4,4.5e-08
"West Virginia","1 wk ahead","Bin","percent",6.4,6.5,2.3e-08
"West Virginia","1 wk ahead","Bin","percent",6.5,6.6,1.2e-08
"West Virginia","1 wk ahead","Bin","percent",6.6,6.7,5.7e-09
"West Virginia","1 wk ahead","Bin","percent",6.7,6.8,2.8e-09
"West Virginia","1 wk ahead","Bin","percent",6.8,6.9,1.3e-09
"West Virginia","1 wk ahead","Bin","percent",6.9,7,6.3e-10
"West Virginia","1 wk ahead","Bin","percent",7,7.1,2.9e-10
"West Virginia","1 wk ahead","Bin","percent",7.1,7.2,1.3e-10
"West Virginia","1 wk ahead","Bin","percent",7.2,7.3,6e-11
"West Virginia","1 wk ahead","Bin","percent",7.3,7.4,2.6e-11
"West Virginia","1 wk ahead","Bin","percent",7.4,7.5,1.1e-11
"West Virginia","1 wk ahead","Bin","percent",7.5,7.6,4.9e-12
"West Virginia","1 wk ahead","Bin","percent",7.6,7.7,2.1e-12
"West Virginia","1 wk ahead","Bin","percent",7.7,7.8,8.6e-13
"West Virginia","1 wk ahead","Bin","percent",7.8,7.9,3.5e-13
"West Virginia","1 wk ahead","Bin","percent",7.9,8,1.4e-13
