"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Delaware","1 wk ahead","Point","percent",NA,NA,0.51
"Delaware","1 wk ahead","Bin","percent",0,0.1,0.047
"Delaware","1 wk ahead","Bin","percent",0.1,0.2,0.069
"Delaware","1 wk ahead","Bin","percent",0.2,0.3,0.091
"Delaware","1 wk ahead","Bin","percent",0.3,0.4,0.11
"Delaware","1 wk ahead","Bin","percent",0.4,0.5,0.12
"Delaware","1 wk ahead","Bin","percent",0.5,0.6,0.13
"Delaware","1 wk ahead","Bin","percent",0.6,0.7,0.12
"Delaware","1 wk ahead","Bin","percent",0.7,0.8,0.1
"Delaware","1 wk ahead","Bin","percent",0.8,0.9,0.078
"Delaware","1 wk ahead","Bin","percent",0.9,1,0.056
"Delaware","1 wk ahead","Bin","percent",1,1.1,0.036
"Delaware","1 wk ahead","Bin","percent",1.1,1.2,0.022
"Delaware","1 wk ahead","Bin","percent",1.2,1.3,0.012
"Delaware","1 wk ahead","Bin","percent",1.3,1.4,0.0059
"Delaware","1 wk ahead","Bin","percent",1.4,1.5,0.0027
"Delaware","1 wk ahead","Bin","percent",1.5,1.6,0.0011
"Delaware","1 wk ahead","Bin","percent",1.6,1.7,0.00044
"Delaware","1 wk ahead","Bin","percent",1.7,1.8,0.00015
"Delaware","1 wk ahead","Bin","percent",1.8,1.9,4.9e-05
"Delaware","1 wk ahead","Bin","percent",1.9,2,1.4e-05
"Delaware","1 wk ahead","Bin","percent",2,2.1,3.9e-06
"Delaware","1 wk ahead","Bin","percent",2.1,2.2,9.5e-07
"Delaware","1 wk ahead","Bin","percent",2.2,2.3,2.1e-07
"Delaware","1 wk ahead","Bin","percent",2.3,2.4,4.4e-08
"Delaware","1 wk ahead","Bin","percent",2.4,2.5,8.3e-09
"Delaware","1 wk ahead","Bin","percent",2.5,2.6,1.4e-09
"Delaware","1 wk ahead","Bin","percent",2.6,2.7,2.2e-10
"Delaware","1 wk ahead","Bin","percent",2.7,2.8,3.2e-11
"Delaware","1 wk ahead","Bin","percent",2.8,2.9,4.3e-12
"Delaware","1 wk ahead","Bin","percent",2.9,3,5.2e-13
"Delaware","1 wk ahead","Bin","percent",3,3.1,5.7e-14
"Delaware","1 wk ahead","Bin","percent",3.1,3.2,5.8e-15
"Delaware","1 wk ahead","Bin","percent",3.2,3.3,5.3e-16
"Delaware","1 wk ahead","Bin","percent",3.3,3.4,4.5e-17
"Delaware","1 wk ahead","Bin","percent",3.4,3.5,3.5e-18
"Delaware","1 wk ahead","Bin","percent",3.5,3.6,2.5e-19
"Delaware","1 wk ahead","Bin","percent",3.6,3.7,1.6e-20
"Delaware","1 wk ahead","Bin","percent",3.7,3.8,9.5e-22
"Delaware","1 wk ahead","Bin","percent",3.8,3.9,5.2e-23
"Delaware","1 wk ahead","Bin","percent",3.9,4,2.6e-24
"Delaware","1 wk ahead","Bin","percent",4,4.1,1.2e-25
"Delaware","1 wk ahead","Bin","percent",4.1,4.2,4.9e-27
"Delaware","1 wk ahead","Bin","percent",4.2,4.3,1.8e-28
"Delaware","1 wk ahead","Bin","percent",4.3,4.4,6.4e-30
"Delaware","1 wk ahead","Bin","percent",4.4,4.5,2.1e-31
"Delaware","1 wk ahead","Bin","percent",4.5,4.6,6e-33
"Delaware","1 wk ahead","Bin","percent",4.6,4.7,1.6e-34
"Delaware","1 wk ahead","Bin","percent",4.7,4.8,3.9e-36
"Delaware","1 wk ahead","Bin","percent",4.8,4.9,8.7e-38
"Delaware","1 wk ahead","Bin","percent",4.9,5,1.8e-39
"Delaware","1 wk ahead","Bin","percent",5,5.1,3.3e-41
"Delaware","1 wk ahead","Bin","percent",5.1,5.2,5.7e-43
"Delaware","1 wk ahead","Bin","percent",5.2,5.3,8.9e-45
"Delaware","1 wk ahead","Bin","percent",5.3,5.4,1.3e-46
"Delaware","1 wk ahead","Bin","percent",5.4,5.5,1.7e-48
"Delaware","1 wk ahead","Bin","percent",5.5,5.6,2e-50
"Delaware","1 wk ahead","Bin","percent",5.6,5.7,2.2e-52
"Delaware","1 wk ahead","Bin","percent",5.7,5.8,2.2e-54
"Delaware","1 wk ahead","Bin","percent",5.8,5.9,2e-56
"Delaware","1 wk ahead","Bin","percent",5.9,6,1.7e-58
"Delaware","1 wk ahead","Bin","percent",6,6.1,1.3e-60
"Delaware","1 wk ahead","Bin","percent",6.1,6.2,9.2e-63
"Delaware","1 wk ahead","Bin","percent",6.2,6.3,5.9e-65
"Delaware","1 wk ahead","Bin","percent",6.3,6.4,3.5e-67
"Delaware","1 wk ahead","Bin","percent",6.4,6.5,1.9e-69
"Delaware","1 wk ahead","Bin","percent",6.5,6.6,9.3e-72
"Delaware","1 wk ahead","Bin","percent",6.6,6.7,4.2e-74
"Delaware","1 wk ahead","Bin","percent",6.7,6.8,1.7e-76
"Delaware","1 wk ahead","Bin","percent",6.8,6.9,6.6e-79
"Delaware","1 wk ahead","Bin","percent",6.9,7,2.3e-81
"Delaware","1 wk ahead","Bin","percent",7,7.1,7.2e-84
"Delaware","1 wk ahead","Bin","percent",7.1,7.2,2.1e-86
"Delaware","1 wk ahead","Bin","percent",7.2,7.3,5.5e-89
"Delaware","1 wk ahead","Bin","percent",7.3,7.4,1.3e-91
"Delaware","1 wk ahead","Bin","percent",7.4,7.5,3e-94
"Delaware","1 wk ahead","Bin","percent",7.5,7.6,6e-97
"Delaware","1 wk ahead","Bin","percent",7.6,7.7,1.1e-99
"Delaware","1 wk ahead","Bin","percent",7.7,7.8,1.9e-102
"Delaware","1 wk ahead","Bin","percent",7.8,7.9,2.9e-105
"Delaware","1 wk ahead","Bin","percent",7.9,8,4.2e-108
"Delaware","1 wk ahead","Bin","percent",8,8.1,5.5e-111
"Delaware","1 wk ahead","Bin","percent",8.1,8.2,6.5e-114
"Delaware","1 wk ahead","Bin","percent",8.2,8.3,7.1e-117
"Delaware","1 wk ahead","Bin","percent",8.3,8.4,7.1e-120
"Delaware","1 wk ahead","Bin","percent",8.4,8.5,6.4e-123
"Delaware","1 wk ahead","Bin","percent",8.5,8.6,5.4e-126
"Delaware","1 wk ahead","Bin","percent",8.6,8.7,4.1e-129
"Delaware","1 wk ahead","Bin","percent",8.7,8.8,2.9e-132
"Delaware","1 wk ahead","Bin","percent",8.8,8.9,1.8e-135
"Delaware","1 wk ahead","Bin","percent",8.9,9,1.1e-138
"Delaware","1 wk ahead","Bin","percent",9,9.1,5.8e-142
"Delaware","1 wk ahead","Bin","percent",9.1,9.2,2.8e-145
"Delaware","1 wk ahead","Bin","percent",9.2,9.3,1.3e-148
"Delaware","1 wk ahead","Bin","percent",9.3,9.4,5.2e-152
"Delaware","1 wk ahead","Bin","percent",9.4,9.5,1.9e-155
"Delaware","1 wk ahead","Bin","percent",9.5,9.6,6.7e-159
"Delaware","1 wk ahead","Bin","percent",9.6,9.7,2.1e-162
"Delaware","1 wk ahead","Bin","percent",9.7,9.8,6e-166
"Delaware","1 wk ahead","Bin","percent",9.8,9.9,1.6e-169
"Delaware","1 wk ahead","Bin","percent",9.9,10,3.8e-173
"Delaware","1 wk ahead","Bin","percent",10,10.1,8.4e-177
"Delaware","1 wk ahead","Bin","percent",10.1,10.2,1.7e-180
"Delaware","1 wk ahead","Bin","percent",10.2,10.3,3.1e-184
"Delaware","1 wk ahead","Bin","percent",10.3,10.4,5.3e-188
"Delaware","1 wk ahead","Bin","percent",10.4,10.5,8.2e-192
"Delaware","1 wk ahead","Bin","percent",10.5,10.6,1.2e-195
"Delaware","1 wk ahead","Bin","percent",10.6,10.7,1.5e-199
"Delaware","1 wk ahead","Bin","percent",10.7,10.8,1.8e-203
"Delaware","1 wk ahead","Bin","percent",10.8,10.9,1.9e-207
"Delaware","1 wk ahead","Bin","percent",10.9,11,1.9e-211
"Delaware","1 wk ahead","Bin","percent",11,11.1,1.7e-215
"Delaware","1 wk ahead","Bin","percent",11.1,11.2,1.4e-219
"Delaware","1 wk ahead","Bin","percent",11.2,11.3,1.1e-223
"Delaware","1 wk ahead","Bin","percent",11.3,11.4,7.5e-228
"Delaware","1 wk ahead","Bin","percent",11.4,11.5,4.7e-232
"Delaware","1 wk ahead","Bin","percent",11.5,11.6,2.8e-236
"Delaware","1 wk ahead","Bin","percent",11.6,11.7,1.5e-240
