"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"New York","1 wk ahead","Point","percent",NA,NA,2.6
"New York","1 wk ahead","Bin","percent",0,0.1,3e-06
"New York","1 wk ahead","Bin","percent",0.1,0.2,6.4e-06
"New York","1 wk ahead","Bin","percent",0.2,0.3,1.3e-05
"New York","1 wk ahead","Bin","percent",0.3,0.4,2.7e-05
"New York","1 wk ahead","Bin","percent",0.4,0.5,5.4e-05
"New York","1 wk ahead","Bin","percent",0.5,0.6,1e-04
"New York","1 wk ahead","Bin","percent",0.6,0.7,0.00019
"New York","1 wk ahead","Bin","percent",0.7,0.8,0.00035
"New York","1 wk ahead","Bin","percent",0.8,0.9,6e-04
"New York","1 wk ahead","Bin","percent",0.9,1,0.001
"New York","1 wk ahead","Bin","percent",1,1.1,0.0017
"New York","1 wk ahead","Bin","percent",1.1,1.2,0.0027
"New York","1 wk ahead","Bin","percent",1.2,1.3,0.0041
"New York","1 wk ahead","Bin","percent",1.3,1.4,0.0062
"New York","1 wk ahead","Bin","percent",1.4,1.5,0.0089
"New York","1 wk ahead","Bin","percent",1.5,1.6,0.013
"New York","1 wk ahead","Bin","percent",1.6,1.7,0.017
"New York","1 wk ahead","Bin","percent",1.7,1.8,0.023
"New York","1 wk ahead","Bin","percent",1.8,1.9,0.029
"New York","1 wk ahead","Bin","percent",1.9,2,0.036
"New York","1 wk ahead","Bin","percent",2,2.1,0.043
"New York","1 wk ahead","Bin","percent",2.1,2.2,0.051
"New York","1 wk ahead","Bin","percent",2.2,2.3,0.058
"New York","1 wk ahead","Bin","percent",2.3,2.4,0.063
"New York","1 wk ahead","Bin","percent",2.4,2.5,0.067
"New York","1 wk ahead","Bin","percent",2.5,2.6,0.07
"New York","1 wk ahead","Bin","percent",2.6,2.7,0.07
"New York","1 wk ahead","Bin","percent",2.7,2.8,0.068
"New York","1 wk ahead","Bin","percent",2.8,2.9,0.064
"New York","1 wk ahead","Bin","percent",2.9,3,0.058
"New York","1 wk ahead","Bin","percent",3,3.1,0.052
"New York","1 wk ahead","Bin","percent",3.1,3.2,0.044
"New York","1 wk ahead","Bin","percent",3.2,3.3,0.037
"New York","1 wk ahead","Bin","percent",3.3,3.4,0.03
"New York","1 wk ahead","Bin","percent",3.4,3.5,0.023
"New York","1 wk ahead","Bin","percent",3.5,3.6,0.018
"New York","1 wk ahead","Bin","percent",3.6,3.7,0.013
"New York","1 wk ahead","Bin","percent",3.7,3.8,0.0093
"New York","1 wk ahead","Bin","percent",3.8,3.9,0.0065
"New York","1 wk ahead","Bin","percent",3.9,4,0.0043
"New York","1 wk ahead","Bin","percent",4,4.1,0.0028
"New York","1 wk ahead","Bin","percent",4.1,4.2,0.0018
"New York","1 wk ahead","Bin","percent",4.2,4.3,0.0011
"New York","1 wk ahead","Bin","percent",4.3,4.4,0.00065
"New York","1 wk ahead","Bin","percent",4.4,4.5,0.00037
"New York","1 wk ahead","Bin","percent",4.5,4.6,0.00021
"New York","1 wk ahead","Bin","percent",4.6,4.7,0.00011
"New York","1 wk ahead","Bin","percent",4.7,4.8,5.9e-05
"New York","1 wk ahead","Bin","percent",4.8,4.9,3e-05
"New York","1 wk ahead","Bin","percent",4.9,5,1.5e-05
"New York","1 wk ahead","Bin","percent",5,5.1,7.1e-06
"New York","1 wk ahead","Bin","percent",5.1,5.2,3.3e-06
"New York","1 wk ahead","Bin","percent",5.2,5.3,1.5e-06
"New York","1 wk ahead","Bin","percent",5.3,5.4,6.4e-07
"New York","1 wk ahead","Bin","percent",5.4,5.5,2.7e-07
"New York","1 wk ahead","Bin","percent",5.5,5.6,1.1e-07
"New York","1 wk ahead","Bin","percent",5.6,5.7,4.4e-08
"New York","1 wk ahead","Bin","percent",5.7,5.8,1.7e-08
"New York","1 wk ahead","Bin","percent",5.8,5.9,6.4e-09
"New York","1 wk ahead","Bin","percent",5.9,6,2.3e-09
"New York","1 wk ahead","Bin","percent",6,6.1,8.2e-10
"New York","1 wk ahead","Bin","percent",6.1,6.2,2.8e-10
"New York","1 wk ahead","Bin","percent",6.2,6.3,9.2e-11
"New York","1 wk ahead","Bin","percent",6.3,6.4,2.9e-11
"New York","1 wk ahead","Bin","percent",6.4,6.5,9.2e-12
"New York","1 wk ahead","Bin","percent",6.5,6.6,2.8e-12
"New York","1 wk ahead","Bin","percent",6.6,6.7,8.1e-13
"New York","1 wk ahead","Bin","percent",6.7,6.8,2.3e-13
"New York","1 wk ahead","Bin","percent",6.8,6.9,6.3e-14
"New York","1 wk ahead","Bin","percent",6.9,7,1.7e-14
"New York","1 wk ahead","Bin","percent",7,7.1,4.3e-15
"New York","1 wk ahead","Bin","percent",7.1,7.2,1.1e-15
"New York","1 wk ahead","Bin","percent",7.2,7.3,2.6e-16
"New York","1 wk ahead","Bin","percent",7.3,7.4,6.2e-17
"New York","1 wk ahead","Bin","percent",7.4,7.5,1.4e-17
"New York","1 wk ahead","Bin","percent",7.5,7.6,3.1e-18
"New York","1 wk ahead","Bin","percent",7.6,7.7,6.7e-19
"New York","1 wk ahead","Bin","percent",7.7,7.8,1.4e-19
"New York","1 wk ahead","Bin","percent",7.8,7.9,2.8e-20
"New York","1 wk ahead","Bin","percent",7.9,8,5.5e-21
"New York","1 wk ahead","Bin","percent",8,8.1,1e-21
"New York","1 wk ahead","Bin","percent",8.1,8.2,1.9e-22
"New York","1 wk ahead","Bin","percent",8.2,8.3,3.4e-23
"New York","1 wk ahead","Bin","percent",8.3,8.4,5.9e-24
"New York","1 wk ahead","Bin","percent",8.4,8.5,1e-24
"New York","1 wk ahead","Bin","percent",8.5,8.6,1.6e-25
"New York","1 wk ahead","Bin","percent",8.6,8.7,2.6e-26
"New York","1 wk ahead","Bin","percent",8.7,8.8,3.9e-27
"New York","1 wk ahead","Bin","percent",8.8,8.9,5.8e-28
"New York","1 wk ahead","Bin","percent",8.9,9,8.4e-29
"New York","1 wk ahead","Bin","percent",9,9.1,1.2e-29
"New York","1 wk ahead","Bin","percent",9.1,9.2,1.6e-30
"New York","1 wk ahead","Bin","percent",9.2,9.3,2.1e-31
"New York","1 wk ahead","Bin","percent",9.3,9.4,2.6e-32
"New York","1 wk ahead","Bin","percent",9.4,9.5,3.2e-33
"New York","1 wk ahead","Bin","percent",9.5,9.6,3.9e-34
"New York","1 wk ahead","Bin","percent",9.6,9.7,4.5e-35
"New York","1 wk ahead","Bin","percent",9.7,9.8,5.1e-36
"New York","1 wk ahead","Bin","percent",9.8,9.9,5.5e-37
"New York","1 wk ahead","Bin","percent",9.9,10,5.8e-38
"New York","1 wk ahead","Bin","percent",10,10.1,6e-39
"New York","1 wk ahead","Bin","percent",10.1,10.2,5.9e-40
"New York","1 wk ahead","Bin","percent",10.2,10.3,5.7e-41
"New York","1 wk ahead","Bin","percent",10.3,10.4,5.3e-42
"New York","1 wk ahead","Bin","percent",10.4,10.5,4.8e-43
"New York","1 wk ahead","Bin","percent",10.5,10.6,4.2e-44
"New York","1 wk ahead","Bin","percent",10.6,10.7,3.6e-45
"New York","1 wk ahead","Bin","percent",10.7,10.8,3e-46
"New York","1 wk ahead","Bin","percent",10.8,10.9,2.4e-47
"New York","1 wk ahead","Bin","percent",10.9,11,1.9e-48
"New York","1 wk ahead","Bin","percent",11,11.1,1.4e-49
"New York","1 wk ahead","Bin","percent",11.1,11.2,1e-50
"New York","1 wk ahead","Bin","percent",11.2,11.3,7.2e-52
"New York","1 wk ahead","Bin","percent",11.3,11.4,5e-53
"New York","1 wk ahead","Bin","percent",11.4,11.5,3.3e-54
"New York","1 wk ahead","Bin","percent",11.5,11.6,2.1e-55
"New York","1 wk ahead","Bin","percent",11.6,11.7,1.3e-56
"New York","1 wk ahead","Bin","percent",11.7,11.8,8.1e-58
"New York","1 wk ahead","Bin","percent",11.8,11.9,4.8e-59
"New York","1 wk ahead","Bin","percent",11.9,12,2.7e-60
"New York","1 wk ahead","Bin","percent",12,12.1,1.5e-61
"New York","1 wk ahead","Bin","percent",12.1,12.2,8.1e-63
"New York","1 wk ahead","Bin","percent",12.2,12.3,4.2e-64
"New York","1 wk ahead","Bin","percent",12.3,12.4,2.1e-65
"New York","1 wk ahead","Bin","percent",12.4,12.5,1e-66
"New York","1 wk ahead","Bin","percent",12.5,12.6,4.9e-68
"New York","1 wk ahead","Bin","percent",12.6,12.7,2.3e-69
"New York","1 wk ahead","Bin","percent",12.7,12.8,1e-70
"New York","1 wk ahead","Bin","percent",12.8,12.9,4.4e-72
"New York","1 wk ahead","Bin","percent",12.9,13,1.8e-73
"New York","1 wk ahead","Bin","percent",13,100,7.5e-75
"New York","2 wk ahead","Point","percent",NA,NA,2.5
"New York","2 wk ahead","Bin","percent",0,0.1,4.7e-06
"New York","2 wk ahead","Bin","percent",0.1,0.2,1e-05
"New York","2 wk ahead","Bin","percent",0.2,0.3,2e-05
"New York","2 wk ahead","Bin","percent",0.3,0.4,4.1e-05
"New York","2 wk ahead","Bin","percent",0.4,0.5,7.8e-05
"New York","2 wk ahead","Bin","percent",0.5,0.6,0.00015
"New York","2 wk ahead","Bin","percent",0.6,0.7,0.00026
"New York","2 wk ahead","Bin","percent",0.7,0.8,0.00047
"New York","2 wk ahead","Bin","percent",0.8,0.9,0.00079
"New York","2 wk ahead","Bin","percent",0.9,1,0.0013
"New York","2 wk ahead","Bin","percent",1,1.1,0.0021
"New York","2 wk ahead","Bin","percent",1.1,1.2,0.0033
"New York","2 wk ahead","Bin","percent",1.2,1.3,0.005
"New York","2 wk ahead","Bin","percent",1.3,1.4,0.0073
"New York","2 wk ahead","Bin","percent",1.4,1.5,0.01
"New York","2 wk ahead","Bin","percent",1.5,1.6,0.014
"New York","2 wk ahead","Bin","percent",1.6,1.7,0.019
"New York","2 wk ahead","Bin","percent",1.7,1.8,0.025
"New York","2 wk ahead","Bin","percent",1.8,1.9,0.032
"New York","2 wk ahead","Bin","percent",1.9,2,0.039
"New York","2 wk ahead","Bin","percent",2,2.1,0.046
"New York","2 wk ahead","Bin","percent",2.1,2.2,0.053
"New York","2 wk ahead","Bin","percent",2.2,2.3,0.059
"New York","2 wk ahead","Bin","percent",2.3,2.4,0.064
"New York","2 wk ahead","Bin","percent",2.4,2.5,0.068
"New York","2 wk ahead","Bin","percent",2.5,2.6,0.069
"New York","2 wk ahead","Bin","percent",2.6,2.7,0.069
"New York","2 wk ahead","Bin","percent",2.7,2.8,0.066
"New York","2 wk ahead","Bin","percent",2.8,2.9,0.062
"New York","2 wk ahead","Bin","percent",2.9,3,0.056
"New York","2 wk ahead","Bin","percent",3,3.1,0.049
