"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"New Hampshire","1 wk ahead","Point","percent",NA,NA,0.99
"New Hampshire","1 wk ahead","Bin","percent",0,0.1,0.0038
"New Hampshire","1 wk ahead","Bin","percent",0.1,0.2,0.0072
"New Hampshire","1 wk ahead","Bin","percent",0.2,0.3,0.013
"New Hampshire","1 wk ahead","Bin","percent",0.3,0.4,0.021
"New Hampshire","1 wk ahead","Bin","percent",0.4,0.5,0.033
"New Hampshire","1 wk ahead","Bin","percent",0.5,0.6,0.047
"New Hampshire","1 wk ahead","Bin","percent",0.6,0.7,0.063
"New Hampshire","1 wk ahead","Bin","percent",0.7,0.8,0.08
"New Hampshire","1 wk ahead","Bin","percent",0.8,0.9,0.094
"New Hampshire","1 wk ahead","Bin","percent",0.9,1,0.1
"New Hampshire","1 wk ahead","Bin","percent",1,1.1,0.1
"New Hampshire","1 wk ahead","Bin","percent",1.1,1.2,0.1
"New Hampshire","1 wk ahead","Bin","percent",1.2,1.3,0.089
"New Hampshire","1 wk ahead","Bin","percent",1.3,1.4,0.074
"New Hampshire","1 wk ahead","Bin","percent",1.4,1.5,0.058
"New Hampshire","1 wk ahead","Bin","percent",1.5,1.6,0.042
"New Hampshire","1 wk ahead","Bin","percent",1.6,1.7,0.028
"New Hampshire","1 wk ahead","Bin","percent",1.7,1.8,0.018
"New Hampshire","1 wk ahead","Bin","percent",1.8,1.9,0.011
"New Hampshire","1 wk ahead","Bin","percent",1.9,2,0.0058
"New Hampshire","1 wk ahead","Bin","percent",2,2.1,0.003
"New Hampshire","1 wk ahead","Bin","percent",2.1,2.2,0.0014
"New Hampshire","1 wk ahead","Bin","percent",2.2,2.3,0.00065
"New Hampshire","1 wk ahead","Bin","percent",2.3,2.4,0.00027
"New Hampshire","1 wk ahead","Bin","percent",2.4,2.5,0.00011
"New Hampshire","1 wk ahead","Bin","percent",2.5,2.6,3.8e-05
"New Hampshire","1 wk ahead","Bin","percent",2.6,2.7,1.3e-05
"New Hampshire","1 wk ahead","Bin","percent",2.7,2.8,4.2e-06
"New Hampshire","1 wk ahead","Bin","percent",2.8,2.9,1.2e-06
