"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Nevada","1 wk ahead","Point","percent",NA,NA,2.3
"Nevada","1 wk ahead","Bin","percent",0,0.1,9e-04
"Nevada","1 wk ahead","Bin","percent",0.1,0.2,0.0013
"Nevada","1 wk ahead","Bin","percent",0.2,0.3,0.0018
"Nevada","1 wk ahead","Bin","percent",0.3,0.4,0.0025
"Nevada","1 wk ahead","Bin","percent",0.4,0.5,0.0033
"Nevada","1 wk ahead","Bin","percent",0.5,0.6,0.0044
"Nevada","1 wk ahead","Bin","percent",0.6,0.7,0.0058
"Nevada","1 wk ahead","Bin","percent",0.7,0.8,0.0074
"Nevada","1 wk ahead","Bin","percent",0.8,0.9,0.0094
"Nevada","1 wk ahead","Bin","percent",0.9,1,0.012
"Nevada","1 wk ahead","Bin","percent",1,1.1,0.014
"Nevada","1 wk ahead","Bin","percent",1.1,1.2,0.018
"Nevada","1 wk ahead","Bin","percent",1.2,1.3,0.021
"Nevada","1 wk ahead","Bin","percent",1.3,1.4,0.024
"Nevada","1 wk ahead","Bin","percent",1.4,1.5,0.028
"Nevada","1 wk ahead","Bin","percent",1.5,1.6,0.032
"Nevada","1 wk ahead","Bin","percent",1.6,1.7,0.036
"Nevada","1 wk ahead","Bin","percent",1.7,1.8,0.039
"Nevada","1 wk ahead","Bin","percent",1.8,1.9,0.043
"Nevada","1 wk ahead","Bin","percent",1.9,2,0.046
"Nevada","1 wk ahead","Bin","percent",2,2.1,0.048
"Nevada","1 wk ahead","Bin","percent",2.1,2.2,0.049
"Nevada","1 wk ahead","Bin","percent",2.2,2.3,0.05
"Nevada","1 wk ahead","Bin","percent",2.3,2.4,0.05
"Nevada","1 wk ahead","Bin","percent",2.4,2.5,0.049
"Nevada","1 wk ahead","Bin","percent",2.5,2.6,0.048
"Nevada","1 wk ahead","Bin","percent",2.6,2.7,0.046
"Nevada","1 wk ahead","Bin","percent",2.7,2.8,0.043
"Nevada","1 wk ahead","Bin","percent",2.8,2.9,0.04
"Nevada","1 wk ahead","Bin","percent",2.9,3,0.036
"Nevada","1 wk ahead","Bin","percent",3,3.1,0.032
"Nevada","1 wk ahead","Bin","percent",3.1,3.2,0.029
"Nevada","1 wk ahead","Bin","percent",3.2,3.3,0.025
"Nevada","1 wk ahead","Bin","percent",3.3,3.4,0.021
"Nevada","1 wk ahead","Bin","percent",3.4,3.5,0.018
"Nevada","1 wk ahead","Bin","percent",3.5,3.6,0.015
"Nevada","1 wk ahead","Bin","percent",3.6,3.7,0.012
"Nevada","1 wk ahead","Bin","percent",3.7,3.8,0.0096
"Nevada","1 wk ahead","Bin","percent",3.8,3.9,0.0076
"Nevada","1 wk ahead","Bin","percent",3.9,4,0.0059
"Nevada","1 wk ahead","Bin","percent",4,4.1,0.0045
"Nevada","1 wk ahead","Bin","percent",4.1,4.2,0.0034
"Nevada","1 wk ahead","Bin","percent",4.2,4.3,0.0025
"Nevada","1 wk ahead","Bin","percent",4.3,4.4,0.0018
"Nevada","1 wk ahead","Bin","percent",4.4,4.5,0.0013
"Nevada","1 wk ahead","Bin","percent",4.5,4.6,0.00093
"Nevada","1 wk ahead","Bin","percent",4.6,4.7,0.00065
"Nevada","1 wk ahead","Bin","percent",4.7,4.8,0.00044
"Nevada","1 wk ahead","Bin","percent",4.8,4.9,3e-04
"Nevada","1 wk ahead","Bin","percent",4.9,5,2e-04
"Nevada","1 wk ahead","Bin","percent",5,5.1,0.00013
"Nevada","1 wk ahead","Bin","percent",5.1,5.2,8.3e-05
"Nevada","1 wk ahead","Bin","percent",5.2,5.3,5.3e-05
"Nevada","1 wk ahead","Bin","percent",5.3,5.4,3.3e-05
"Nevada","1 wk ahead","Bin","percent",5.4,5.5,2e-05
"Nevada","1 wk ahead","Bin","percent",5.5,5.6,1.2e-05
"Nevada","1 wk ahead","Bin","percent",5.6,5.7,7.2e-06
"Nevada","1 wk ahead","Bin","percent",5.7,5.8,4.2e-06
"Nevada","1 wk ahead","Bin","percent",5.8,5.9,2.4e-06
"Nevada","1 wk ahead","Bin","percent",5.9,6,1.4e-06
"Nevada","1 wk ahead","Bin","percent",6,6.1,7.6e-07
"Nevada","1 wk ahead","Bin","percent",6.1,6.2,4.2e-07
"Nevada","1 wk ahead","Bin","percent",6.2,6.3,2.3e-07
"Nevada","1 wk ahead","Bin","percent",6.3,6.4,1.2e-07
"Nevada","1 wk ahead","Bin","percent",6.4,6.5,6.3e-08
"Nevada","1 wk ahead","Bin","percent",6.5,6.6,3.2e-08
"Nevada","1 wk ahead","Bin","percent",6.6,6.7,1.6e-08
"Nevada","1 wk ahead","Bin","percent",6.7,6.8,8.2e-09
"Nevada","1 wk ahead","Bin","percent",6.8,6.9,4e-09
"Nevada","1 wk ahead","Bin","percent",6.9,7,1.9e-09
"Nevada","1 wk ahead","Bin","percent",7,7.1,9.2e-10
"Nevada","1 wk ahead","Bin","percent",7.1,7.2,4.3e-10
