"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Louisiana","1 wk ahead","Point","percent",NA,NA,5.4
"Louisiana","1 wk ahead","Bin","percent",0,0.1,5.1e-07
"Louisiana","1 wk ahead","Bin","percent",0.1,0.2,7.7e-07
"Louisiana","1 wk ahead","Bin","percent",0.2,0.3,1.1e-06
"Louisiana","1 wk ahead","Bin","percent",0.3,0.4,1.7e-06
"Louisiana","1 wk ahead","Bin","percent",0.4,0.5,2.5e-06
"Louisiana","1 wk ahead","Bin","percent",0.5,0.6,3.6e-06
"Louisiana","1 wk ahead","Bin","percent",0.6,0.7,5.2e-06
"Louisiana","1 wk ahead","Bin","percent",0.7,0.8,7.5e-06
"Louisiana","1 wk ahead","Bin","percent",0.8,0.9,1.1e-05
"Louisiana","1 wk ahead","Bin","percent",0.9,1,1.5e-05
"Louisiana","1 wk ahead","Bin","percent",1,1.1,2.1e-05
"Louisiana","1 wk ahead","Bin","percent",1.1,1.2,2.9e-05
"Louisiana","1 wk ahead","Bin","percent",1.2,1.3,4.1e-05
"Louisiana","1 wk ahead","Bin","percent",1.3,1.4,5.6e-05
"Louisiana","1 wk ahead","Bin","percent",1.4,1.5,7.6e-05
"Louisiana","1 wk ahead","Bin","percent",1.5,1.6,1e-04
"Louisiana","1 wk ahead","Bin","percent",1.6,1.7,0.00014
"Louisiana","1 wk ahead","Bin","percent",1.7,1.8,0.00018
"Louisiana","1 wk ahead","Bin","percent",1.8,1.9,0.00024
"Louisiana","1 wk ahead","Bin","percent",1.9,2,0.00032
"Louisiana","1 wk ahead","Bin","percent",2,2.1,0.00041
"Louisiana","1 wk ahead","Bin","percent",2.1,2.2,0.00053
"Louisiana","1 wk ahead","Bin","percent",2.2,2.3,0.00068
"Louisiana","1 wk ahead","Bin","percent",2.3,2.4,0.00087
"Louisiana","1 wk ahead","Bin","percent",2.4,2.5,0.0011
"Louisiana","1 wk ahead","Bin","percent",2.5,2.6,0.0014
"Louisiana","1 wk ahead","Bin","percent",2.6,2.7,0.0017
"Louisiana","1 wk ahead","Bin","percent",2.7,2.8,0.0021
"Louisiana","1 wk ahead","Bin","percent",2.8,2.9,0.0026
"Louisiana","1 wk ahead","Bin","percent",2.9,3,0.0031
"Louisiana","1 wk ahead","Bin","percent",3,3.1,0.0038
"Louisiana","1 wk ahead","Bin","percent",3.1,3.2,0.0045
"Louisiana","1 wk ahead","Bin","percent",3.2,3.3,0.0053
"Louisiana","1 wk ahead","Bin","percent",3.3,3.4,0.0063
"Louisiana","1 wk ahead","Bin","percent",3.4,3.5,0.0074
"Louisiana","1 wk ahead","Bin","percent",3.5,3.6,0.0086
"Louisiana","1 wk ahead","Bin","percent",3.6,3.7,0.0099
"Louisiana","1 wk ahead","Bin","percent",3.7,3.8,0.011
"Louisiana","1 wk ahead","Bin","percent",3.8,3.9,0.013
"Louisiana","1 wk ahead","Bin","percent",3.9,4,0.014
"Louisiana","1 wk ahead","Bin","percent",4,4.1,0.016
"Louisiana","1 wk ahead","Bin","percent",4.1,4.2,0.018
"Louisiana","1 wk ahead","Bin","percent",4.2,4.3,0.02
"Louisiana","1 wk ahead","Bin","percent",4.3,4.4,0.022
"Louisiana","1 wk ahead","Bin","percent",4.4,4.5,0.023
"Louisiana","1 wk ahead","Bin","percent",4.5,4.6,0.025
"Louisiana","1 wk ahead","Bin","percent",4.6,4.7,0.027
"Louisiana","1 wk ahead","Bin","percent",4.7,4.8,0.028
"Louisiana","1 wk ahead","Bin","percent",4.8,4.9,0.03
"Louisiana","1 wk ahead","Bin","percent",4.9,5,0.031
"Louisiana","1 wk ahead","Bin","percent",5,5.1,0.032
"Louisiana","1 wk ahead","Bin","percent",5.1,5.2,0.033
"Louisiana","1 wk ahead","Bin","percent",5.2,5.3,0.034
"Louisiana","1 wk ahead","Bin","percent",5.3,5.4,0.034
"Louisiana","1 wk ahead","Bin","percent",5.4,5.5,0.035
"Louisiana","1 wk ahead","Bin","percent",5.5,5.6,0.035
"Louisiana","1 wk ahead","Bin","percent",5.6,5.7,0.034
"Louisiana","1 wk ahead","Bin","percent",5.7,5.8,0.034
"Louisiana","1 wk ahead","Bin","percent",5.8,5.9,0.033
"Louisiana","1 wk ahead","Bin","percent",5.9,6,0.032
"Louisiana","1 wk ahead","Bin","percent",6,6.1,0.031
"Louisiana","1 wk ahead","Bin","percent",6.1,6.2,0.029
"Louisiana","1 wk ahead","Bin","percent",6.2,6.3,0.028
"Louisiana","1 wk ahead","Bin","percent",6.3,6.4,0.026
"Louisiana","1 wk ahead","Bin","percent",6.4,6.5,0.024
"Louisiana","1 wk ahead","Bin","percent",6.5,6.6,0.022
"Louisiana","1 wk ahead","Bin","percent",6.6,6.7,0.021
"Louisiana","1 wk ahead","Bin","percent",6.7,6.8,0.019
"Louisiana","1 wk ahead","Bin","percent",6.8,6.9,0.017
"Louisiana","1 wk ahead","Bin","percent",6.9,7,0.015
"Louisiana","1 wk ahead","Bin","percent",7,7.1,0.014
"Louisiana","1 wk ahead","Bin","percent",7.1,7.2,0.012
"Louisiana","1 wk ahead","Bin","percent",7.2,7.3,0.011
"Louisiana","1 wk ahead","Bin","percent",7.3,7.4,0.0092
"Louisiana","1 wk ahead","Bin","percent",7.4,7.5,0.0079
"Louisiana","1 wk ahead","Bin","percent",7.5,7.6,0.0068
"Louisiana","1 wk ahead","Bin","percent",7.6,7.7,0.0058
"Louisiana","1 wk ahead","Bin","percent",7.7,7.8,0.0049
"Louisiana","1 wk ahead","Bin","percent",7.8,7.9,0.0041
"Louisiana","1 wk ahead","Bin","percent",7.9,8,0.0034
"Louisiana","1 wk ahead","Bin","percent",8,8.1,0.0028
"Louisiana","1 wk ahead","Bin","percent",8.1,8.2,0.0023
"Louisiana","1 wk ahead","Bin","percent",8.2,8.3,0.0019
"Louisiana","1 wk ahead","Bin","percent",8.3,8.4,0.0015
"Louisiana","1 wk ahead","Bin","percent",8.4,8.5,0.0012
"Louisiana","1 wk ahead","Bin","percent",8.5,8.6,0.00097
"Louisiana","1 wk ahead","Bin","percent",8.6,8.7,0.00076
"Louisiana","1 wk ahead","Bin","percent",8.7,8.8,6e-04
"Louisiana","1 wk ahead","Bin","percent",8.8,8.9,0.00047
"Louisiana","1 wk ahead","Bin","percent",8.9,9,0.00036
"Louisiana","1 wk ahead","Bin","percent",9,9.1,0.00027
"Louisiana","1 wk ahead","Bin","percent",9.1,9.2,0.00021
"Louisiana","1 wk ahead","Bin","percent",9.2,9.3,0.00016
"Louisiana","1 wk ahead","Bin","percent",9.3,9.4,0.00012
"Louisiana","1 wk ahead","Bin","percent",9.4,9.5,8.8e-05
"Louisiana","1 wk ahead","Bin","percent",9.5,9.6,6.5e-05
"Louisiana","1 wk ahead","Bin","percent",9.6,9.7,4.7e-05
"Louisiana","1 wk ahead","Bin","percent",9.7,9.8,3.4e-05
"Louisiana","1 wk ahead","Bin","percent",9.8,9.9,2.5e-05
"Louisiana","1 wk ahead","Bin","percent",9.9,10,1.8e-05
"Louisiana","1 wk ahead","Bin","percent",10,10.1,1.3e-05
"Louisiana","1 wk ahead","Bin","percent",10.1,10.2,8.9e-06
"Louisiana","1 wk ahead","Bin","percent",10.2,10.3,6.2e-06
"Louisiana","1 wk ahead","Bin","percent",10.3,10.4,4.3e-06
"Louisiana","1 wk ahead","Bin","percent",10.4,10.5,3e-06
"Louisiana","1 wk ahead","Bin","percent",10.5,10.6,2e-06
"Louisiana","1 wk ahead","Bin","percent",10.6,10.7,1.4e-06
"Louisiana","1 wk ahead","Bin","percent",10.7,10.8,9.3e-07
"Louisiana","1 wk ahead","Bin","percent",10.8,10.9,6.2e-07
"Louisiana","1 wk ahead","Bin","percent",10.9,11,4.1e-07
"Louisiana","1 wk ahead","Bin","percent",11,11.1,2.7e-07
"Louisiana","1 wk ahead","Bin","percent",11.1,11.2,1.8e-07
"Louisiana","1 wk ahead","Bin","percent",11.2,11.3,1.1e-07
"Louisiana","1 wk ahead","Bin","percent",11.3,11.4,7.4e-08
"Louisiana","1 wk ahead","Bin","percent",11.4,11.5,4.7e-08
"Louisiana","1 wk ahead","Bin","percent",11.5,11.6,3e-08
"Louisiana","1 wk ahead","Bin","percent",11.6,11.7,1.9e-08
"Louisiana","1 wk ahead","Bin","percent",11.7,11.8,1.2e-08
"Louisiana","1 wk ahead","Bin","percent",11.8,11.9,7.3e-09
"Louisiana","1 wk ahead","Bin","percent",11.9,12,4.5e-09
"Louisiana","1 wk ahead","Bin","percent",12,12.1,2.7e-09
"Louisiana","1 wk ahead","Bin","percent",12.1,12.2,1.7e-09
"Louisiana","1 wk ahead","Bin","percent",12.2,12.3,9.9e-10
"Louisiana","1 wk ahead","Bin","percent",12.3,12.4,5.9e-10
"Louisiana","1 wk ahead","Bin","percent",12.4,12.5,3.5e-10
"Louisiana","1 wk ahead","Bin","percent",12.5,12.6,2.1e-10
"Louisiana","1 wk ahead","Bin","percent",12.6,12.7,1.2e-10
"Louisiana","1 wk ahead","Bin","percent",12.7,12.8,7e-11
"Louisiana","1 wk ahead","Bin","percent",12.8,12.9,4e-11
"Louisiana","1 wk ahead","Bin","percent",12.9,13,2.3e-11
"Louisiana","1 wk ahead","Bin","percent",13,100,1.3e-11
"Louisiana","2 wk ahead","Point","percent",NA,NA,5.4
"Louisiana","2 wk ahead","Bin","percent",0,0.1,3.9e-07
"Louisiana","2 wk ahead","Bin","percent",0.1,0.2,6e-07
"Louisiana","2 wk ahead","Bin","percent",0.2,0.3,9e-07
"Louisiana","2 wk ahead","Bin","percent",0.3,0.4,1.3e-06
"Louisiana","2 wk ahead","Bin","percent",0.4,0.5,2e-06
"Louisiana","2 wk ahead","Bin","percent",0.5,0.6,3e-06
