"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Oregon","1 wk ahead","Point","percent",NA,NA,3.2
"Oregon","1 wk ahead","Bin","percent",0,0.1,9.8e-07
"Oregon","1 wk ahead","Bin","percent",0.1,0.2,1.9e-06
"Oregon","1 wk ahead","Bin","percent",0.2,0.3,3.6e-06
"Oregon","1 wk ahead","Bin","percent",0.3,0.4,6.8e-06
"Oregon","1 wk ahead","Bin","percent",0.4,0.5,1.2e-05
"Oregon","1 wk ahead","Bin","percent",0.5,0.6,2.2e-05
"Oregon","1 wk ahead","Bin","percent",0.6,0.7,3.9e-05
"Oregon","1 wk ahead","Bin","percent",0.7,0.8,6.7e-05
"Oregon","1 wk ahead","Bin","percent",0.8,0.9,0.00011
"Oregon","1 wk ahead","Bin","percent",0.9,1,0.00019
"Oregon","1 wk ahead","Bin","percent",1,1.1,3e-04
"Oregon","1 wk ahead","Bin","percent",1.1,1.2,0.00047
"Oregon","1 wk ahead","Bin","percent",1.2,1.3,0.00073
"Oregon","1 wk ahead","Bin","percent",1.3,1.4,0.0011
"Oregon","1 wk ahead","Bin","percent",1.4,1.5,0.0016
"Oregon","1 wk ahead","Bin","percent",1.5,1.6,0.0024
"Oregon","1 wk ahead","Bin","percent",1.6,1.7,0.0034
"Oregon","1 wk ahead","Bin","percent",1.7,1.8,0.0048
"Oregon","1 wk ahead","Bin","percent",1.8,1.9,0.0065
"Oregon","1 wk ahead","Bin","percent",1.9,2,0.0087
"Oregon","1 wk ahead","Bin","percent",2,2.1,0.011
"Oregon","1 wk ahead","Bin","percent",2.1,2.2,0.015
"Oregon","1 wk ahead","Bin","percent",2.2,2.3,0.018
"Oregon","1 wk ahead","Bin","percent",2.3,2.4,0.023
"Oregon","1 wk ahead","Bin","percent",2.4,2.5,0.027
"Oregon","1 wk ahead","Bin","percent",2.5,2.6,0.032
"Oregon","1 wk ahead","Bin","percent",2.6,2.7,0.037
"Oregon","1 wk ahead","Bin","percent",2.7,2.8,0.042
"Oregon","1 wk ahead","Bin","percent",2.8,2.9,0.047
"Oregon","1 wk ahead","Bin","percent",2.9,3,0.051
"Oregon","1 wk ahead","Bin","percent",3,3.1,0.054
"Oregon","1 wk ahead","Bin","percent",3.1,3.2,0.056
"Oregon","1 wk ahead","Bin","percent",3.2,3.3,0.057
"Oregon","1 wk ahead","Bin","percent",3.3,3.4,0.057
"Oregon","1 wk ahead","Bin","percent",3.4,3.5,0.056
"Oregon","1 wk ahead","Bin","percent",3.5,3.6,0.054
"Oregon","1 wk ahead","Bin","percent",3.6,3.7,0.051
"Oregon","1 wk ahead","Bin","percent",3.7,3.8,0.047
"Oregon","1 wk ahead","Bin","percent",3.8,3.9,0.042
"Oregon","1 wk ahead","Bin","percent",3.9,4,0.037
"Oregon","1 wk ahead","Bin","percent",4,4.1,0.032
"Oregon","1 wk ahead","Bin","percent",4.1,4.2,0.027
"Oregon","1 wk ahead","Bin","percent",4.2,4.3,0.022
"Oregon","1 wk ahead","Bin","percent",4.3,4.4,0.018
"Oregon","1 wk ahead","Bin","percent",4.4,4.5,0.014
"Oregon","1 wk ahead","Bin","percent",4.5,4.6,0.011
"Oregon","1 wk ahead","Bin","percent",4.6,4.7,0.0086
"Oregon","1 wk ahead","Bin","percent",4.7,4.8,0.0064
"Oregon","1 wk ahead","Bin","percent",4.8,4.9,0.0047
"Oregon","1 wk ahead","Bin","percent",4.9,5,0.0034
"Oregon","1 wk ahead","Bin","percent",5,5.1,0.0024
"Oregon","1 wk ahead","Bin","percent",5.1,5.2,0.0016
"Oregon","1 wk ahead","Bin","percent",5.2,5.3,0.0011
"Oregon","1 wk ahead","Bin","percent",5.3,5.4,0.00072
"Oregon","1 wk ahead","Bin","percent",5.4,5.5,0.00046
"Oregon","1 wk ahead","Bin","percent",5.5,5.6,0.00029
"Oregon","1 wk ahead","Bin","percent",5.6,5.7,0.00018
"Oregon","1 wk ahead","Bin","percent",5.7,5.8,0.00011
"Oregon","1 wk ahead","Bin","percent",5.8,5.9,6.5e-05
"Oregon","1 wk ahead","Bin","percent",5.9,6,3.8e-05
"Oregon","1 wk ahead","Bin","percent",6,6.1,2.2e-05
"Oregon","1 wk ahead","Bin","percent",6.1,6.2,1.2e-05
"Oregon","1 wk ahead","Bin","percent",6.2,6.3,6.6e-06
"Oregon","1 wk ahead","Bin","percent",6.3,6.4,3.5e-06
"Oregon","1 wk ahead","Bin","percent",6.4,6.5,1.9e-06
"Oregon","1 wk ahead","Bin","percent",6.5,6.6,9.5e-07
