"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Georgia","1 wk ahead","Point","percent",NA,NA,3.8
"Georgia","1 wk ahead","Bin","percent",0,0.1,9.5e-22
"Georgia","1 wk ahead","Bin","percent",0.1,0.2,1e-20
"Georgia","1 wk ahead","Bin","percent",0.2,0.3,1e-19
"Georgia","1 wk ahead","Bin","percent",0.3,0.4,9.8e-19
"Georgia","1 wk ahead","Bin","percent",0.4,0.5,8.7e-18
"Georgia","1 wk ahead","Bin","percent",0.5,0.6,7.3e-17
"Georgia","1 wk ahead","Bin","percent",0.6,0.7,5.7e-16
"Georgia","1 wk ahead","Bin","percent",0.7,0.8,4.2e-15
"Georgia","1 wk ahead","Bin","percent",0.8,0.9,2.9e-14
"Georgia","1 wk ahead","Bin","percent",0.9,1,1.9e-13
"Georgia","1 wk ahead","Bin","percent",1,1.1,1.2e-12
"Georgia","1 wk ahead","Bin","percent",1.1,1.2,6.7e-12
"Georgia","1 wk ahead","Bin","percent",1.2,1.3,3.6e-11
"Georgia","1 wk ahead","Bin","percent",1.3,1.4,1.8e-10
"Georgia","1 wk ahead","Bin","percent",1.4,1.5,8.7e-10
"Georgia","1 wk ahead","Bin","percent",1.5,1.6,3.9e-09
"Georgia","1 wk ahead","Bin","percent",1.6,1.7,1.6e-08
"Georgia","1 wk ahead","Bin","percent",1.7,1.8,6.4e-08
"Georgia","1 wk ahead","Bin","percent",1.8,1.9,2.4e-07
"Georgia","1 wk ahead","Bin","percent",1.9,2,8.2e-07
"Georgia","1 wk ahead","Bin","percent",2,2.1,2.7e-06
"Georgia","1 wk ahead","Bin","percent",2.1,2.2,8.2e-06
"Georgia","1 wk ahead","Bin","percent",2.2,2.3,2.4e-05
"Georgia","1 wk ahead","Bin","percent",2.3,2.4,6.3e-05
"Georgia","1 wk ahead","Bin","percent",2.4,2.5,0.00016
"Georgia","1 wk ahead","Bin","percent",2.5,2.6,0.00038
"Georgia","1 wk ahead","Bin","percent",2.6,2.7,0.00086
"Georgia","1 wk ahead","Bin","percent",2.7,2.8,0.0018
"Georgia","1 wk ahead","Bin","percent",2.8,2.9,0.0036
"Georgia","1 wk ahead","Bin","percent",2.9,3,0.0066
"Georgia","1 wk ahead","Bin","percent",3,3.1,0.011
"Georgia","1 wk ahead","Bin","percent",3.1,3.2,0.019
"Georgia","1 wk ahead","Bin","percent",3.2,3.3,0.029
"Georgia","1 wk ahead","Bin","percent",3.3,3.4,0.041
"Georgia","1 wk ahead","Bin","percent",3.4,3.5,0.056
"Georgia","1 wk ahead","Bin","percent",3.5,3.6,0.071
"Georgia","1 wk ahead","Bin","percent",3.6,3.7,0.085
"Georgia","1 wk ahead","Bin","percent",3.7,3.8,0.095
"Georgia","1 wk ahead","Bin","percent",3.8,3.9,0.1
"Georgia","1 wk ahead","Bin","percent",3.9,4,0.099
"Georgia","1 wk ahead","Bin","percent",4,4.1,0.091
"Georgia","1 wk ahead","Bin","percent",4.1,4.2,0.08
"Georgia","1 wk ahead","Bin","percent",4.2,4.3,0.065
"Georgia","1 wk ahead","Bin","percent",4.3,4.4,0.05
"Georgia","1 wk ahead","Bin","percent",4.4,4.5,0.036
"Georgia","1 wk ahead","Bin","percent",4.5,4.6,0.024
"Georgia","1 wk ahead","Bin","percent",4.6,4.7,0.016
"Georgia","1 wk ahead","Bin","percent",4.7,4.8,0.0093
"Georgia","1 wk ahead","Bin","percent",4.8,4.9,0.0052
"Georgia","1 wk ahead","Bin","percent",4.9,5,0.0028
"Georgia","1 wk ahead","Bin","percent",5,5.1,0.0014
"Georgia","1 wk ahead","Bin","percent",5.1,5.2,0.00063
"Georgia","1 wk ahead","Bin","percent",5.2,5.3,0.00028
"Georgia","1 wk ahead","Bin","percent",5.3,5.4,0.00011
"Georgia","1 wk ahead","Bin","percent",5.4,5.5,4.4e-05
"Georgia","1 wk ahead","Bin","percent",5.5,5.6,1.6e-05
"Georgia","1 wk ahead","Bin","percent",5.6,5.7,5.4e-06
"Georgia","1 wk ahead","Bin","percent",5.7,5.8,1.7e-06
"Georgia","1 wk ahead","Bin","percent",5.8,5.9,5.1e-07
"Georgia","1 wk ahead","Bin","percent",5.9,6,1.4e-07
"Georgia","1 wk ahead","Bin","percent",6,6.1,3.8e-08
"Georgia","1 wk ahead","Bin","percent",6.1,6.2,9.4e-09
"Georgia","1 wk ahead","Bin","percent",6.2,6.3,2.2e-09
"Georgia","1 wk ahead","Bin","percent",6.3,6.4,4.8e-10
"Georgia","1 wk ahead","Bin","percent",6.4,6.5,9.8e-11
"Georgia","1 wk ahead","Bin","percent",6.5,6.6,1.9e-11
"Georgia","1 wk ahead","Bin","percent",6.6,6.7,3.4e-12
"Georgia","1 wk ahead","Bin","percent",6.7,6.8,5.8e-13
"Georgia","1 wk ahead","Bin","percent",6.8,6.9,9.3e-14
"Georgia","1 wk ahead","Bin","percent",6.9,7,1.4e-14
"Georgia","1 wk ahead","Bin","percent",7,7.1,2e-15
"Georgia","1 wk ahead","Bin","percent",7.1,7.2,2.6e-16
"Georgia","1 wk ahead","Bin","percent",7.2,7.3,3.2e-17
"Georgia","1 wk ahead","Bin","percent",7.3,7.4,3.8e-18
"Georgia","1 wk ahead","Bin","percent",7.4,7.5,4.1e-19
"Georgia","1 wk ahead","Bin","percent",7.5,7.6,4.3e-20
"Georgia","1 wk ahead","Bin","percent",7.6,7.7,4.1e-21
"Georgia","1 wk ahead","Bin","percent",7.7,7.8,3.7e-22
"Georgia","1 wk ahead","Bin","percent",7.8,7.9,3.2e-23
"Georgia","1 wk ahead","Bin","percent",7.9,8,2.5e-24
"Georgia","1 wk ahead","Bin","percent",8,8.1,1.9e-25
"Georgia","1 wk ahead","Bin","percent",8.1,8.2,1.3e-26
"Georgia","1 wk ahead","Bin","percent",8.2,8.3,8.9e-28
"Georgia","1 wk ahead","Bin","percent",8.3,8.4,5.6e-29
"Georgia","1 wk ahead","Bin","percent",8.4,8.5,3.3e-30
"Georgia","1 wk ahead","Bin","percent",8.5,8.6,1.8e-31
