"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Michigan","1 wk ahead","Point","percent",NA,NA,2.3
"Michigan","1 wk ahead","Bin","percent",0,0.1,1.6e-07
"Michigan","1 wk ahead","Bin","percent",0.1,0.2,5e-07
"Michigan","1 wk ahead","Bin","percent",0.2,0.3,1.5e-06
"Michigan","1 wk ahead","Bin","percent",0.3,0.4,4.2e-06
"Michigan","1 wk ahead","Bin","percent",0.4,0.5,1.1e-05
"Michigan","1 wk ahead","Bin","percent",0.5,0.6,2.9e-05
"Michigan","1 wk ahead","Bin","percent",0.6,0.7,7.1e-05
"Michigan","1 wk ahead","Bin","percent",0.7,0.8,0.00016
"Michigan","1 wk ahead","Bin","percent",0.8,0.9,0.00036
"Michigan","1 wk ahead","Bin","percent",0.9,1,0.00074
"Michigan","1 wk ahead","Bin","percent",1,1.1,0.0015
"Michigan","1 wk ahead","Bin","percent",1.1,1.2,0.0028
"Michigan","1 wk ahead","Bin","percent",1.2,1.3,0.0049
"Michigan","1 wk ahead","Bin","percent",1.3,1.4,0.0083
"Michigan","1 wk ahead","Bin","percent",1.4,1.5,0.013
"Michigan","1 wk ahead","Bin","percent",1.5,1.6,0.02
"Michigan","1 wk ahead","Bin","percent",1.6,1.7,0.029
"Michigan","1 wk ahead","Bin","percent",1.7,1.8,0.04
"Michigan","1 wk ahead","Bin","percent",1.8,1.9,0.052
"Michigan","1 wk ahead","Bin","percent",1.9,2,0.065
"Michigan","1 wk ahead","Bin","percent",2,2.1,0.076
"Michigan","1 wk ahead","Bin","percent",2.1,2.2,0.085
"Michigan","1 wk ahead","Bin","percent",2.2,2.3,0.09
"Michigan","1 wk ahead","Bin","percent",2.3,2.4,0.091
"Michigan","1 wk ahead","Bin","percent",2.4,2.5,0.086
"Michigan","1 wk ahead","Bin","percent",2.5,2.6,0.078
"Michigan","1 wk ahead","Bin","percent",2.6,2.7,0.067
"Michigan","1 wk ahead","Bin","percent",2.7,2.8,0.055
"Michigan","1 wk ahead","Bin","percent",2.8,2.9,0.043
"Michigan","1 wk ahead","Bin","percent",2.9,3,0.032
"Michigan","1 wk ahead","Bin","percent",3,3.1,0.022
"Michigan","1 wk ahead","Bin","percent",3.1,3.2,0.015
"Michigan","1 wk ahead","Bin","percent",3.2,3.3,0.0092
"Michigan","1 wk ahead","Bin","percent",3.3,3.4,0.0055
"Michigan","1 wk ahead","Bin","percent",3.4,3.5,0.0031
"Michigan","1 wk ahead","Bin","percent",3.5,3.6,0.0017
"Michigan","1 wk ahead","Bin","percent",3.6,3.7,0.00087
"Michigan","1 wk ahead","Bin","percent",3.7,3.8,0.00042
"Michigan","1 wk ahead","Bin","percent",3.8,3.9,2e-04
"Michigan","1 wk ahead","Bin","percent",3.9,4,8.6e-05
"Michigan","1 wk ahead","Bin","percent",4,4.1,3.6e-05
"Michigan","1 wk ahead","Bin","percent",4.1,4.2,1.4e-05
"Michigan","1 wk ahead","Bin","percent",4.2,4.3,5.3e-06
"Michigan","1 wk ahead","Bin","percent",4.3,4.4,1.9e-06
"Michigan","1 wk ahead","Bin","percent",4.4,4.5,6.4e-07
"Michigan","1 wk ahead","Bin","percent",4.5,4.6,2e-07
"Michigan","1 wk ahead","Bin","percent",4.6,4.7,6.3e-08
"Michigan","1 wk ahead","Bin","percent",4.7,4.8,1.8e-08
"Michigan","1 wk ahead","Bin","percent",4.8,4.9,5e-09
"Michigan","1 wk ahead","Bin","percent",4.9,5,1.3e-09
"Michigan","1 wk ahead","Bin","percent",5,5.1,3.2e-10
"Michigan","1 wk ahead","Bin","percent",5.1,5.2,7.6e-11
"Michigan","1 wk ahead","Bin","percent",5.2,5.3,1.7e-11
"Michigan","1 wk ahead","Bin","percent",5.3,5.4,3.6e-12
"Michigan","1 wk ahead","Bin","percent",5.4,5.5,7.2e-13
"Michigan","1 wk ahead","Bin","percent",5.5,5.6,1.4e-13
"Michigan","1 wk ahead","Bin","percent",5.6,5.7,2.5e-14
"Michigan","1 wk ahead","Bin","percent",5.7,5.8,4.3e-15
"Michigan","1 wk ahead","Bin","percent",5.8,5.9,7.1e-16
"Michigan","1 wk ahead","Bin","percent",5.9,6,1.1e-16
"Michigan","1 wk ahead","Bin","percent",6,6.1,1.6e-17
"Michigan","1 wk ahead","Bin","percent",6.1,6.2,2.3e-18
"Michigan","1 wk ahead","Bin","percent",6.2,6.3,3e-19
"Michigan","1 wk ahead","Bin","percent",6.3,6.4,3.8e-20
"Michigan","1 wk ahead","Bin","percent",6.4,6.5,4.6e-21
"Michigan","1 wk ahead","Bin","percent",6.5,6.6,5.2e-22
"Michigan","1 wk ahead","Bin","percent",6.6,6.7,5.7e-23
"Michigan","1 wk ahead","Bin","percent",6.7,6.8,5.8e-24
"Michigan","1 wk ahead","Bin","percent",6.8,6.9,5.7e-25
"Michigan","1 wk ahead","Bin","percent",6.9,7,5.2e-26
"Michigan","1 wk ahead","Bin","percent",7,7.1,4.6e-27
"Michigan","1 wk ahead","Bin","percent",7.1,7.2,3.8e-28
"Michigan","1 wk ahead","Bin","percent",7.2,7.3,3e-29
"Michigan","1 wk ahead","Bin","percent",7.3,7.4,2.3e-30
"Michigan","1 wk ahead","Bin","percent",7.4,7.5,1.6e-31
"Michigan","1 wk ahead","Bin","percent",7.5,7.6,1.1e-32
"Michigan","1 wk ahead","Bin","percent",7.6,7.7,7.1e-34
"Michigan","1 wk ahead","Bin","percent",7.7,7.8,4.3e-35
"Michigan","1 wk ahead","Bin","percent",7.8,7.9,2.5e-36
"Michigan","1 wk ahead","Bin","percent",7.9,8,1.4e-37
"Michigan","1 wk ahead","Bin","percent",8,8.1,7.2e-39
"Michigan","1 wk ahead","Bin","percent",8.1,8.2,3.6e-40
"Michigan","1 wk ahead","Bin","percent",8.2,8.3,1.7e-41
"Michigan","1 wk ahead","Bin","percent",8.3,8.4,7.6e-43
"Michigan","1 wk ahead","Bin","percent",8.4,8.5,3.2e-44
"Michigan","1 wk ahead","Bin","percent",8.5,8.6,1.3e-45
"Michigan","1 wk ahead","Bin","percent",8.6,8.7,5e-47
"Michigan","1 wk ahead","Bin","percent",8.7,8.8,1.8e-48
"Michigan","1 wk ahead","Bin","percent",8.8,8.9,6.3e-50
"Michigan","1 wk ahead","Bin","percent",8.9,9,2.1e-51
"Michigan","1 wk ahead","Bin","percent",9,9.1,6.4e-53
"Michigan","1 wk ahead","Bin","percent",9.1,9.2,1.9e-54
"Michigan","1 wk ahead","Bin","percent",9.2,9.3,5.3e-56
"Michigan","1 wk ahead","Bin","percent",9.3,9.4,1.4e-57
"Michigan","1 wk ahead","Bin","percent",9.4,9.5,3.6e-59
"Michigan","1 wk ahead","Bin","percent",9.5,9.6,8.6e-61
"Michigan","1 wk ahead","Bin","percent",9.6,9.7,2e-62
"Michigan","1 wk ahead","Bin","percent",9.7,9.8,4.2e-64
"Michigan","1 wk ahead","Bin","percent",9.8,9.9,8.7e-66
"Michigan","1 wk ahead","Bin","percent",9.9,10,1.7e-67
"Michigan","1 wk ahead","Bin","percent",10,10.1,3.1e-69
"Michigan","1 wk ahead","Bin","percent",10.1,10.2,5.5e-71
"Michigan","1 wk ahead","Bin","percent",10.2,10.3,9.3e-73
"Michigan","1 wk ahead","Bin","percent",10.3,10.4,1.5e-74
"Michigan","1 wk ahead","Bin","percent",10.4,10.5,2.2e-76
"Michigan","1 wk ahead","Bin","percent",10.5,10.6,3.2e-78
"Michigan","1 wk ahead","Bin","percent",10.6,10.7,4.3e-80
"Michigan","1 wk ahead","Bin","percent",10.7,10.8,5.5e-82
"Michigan","1 wk ahead","Bin","percent",10.8,10.9,6.8e-84
"Michigan","1 wk ahead","Bin","percent",10.9,11,7.9e-86
"Michigan","1 wk ahead","Bin","percent",11,11.1,8.7e-88
