"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Rhode Island","1 wk ahead","Point","percent",NA,NA,4.4
"Rhode Island","1 wk ahead","Bin","percent",0,0.1,3e-07
"Rhode Island","1 wk ahead","Bin","percent",0.1,0.2,5.2e-07
"Rhode Island","1 wk ahead","Bin","percent",0.2,0.3,8.7e-07
"Rhode Island","1 wk ahead","Bin","percent",0.3,0.4,1.4e-06
"Rhode Island","1 wk ahead","Bin","percent",0.4,0.5,2.4e-06
"Rhode Island","1 wk ahead","Bin","percent",0.5,0.6,3.8e-06
"Rhode Island","1 wk ahead","Bin","percent",0.6,0.7,6.1e-06
"Rhode Island","1 wk ahead","Bin","percent",0.7,0.8,9.7e-06
"Rhode Island","1 wk ahead","Bin","percent",0.8,0.9,1.5e-05
"Rhode Island","1 wk ahead","Bin","percent",0.9,1,2.3e-05
"Rhode Island","1 wk ahead","Bin","percent",1,1.1,3.6e-05
"Rhode Island","1 wk ahead","Bin","percent",1.1,1.2,5.4e-05
"Rhode Island","1 wk ahead","Bin","percent",1.2,1.3,8e-05
"Rhode Island","1 wk ahead","Bin","percent",1.3,1.4,0.00012
"Rhode Island","1 wk ahead","Bin","percent",1.4,1.5,0.00017
"Rhode Island","1 wk ahead","Bin","percent",1.5,1.6,0.00024
"Rhode Island","1 wk ahead","Bin","percent",1.6,1.7,0.00035
"Rhode Island","1 wk ahead","Bin","percent",1.7,1.8,0.00049
"Rhode Island","1 wk ahead","Bin","percent",1.8,1.9,0.00067
"Rhode Island","1 wk ahead","Bin","percent",1.9,2,0.00092
"Rhode Island","1 wk ahead","Bin","percent",2,2.1,0.0012
"Rhode Island","1 wk ahead","Bin","percent",2.1,2.2,0.0017
"Rhode Island","1 wk ahead","Bin","percent",2.2,2.3,0.0022
"Rhode Island","1 wk ahead","Bin","percent",2.3,2.4,0.0028
"Rhode Island","1 wk ahead","Bin","percent",2.4,2.5,0.0037
"Rhode Island","1 wk ahead","Bin","percent",2.5,2.6,0.0046
"Rhode Island","1 wk ahead","Bin","percent",2.6,2.7,0.0058
"Rhode Island","1 wk ahead","Bin","percent",2.7,2.8,0.0072
"Rhode Island","1 wk ahead","Bin","percent",2.8,2.9,0.0089
"Rhode Island","1 wk ahead","Bin","percent",2.9,3,0.011
"Rhode Island","1 wk ahead","Bin","percent",3,3.1,0.013
"Rhode Island","1 wk ahead","Bin","percent",3.1,3.2,0.015
"Rhode Island","1 wk ahead","Bin","percent",3.2,3.3,0.018
"Rhode Island","1 wk ahead","Bin","percent",3.3,3.4,0.02
"Rhode Island","1 wk ahead","Bin","percent",3.4,3.5,0.023
"Rhode Island","1 wk ahead","Bin","percent",3.5,3.6,0.026
"Rhode Island","1 wk ahead","Bin","percent",3.6,3.7,0.029
"Rhode Island","1 wk ahead","Bin","percent",3.7,3.8,0.032
"Rhode Island","1 wk ahead","Bin","percent",3.8,3.9,0.035
"Rhode Island","1 wk ahead","Bin","percent",3.9,4,0.037
"Rhode Island","1 wk ahead","Bin","percent",4,4.1,0.039
"Rhode Island","1 wk ahead","Bin","percent",4.1,4.2,0.041
"Rhode Island","1 wk ahead","Bin","percent",4.2,4.3,0.043
"Rhode Island","1 wk ahead","Bin","percent",4.3,4.4,0.044
"Rhode Island","1 wk ahead","Bin","percent",4.4,4.5,0.044
"Rhode Island","1 wk ahead","Bin","percent",4.5,4.6,0.044
"Rhode Island","1 wk ahead","Bin","percent",4.6,4.7,0.043
"Rhode Island","1 wk ahead","Bin","percent",4.7,4.8,0.042
"Rhode Island","1 wk ahead","Bin","percent",4.8,4.9,0.04
"Rhode Island","1 wk ahead","Bin","percent",4.9,5,0.038
"Rhode Island","1 wk ahead","Bin","percent",5,5.1,0.036
"Rhode Island","1 wk ahead","Bin","percent",5.1,5.2,0.033
"Rhode Island","1 wk ahead","Bin","percent",5.2,5.3,0.031
"Rhode Island","1 wk ahead","Bin","percent",5.3,5.4,0.028
"Rhode Island","1 wk ahead","Bin","percent",5.4,5.5,0.025
"Rhode Island","1 wk ahead","Bin","percent",5.5,5.6,0.022
"Rhode Island","1 wk ahead","Bin","percent",5.6,5.7,0.019
"Rhode Island","1 wk ahead","Bin","percent",5.7,5.8,0.016
"Rhode Island","1 wk ahead","Bin","percent",5.8,5.9,0.014
"Rhode Island","1 wk ahead","Bin","percent",5.9,6,0.012
"Rhode Island","1 wk ahead","Bin","percent",6,6.1,0.0097
"Rhode Island","1 wk ahead","Bin","percent",6.1,6.2,0.008
"Rhode Island","1 wk ahead","Bin","percent",6.2,6.3,0.0065
"Rhode Island","1 wk ahead","Bin","percent",6.3,6.4,0.0052
"Rhode Island","1 wk ahead","Bin","percent",6.4,6.5,0.0041
"Rhode Island","1 wk ahead","Bin","percent",6.5,6.6,0.0032
"Rhode Island","1 wk ahead","Bin","percent",6.6,6.7,0.0025
"Rhode Island","1 wk ahead","Bin","percent",6.7,6.8,0.0019
"Rhode Island","1 wk ahead","Bin","percent",6.8,6.9,0.0014
"Rhode Island","1 wk ahead","Bin","percent",6.9,7,0.0011
"Rhode Island","1 wk ahead","Bin","percent",7,7.1,0.00078
"Rhode Island","1 wk ahead","Bin","percent",7.1,7.2,0.00057
"Rhode Island","1 wk ahead","Bin","percent",7.2,7.3,0.00041
"Rhode Island","1 wk ahead","Bin","percent",7.3,7.4,0.00029
"Rhode Island","1 wk ahead","Bin","percent",7.4,7.5,2e-04
"Rhode Island","1 wk ahead","Bin","percent",7.5,7.6,0.00014
"Rhode Island","1 wk ahead","Bin","percent",7.6,7.7,9.6e-05
"Rhode Island","1 wk ahead","Bin","percent",7.7,7.8,6.5e-05
"Rhode Island","1 wk ahead","Bin","percent",7.8,7.9,4.3e-05
"Rhode Island","1 wk ahead","Bin","percent",7.9,8,2.9e-05
