"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Oklahoma","1 wk ahead","Point","percent",NA,NA,8.9
"Oklahoma","1 wk ahead","Bin","percent",0,0.1,1.3e-25
"Oklahoma","1 wk ahead","Bin","percent",0.1,0.2,4.2e-25
"Oklahoma","1 wk ahead","Bin","percent",0.2,0.3,1.4e-24
"Oklahoma","1 wk ahead","Bin","percent",0.3,0.4,4.5e-24
"Oklahoma","1 wk ahead","Bin","percent",0.4,0.5,1.4e-23
"Oklahoma","1 wk ahead","Bin","percent",0.5,0.6,4.6e-23
"Oklahoma","1 wk ahead","Bin","percent",0.6,0.7,1.4e-22
"Oklahoma","1 wk ahead","Bin","percent",0.7,0.8,4.4e-22
"Oklahoma","1 wk ahead","Bin","percent",0.8,0.9,1.3e-21
"Oklahoma","1 wk ahead","Bin","percent",0.9,1,4e-21
"Oklahoma","1 wk ahead","Bin","percent",1,1.1,1.2e-20
"Oklahoma","1 wk ahead","Bin","percent",1.1,1.2,3.5e-20
"Oklahoma","1 wk ahead","Bin","percent",1.2,1.3,1e-19
"Oklahoma","1 wk ahead","Bin","percent",1.3,1.4,2.8e-19
"Oklahoma","1 wk ahead","Bin","percent",1.4,1.5,7.9e-19
"Oklahoma","1 wk ahead","Bin","percent",1.5,1.6,2.2e-18
"Oklahoma","1 wk ahead","Bin","percent",1.6,1.7,6e-18
"Oklahoma","1 wk ahead","Bin","percent",1.7,1.8,1.6e-17
"Oklahoma","1 wk ahead","Bin","percent",1.8,1.9,4.3e-17
"Oklahoma","1 wk ahead","Bin","percent",1.9,2,1.1e-16
"Oklahoma","1 wk ahead","Bin","percent",2,2.1,2.9e-16
"Oklahoma","1 wk ahead","Bin","percent",2.1,2.2,7.3e-16
"Oklahoma","1 wk ahead","Bin","percent",2.2,2.3,1.8e-15
"Oklahoma","1 wk ahead","Bin","percent",2.3,2.4,4.6e-15
"Oklahoma","1 wk ahead","Bin","percent",2.4,2.5,1.1e-14
"Oklahoma","1 wk ahead","Bin","percent",2.5,2.6,2.7e-14
"Oklahoma","1 wk ahead","Bin","percent",2.6,2.7,6.4e-14
"Oklahoma","1 wk ahead","Bin","percent",2.7,2.8,1.5e-13
"Oklahoma","1 wk ahead","Bin","percent",2.8,2.9,3.5e-13
"Oklahoma","1 wk ahead","Bin","percent",2.9,3,8e-13
"Oklahoma","1 wk ahead","Bin","percent",3,3.1,1.8e-12
"Oklahoma","1 wk ahead","Bin","percent",3.1,3.2,4e-12
"Oklahoma","1 wk ahead","Bin","percent",3.2,3.3,8.8e-12
"Oklahoma","1 wk ahead","Bin","percent",3.3,3.4,1.9e-11
"Oklahoma","1 wk ahead","Bin","percent",3.4,3.5,4.1e-11
"Oklahoma","1 wk ahead","Bin","percent",3.5,3.6,8.6e-11
"Oklahoma","1 wk ahead","Bin","percent",3.6,3.7,1.8e-10
"Oklahoma","1 wk ahead","Bin","percent",3.7,3.8,3.7e-10
"Oklahoma","1 wk ahead","Bin","percent",3.8,3.9,7.4e-10
"Oklahoma","1 wk ahead","Bin","percent",3.9,4,1.5e-09
"Oklahoma","1 wk ahead","Bin","percent",4,4.1,2.9e-09
"Oklahoma","1 wk ahead","Bin","percent",4.1,4.2,5.6e-09
"Oklahoma","1 wk ahead","Bin","percent",4.2,4.3,1.1e-08
"Oklahoma","1 wk ahead","Bin","percent",4.3,4.4,2e-08
"Oklahoma","1 wk ahead","Bin","percent",4.4,4.5,3.8e-08
"Oklahoma","1 wk ahead","Bin","percent",4.5,4.6,7e-08
"Oklahoma","1 wk ahead","Bin","percent",4.6,4.7,1.3e-07
"Oklahoma","1 wk ahead","Bin","percent",4.7,4.8,2.3e-07
"Oklahoma","1 wk ahead","Bin","percent",4.8,4.9,4e-07
"Oklahoma","1 wk ahead","Bin","percent",4.9,5,7e-07
"Oklahoma","1 wk ahead","Bin","percent",5,5.1,1.2e-06
"Oklahoma","1 wk ahead","Bin","percent",5.1,5.2,2e-06
"Oklahoma","1 wk ahead","Bin","percent",5.2,5.3,3.4e-06
"Oklahoma","1 wk ahead","Bin","percent",5.3,5.4,5.7e-06
"Oklahoma","1 wk ahead","Bin","percent",5.4,5.5,9.2e-06
