"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Maine","1 wk ahead","Point","percent",NA,NA,1.8
"Maine","1 wk ahead","Bin","percent",0,0.1,0.0024
"Maine","1 wk ahead","Bin","percent",0.1,0.2,0.0034
"Maine","1 wk ahead","Bin","percent",0.2,0.3,0.0047
"Maine","1 wk ahead","Bin","percent",0.3,0.4,0.0064
"Maine","1 wk ahead","Bin","percent",0.4,0.5,0.0086
"Maine","1 wk ahead","Bin","percent",0.5,0.6,0.011
"Maine","1 wk ahead","Bin","percent",0.6,0.7,0.015
"Maine","1 wk ahead","Bin","percent",0.7,0.8,0.018
"Maine","1 wk ahead","Bin","percent",0.8,0.9,0.022
"Maine","1 wk ahead","Bin","percent",0.9,1,0.027
"Maine","1 wk ahead","Bin","percent",1,1.1,0.032
"Maine","1 wk ahead","Bin","percent",1.1,1.2,0.037
"Maine","1 wk ahead","Bin","percent",1.2,1.3,0.042
"Maine","1 wk ahead","Bin","percent",1.3,1.4,0.047
"Maine","1 wk ahead","Bin","percent",1.4,1.5,0.051
"Maine","1 wk ahead","Bin","percent",1.5,1.6,0.054
"Maine","1 wk ahead","Bin","percent",1.6,1.7,0.056
"Maine","1 wk ahead","Bin","percent",1.7,1.8,0.058
"Maine","1 wk ahead","Bin","percent",1.8,1.9,0.058
"Maine","1 wk ahead","Bin","percent",1.9,2,0.056
"Maine","1 wk ahead","Bin","percent",2,2.1,0.054
"Maine","1 wk ahead","Bin","percent",2.1,2.2,0.051
"Maine","1 wk ahead","Bin","percent",2.2,2.3,0.047
"Maine","1 wk ahead","Bin","percent",2.3,2.4,0.042
"Maine","1 wk ahead","Bin","percent",2.4,2.5,0.037
"Maine","1 wk ahead","Bin","percent",2.5,2.6,0.032
"Maine","1 wk ahead","Bin","percent",2.6,2.7,0.027
"Maine","1 wk ahead","Bin","percent",2.7,2.8,0.023
"Maine","1 wk ahead","Bin","percent",2.8,2.9,0.019
"Maine","1 wk ahead","Bin","percent",2.9,3,0.015
"Maine","1 wk ahead","Bin","percent",3,3.1,0.012
"Maine","1 wk ahead","Bin","percent",3.1,3.2,0.0088
"Maine","1 wk ahead","Bin","percent",3.2,3.3,0.0066
"Maine","1 wk ahead","Bin","percent",3.3,3.4,0.0048
"Maine","1 wk ahead","Bin","percent",3.4,3.5,0.0035
"Maine","1 wk ahead","Bin","percent",3.5,3.6,0.0024
"Maine","1 wk ahead","Bin","percent",3.6,3.7,0.0017
"Maine","1 wk ahead","Bin","percent",3.7,3.8,0.0011
"Maine","1 wk ahead","Bin","percent",3.8,3.9,0.00075
"Maine","1 wk ahead","Bin","percent",3.9,4,0.00048
"Maine","1 wk ahead","Bin","percent",4,4.1,0.00031
"Maine","1 wk ahead","Bin","percent",4.1,4.2,0.00019
"Maine","1 wk ahead","Bin","percent",4.2,4.3,0.00012
"Maine","1 wk ahead","Bin","percent",4.3,4.4,6.9e-05
"Maine","1 wk ahead","Bin","percent",4.4,4.5,4e-05
"Maine","1 wk ahead","Bin","percent",4.5,4.6,2.3e-05
"Maine","1 wk ahead","Bin","percent",4.6,4.7,1.3e-05
"Maine","1 wk ahead","Bin","percent",4.7,4.8,7e-06
"Maine","1 wk ahead","Bin","percent",4.8,4.9,3.8e-06
"Maine","1 wk ahead","Bin","percent",4.9,5,2e-06
"Maine","1 wk ahead","Bin","percent",5,5.1,1e-06
"Maine","1 wk ahead","Bin","percent",5.1,5.2,5.2e-07
"Maine","1 wk ahead","Bin","percent",5.2,5.3,2.5e-07
"Maine","1 wk ahead","Bin","percent",5.3,5.4,1.2e-07
