"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Oregon","1 wk ahead","Point","percent",NA,NA,1.9
"Oregon","1 wk ahead","Bin","percent",0,0.1,0.0086
"Oregon","1 wk ahead","Bin","percent",0.1,0.2,0.01
"Oregon","1 wk ahead","Bin","percent",0.2,0.3,0.012
"Oregon","1 wk ahead","Bin","percent",0.3,0.4,0.014
"Oregon","1 wk ahead","Bin","percent",0.4,0.5,0.016
"Oregon","1 wk ahead","Bin","percent",0.5,0.6,0.018
"Oregon","1 wk ahead","Bin","percent",0.6,0.7,0.02
"Oregon","1 wk ahead","Bin","percent",0.7,0.8,0.022
"Oregon","1 wk ahead","Bin","percent",0.8,0.9,0.024
"Oregon","1 wk ahead","Bin","percent",0.9,1,0.027
"Oregon","1 wk ahead","Bin","percent",1,1.1,0.029
"Oregon","1 wk ahead","Bin","percent",1.1,1.2,0.031
"Oregon","1 wk ahead","Bin","percent",1.2,1.3,0.033
"Oregon","1 wk ahead","Bin","percent",1.3,1.4,0.035
"Oregon","1 wk ahead","Bin","percent",1.4,1.5,0.036
"Oregon","1 wk ahead","Bin","percent",1.5,1.6,0.038
"Oregon","1 wk ahead","Bin","percent",1.6,1.7,0.039
"Oregon","1 wk ahead","Bin","percent",1.7,1.8,0.039
"Oregon","1 wk ahead","Bin","percent",1.8,1.9,0.04
"Oregon","1 wk ahead","Bin","percent",1.9,2,0.039
"Oregon","1 wk ahead","Bin","percent",2,2.1,0.039
"Oregon","1 wk ahead","Bin","percent",2.1,2.2,0.038
"Oregon","1 wk ahead","Bin","percent",2.2,2.3,0.037
"Oregon","1 wk ahead","Bin","percent",2.3,2.4,0.036
"Oregon","1 wk ahead","Bin","percent",2.4,2.5,0.034
"Oregon","1 wk ahead","Bin","percent",2.5,2.6,0.032
"Oregon","1 wk ahead","Bin","percent",2.6,2.7,0.03
"Oregon","1 wk ahead","Bin","percent",2.7,2.8,0.028
"Oregon","1 wk ahead","Bin","percent",2.8,2.9,0.026
"Oregon","1 wk ahead","Bin","percent",2.9,3,0.023
"Oregon","1 wk ahead","Bin","percent",3,3.1,0.021
"Oregon","1 wk ahead","Bin","percent",3.1,3.2,0.019
"Oregon","1 wk ahead","Bin","percent",3.2,3.3,0.017
"Oregon","1 wk ahead","Bin","percent",3.3,3.4,0.015
"Oregon","1 wk ahead","Bin","percent",3.4,3.5,0.013
"Oregon","1 wk ahead","Bin","percent",3.5,3.6,0.011
"Oregon","1 wk ahead","Bin","percent",3.6,3.7,0.0095
"Oregon","1 wk ahead","Bin","percent",3.7,3.8,0.008
"Oregon","1 wk ahead","Bin","percent",3.8,3.9,0.0067
"Oregon","1 wk ahead","Bin","percent",3.9,4,0.0056
"Oregon","1 wk ahead","Bin","percent",4,4.1,0.0046
"Oregon","1 wk ahead","Bin","percent",4.1,4.2,0.0038
"Oregon","1 wk ahead","Bin","percent",4.2,4.3,0.003
"Oregon","1 wk ahead","Bin","percent",4.3,4.4,0.0024
"Oregon","1 wk ahead","Bin","percent",4.4,4.5,0.0019
"Oregon","1 wk ahead","Bin","percent",4.5,4.6,0.0015
"Oregon","1 wk ahead","Bin","percent",4.6,4.7,0.0012
"Oregon","1 wk ahead","Bin","percent",4.7,4.8,0.00092
"Oregon","1 wk ahead","Bin","percent",4.8,4.9,7e-04
"Oregon","1 wk ahead","Bin","percent",4.9,5,0.00054
"Oregon","1 wk ahead","Bin","percent",5,5.1,4e-04
"Oregon","1 wk ahead","Bin","percent",5.1,5.2,3e-04
"Oregon","1 wk ahead","Bin","percent",5.2,5.3,0.00022
"Oregon","1 wk ahead","Bin","percent",5.3,5.4,0.00016
"Oregon","1 wk ahead","Bin","percent",5.4,5.5,0.00012
"Oregon","1 wk ahead","Bin","percent",5.5,5.6,8.5e-05
"Oregon","1 wk ahead","Bin","percent",5.6,5.7,6e-05
"Oregon","1 wk ahead","Bin","percent",5.7,5.8,4.2e-05
"Oregon","1 wk ahead","Bin","percent",5.8,5.9,3e-05
"Oregon","1 wk ahead","Bin","percent",5.9,6,2.1e-05
"Oregon","1 wk ahead","Bin","percent",6,6.1,1.4e-05
"Oregon","1 wk ahead","Bin","percent",6.1,6.2,9.6e-06
"Oregon","1 wk ahead","Bin","percent",6.2,6.3,6.5e-06
"Oregon","1 wk ahead","Bin","percent",6.3,6.4,4.3e-06
"Oregon","1 wk ahead","Bin","percent",6.4,6.5,2.9e-06
"Oregon","1 wk ahead","Bin","percent",6.5,6.6,1.9e-06
"Oregon","1 wk ahead","Bin","percent",6.6,6.7,1.2e-06
"Oregon","1 wk ahead","Bin","percent",6.7,6.8,7.9e-07
"Oregon","1 wk ahead","Bin","percent",6.8,6.9,5e-07
"Oregon","1 wk ahead","Bin","percent",6.9,7,3.2e-07
"Oregon","1 wk ahead","Bin","percent",7,7.1,2e-07
"Oregon","1 wk ahead","Bin","percent",7.1,7.2,1.2e-07
"Oregon","1 wk ahead","Bin","percent",7.2,7.3,7.6e-08
"Oregon","1 wk ahead","Bin","percent",7.3,7.4,4.6e-08
"Oregon","1 wk ahead","Bin","percent",7.4,7.5,2.8e-08
"Oregon","1 wk ahead","Bin","percent",7.5,7.6,1.7e-08
"Oregon","1 wk ahead","Bin","percent",7.6,7.7,1e-08
"Oregon","1 wk ahead","Bin","percent",7.7,7.8,5.9e-09
"Oregon","1 wk ahead","Bin","percent",7.8,7.9,3.4e-09
"Oregon","1 wk ahead","Bin","percent",7.9,8,2e-09
"Oregon","1 wk ahead","Bin","percent",8,8.1,1.1e-09
"Oregon","1 wk ahead","Bin","percent",8.1,8.2,6.4e-10
"Oregon","1 wk ahead","Bin","percent",8.2,8.3,3.6e-10
"Oregon","1 wk ahead","Bin","percent",8.3,8.4,2e-10
"Oregon","1 wk ahead","Bin","percent",8.4,8.5,1.1e-10
"Oregon","1 wk ahead","Bin","percent",8.5,8.6,6e-11
"Oregon","1 wk ahead","Bin","percent",8.6,8.7,3.3e-11
"Oregon","1 wk ahead","Bin","percent",8.7,8.8,1.8e-11
"Oregon","1 wk ahead","Bin","percent",8.8,8.9,9.3e-12
"Oregon","1 wk ahead","Bin","percent",8.9,9,4.9e-12
"Oregon","1 wk ahead","Bin","percent",9,9.1,2.6e-12
"Oregon","1 wk ahead","Bin","percent",9.1,9.2,1.3e-12
"Oregon","1 wk ahead","Bin","percent",9.2,9.3,6.8e-13
"Oregon","1 wk ahead","Bin","percent",9.3,9.4,3.5e-13
"Oregon","1 wk ahead","Bin","percent",9.4,9.5,1.7e-13
"Oregon","1 wk ahead","Bin","percent",9.5,9.6,8.7e-14
"Oregon","1 wk ahead","Bin","percent",9.6,9.7,4.3e-14
"Oregon","1 wk ahead","Bin","percent",9.7,9.8,2.1e-14
"Oregon","1 wk ahead","Bin","percent",9.8,9.9,1e-14
"Oregon","1 wk ahead","Bin","percent",9.9,10,4.9e-15
"Oregon","1 wk ahead","Bin","percent",10,10.1,2.3e-15
"Oregon","1 wk ahead","Bin","percent",10.1,10.2,1.1e-15
"Oregon","1 wk ahead","Bin","percent",10.2,10.3,5.2e-16
"Oregon","1 wk ahead","Bin","percent",10.3,10.4,2.4e-16
"Oregon","1 wk ahead","Bin","percent",10.4,10.5,1.1e-16
"Oregon","1 wk ahead","Bin","percent",10.5,10.6,5e-17
"Oregon","1 wk ahead","Bin","percent",10.6,10.7,2.3e-17
"Oregon","1 wk ahead","Bin","percent",10.7,10.8,1e-17
"Oregon","1 wk ahead","Bin","percent",10.8,10.9,4.5e-18
"Oregon","1 wk ahead","Bin","percent",10.9,11,2e-18
"Oregon","1 wk ahead","Bin","percent",11,11.1,8.6e-19
"Oregon","1 wk ahead","Bin","percent",11.1,11.2,3.7e-19
"Oregon","1 wk ahead","Bin","percent",11.2,11.3,1.6e-19
"Oregon","1 wk ahead","Bin","percent",11.3,11.4,6.7e-20
"Oregon","1 wk ahead","Bin","percent",11.4,11.5,2.8e-20
"Oregon","1 wk ahead","Bin","percent",11.5,11.6,1.2e-20
"Oregon","1 wk ahead","Bin","percent",11.6,11.7,4.8e-21
"Oregon","1 wk ahead","Bin","percent",11.7,11.8,2e-21
"Oregon","1 wk ahead","Bin","percent",11.8,11.9,7.9e-22
"Oregon","1 wk ahead","Bin","percent",11.9,12,3.2e-22
"Oregon","1 wk ahead","Bin","percent",12,12.1,1.3e-22
"Oregon","1 wk ahead","Bin","percent",12.1,12.2,5e-23
"Oregon","1 wk ahead","Bin","percent",12.2,12.3,1.9e-23
"Oregon","1 wk ahead","Bin","percent",12.3,12.4,7.5e-24
"Oregon","1 wk ahead","Bin","percent",12.4,12.5,2.9e-24
"Oregon","1 wk ahead","Bin","percent",12.5,12.6,1.1e-24
"Oregon","1 wk ahead","Bin","percent",12.6,12.7,4.1e-25
"Oregon","1 wk ahead","Bin","percent",12.7,12.8,1.5e-25
"Oregon","1 wk ahead","Bin","percent",12.8,12.9,5.6e-26
"Oregon","1 wk ahead","Bin","percent",12.9,13,2.1e-26
"Oregon","1 wk ahead","Bin","percent",13,100,7.5e-27
"Oregon","2 wk ahead","Point","percent",NA,NA,1.9
"Oregon","2 wk ahead","Bin","percent",0,0.1,0.0087
"Oregon","2 wk ahead","Bin","percent",0.1,0.2,0.01
"Oregon","2 wk ahead","Bin","percent",0.2,0.3,0.012
"Oregon","2 wk ahead","Bin","percent",0.3,0.4,0.014
"Oregon","2 wk ahead","Bin","percent",0.4,0.5,0.016
"Oregon","2 wk ahead","Bin","percent",0.5,0.6,0.018
"Oregon","2 wk ahead","Bin","percent",0.6,0.7,0.021
"Oregon","2 wk ahead","Bin","percent",0.7,0.8,0.023
"Oregon","2 wk ahead","Bin","percent",0.8,0.9,0.025
"Oregon","2 wk ahead","Bin","percent",0.9,1,0.028
"Oregon","2 wk ahead","Bin","percent",1,1.1,0.03
"Oregon","2 wk ahead","Bin","percent",1.1,1.2,0.032
"Oregon","2 wk ahead","Bin","percent",1.2,1.3,0.034
"Oregon","2 wk ahead","Bin","percent",1.3,1.4,0.036
"Oregon","2 wk ahead","Bin","percent",1.4,1.5,0.038
"Oregon","2 wk ahead","Bin","percent",1.5,1.6,0.039
"Oregon","2 wk ahead","Bin","percent",1.6,1.7,0.04
"Oregon","2 wk ahead","Bin","percent",1.7,1.8,0.04
"Oregon","2 wk ahead","Bin","percent",1.8,1.9,0.041
"Oregon","2 wk ahead","Bin","percent",1.9,2,0.04
"Oregon","2 wk ahead","Bin","percent",2,2.1,0.04
"Oregon","2 wk ahead","Bin","percent",2.1,2.2,0.039
"Oregon","2 wk ahead","Bin","percent",2.2,2.3,0.037
"Oregon","2 wk ahead","Bin","percent",2.3,2.4,0.036
"Oregon","2 wk ahead","Bin","percent",2.4,2.5,0.034
"Oregon","2 wk ahead","Bin","percent",2.5,2.6,0.032
"Oregon","2 wk ahead","Bin","percent",2.6,2.7,0.03
"Oregon","2 wk ahead","Bin","percent",2.7,2.8,0.027
"Oregon","2 wk ahead","Bin","percent",2.8,2.9,0.025
"Oregon","2 wk ahead","Bin","percent",2.9,3,0.022
"Oregon","2 wk ahead","Bin","percent",3,3.1,0.02
"Oregon","2 wk ahead","Bin","percent",3.1,3.2,0.018
"Oregon","2 wk ahead","Bin","percent",3.2,3.3,0.016
"Oregon","2 wk ahead","Bin","percent",3.3,3.4,0.014
"Oregon","2 wk ahead","Bin","percent",3.4,3.5,0.012
"Oregon","2 wk ahead","Bin","percent",3.5,3.6,0.0099
"Oregon","2 wk ahead","Bin","percent",3.6,3.7,0.0084
"Oregon","2 wk ahead","Bin","percent",3.7,3.8,0.007
"Oregon","2 wk ahead","Bin","percent",3.8,3.9,0.0058
"Oregon","2 wk ahead","Bin","percent",3.9,4,0.0047
"Oregon","2 wk ahead","Bin","percent",4,4.1,0.0038
"Oregon","2 wk ahead","Bin","percent",4.1,4.2,0.0031
"Oregon","2 wk ahead","Bin","percent",4.2,4.3,0.0025
"Oregon","2 wk ahead","Bin","percent",4.3,4.4,0.0019
"Oregon","2 wk ahead","Bin","percent",4.4,4.5,0.0015
"Oregon","2 wk ahead","Bin","percent",4.5,4.6,0.0012
"Oregon","2 wk ahead","Bin","percent",4.6,4.7,9e-04
"Oregon","2 wk ahead","Bin","percent",4.7,4.8,0.00068
"Oregon","2 wk ahead","Bin","percent",4.8,4.9,0.00051
"Oregon","2 wk ahead","Bin","percent",4.9,5,0.00038
"Oregon","2 wk ahead","Bin","percent",5,5.1,0.00028
"Oregon","2 wk ahead","Bin","percent",5.1,5.2,0.00021
"Oregon","2 wk ahead","Bin","percent",5.2,5.3,0.00015
"Oregon","2 wk ahead","Bin","percent",5.3,5.4,0.00011
"Oregon","2 wk ahead","Bin","percent",5.4,5.5,7.6e-05
"Oregon","2 wk ahead","Bin","percent",5.5,5.6,5.3e-05
"Oregon","2 wk ahead","Bin","percent",5.6,5.7,3.7e-05
"Oregon","2 wk ahead","Bin","percent",5.7,5.8,2.6e-05
