"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"South Dakota","1 wk ahead","Point","percent",NA,NA,1.2
"South Dakota","1 wk ahead","Bin","percent",0,0.1,0.00026
"South Dakota","1 wk ahead","Bin","percent",0.1,0.2,0.00071
"South Dakota","1 wk ahead","Bin","percent",0.2,0.3,0.0018
"South Dakota","1 wk ahead","Bin","percent",0.3,0.4,0.004
"South Dakota","1 wk ahead","Bin","percent",0.4,0.5,0.0084
"South Dakota","1 wk ahead","Bin","percent",0.5,0.6,0.016
"South Dakota","1 wk ahead","Bin","percent",0.6,0.7,0.028
"South Dakota","1 wk ahead","Bin","percent",0.7,0.8,0.044
"South Dakota","1 wk ahead","Bin","percent",0.8,0.9,0.065
"South Dakota","1 wk ahead","Bin","percent",0.9,1,0.086
"South Dakota","1 wk ahead","Bin","percent",1,1.1,0.1
"South Dakota","1 wk ahead","Bin","percent",1.1,1.2,0.12
"South Dakota","1 wk ahead","Bin","percent",1.2,1.3,0.12
"South Dakota","1 wk ahead","Bin","percent",1.3,1.4,0.11
"South Dakota","1 wk ahead","Bin","percent",1.4,1.5,0.094
"South Dakota","1 wk ahead","Bin","percent",1.5,1.6,0.073
"South Dakota","1 wk ahead","Bin","percent",1.6,1.7,0.052
"South Dakota","1 wk ahead","Bin","percent",1.7,1.8,0.034
"South Dakota","1 wk ahead","Bin","percent",1.8,1.9,0.02
"South Dakota","1 wk ahead","Bin","percent",1.9,2,0.011
"South Dakota","1 wk ahead","Bin","percent",2,2.1,0.0055
"South Dakota","1 wk ahead","Bin","percent",2.1,2.2,0.0025
"South Dakota","1 wk ahead","Bin","percent",2.2,2.3,0.001
"South Dakota","1 wk ahead","Bin","percent",2.3,2.4,4e-04
"South Dakota","1 wk ahead","Bin","percent",2.4,2.5,0.00014
"South Dakota","1 wk ahead","Bin","percent",2.5,2.6,4.4e-05
"South Dakota","1 wk ahead","Bin","percent",2.6,2.7,1.3e-05
"South Dakota","1 wk ahead","Bin","percent",2.7,2.8,3.4e-06
"South Dakota","1 wk ahead","Bin","percent",2.8,2.9,8.3e-07
"South Dakota","1 wk ahead","Bin","percent",2.9,3,1.9e-07
"South Dakota","1 wk ahead","Bin","percent",3,3.1,3.8e-08
"South Dakota","1 wk ahead","Bin","percent",3.1,3.2,7e-09
"South Dakota","1 wk ahead","Bin","percent",3.2,3.3,1.2e-09
"South Dakota","1 wk ahead","Bin","percent",3.3,3.4,1.9e-10
"South Dakota","1 wk ahead","Bin","percent",3.4,3.5,2.7e-11
"South Dakota","1 wk ahead","Bin","percent",3.5,3.6,3.5e-12
"South Dakota","1 wk ahead","Bin","percent",3.6,3.7,4.1e-13
"South Dakota","1 wk ahead","Bin","percent",3.7,3.8,4.5e-14
"South Dakota","1 wk ahead","Bin","percent",3.8,3.9,4.5e-15
"South Dakota","1 wk ahead","Bin","percent",3.9,4,4.1e-16
"South Dakota","1 wk ahead","Bin","percent",4,4.1,3.4e-17
"South Dakota","1 wk ahead","Bin","percent",4.1,4.2,2.6e-18
"South Dakota","1 wk ahead","Bin","percent",4.2,4.3,1.8e-19
