"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Pennsylvania","1 wk ahead","Point","percent",NA,NA,2.1
"Pennsylvania","1 wk ahead","Bin","percent",0,0.1,0.00027
"Pennsylvania","1 wk ahead","Bin","percent",0.1,0.2,0.00045
"Pennsylvania","1 wk ahead","Bin","percent",0.2,0.3,0.00073
"Pennsylvania","1 wk ahead","Bin","percent",0.3,0.4,0.0012
"Pennsylvania","1 wk ahead","Bin","percent",0.4,0.5,0.0018
"Pennsylvania","1 wk ahead","Bin","percent",0.5,0.6,0.0028
"Pennsylvania","1 wk ahead","Bin","percent",0.6,0.7,0.0041
"Pennsylvania","1 wk ahead","Bin","percent",0.7,0.8,0.0059
"Pennsylvania","1 wk ahead","Bin","percent",0.8,0.9,0.0083
"Pennsylvania","1 wk ahead","Bin","percent",0.9,1,0.011
"Pennsylvania","1 wk ahead","Bin","percent",1,1.1,0.015
"Pennsylvania","1 wk ahead","Bin","percent",1.1,1.2,0.02
"Pennsylvania","1 wk ahead","Bin","percent",1.2,1.3,0.025
"Pennsylvania","1 wk ahead","Bin","percent",1.3,1.4,0.031
"Pennsylvania","1 wk ahead","Bin","percent",1.4,1.5,0.037
"Pennsylvania","1 wk ahead","Bin","percent",1.5,1.6,0.043
"Pennsylvania","1 wk ahead","Bin","percent",1.6,1.7,0.049
"Pennsylvania","1 wk ahead","Bin","percent",1.7,1.8,0.055
"Pennsylvania","1 wk ahead","Bin","percent",1.8,1.9,0.059
"Pennsylvania","1 wk ahead","Bin","percent",1.9,2,0.062
"Pennsylvania","1 wk ahead","Bin","percent",2,2.1,0.064
"Pennsylvania","1 wk ahead","Bin","percent",2.1,2.2,0.064
"Pennsylvania","1 wk ahead","Bin","percent",2.2,2.3,0.063
"Pennsylvania","1 wk ahead","Bin","percent",2.3,2.4,0.06
"Pennsylvania","1 wk ahead","Bin","percent",2.4,2.5,0.055
"Pennsylvania","1 wk ahead","Bin","percent",2.5,2.6,0.05
"Pennsylvania","1 wk ahead","Bin","percent",2.6,2.7,0.044
"Pennsylvania","1 wk ahead","Bin","percent",2.7,2.8,0.037
"Pennsylvania","1 wk ahead","Bin","percent",2.8,2.9,0.031
"Pennsylvania","1 wk ahead","Bin","percent",2.9,3,0.025
"Pennsylvania","1 wk ahead","Bin","percent",3,3.1,0.02
"Pennsylvania","1 wk ahead","Bin","percent",3.1,3.2,0.015
"Pennsylvania","1 wk ahead","Bin","percent",3.2,3.3,0.012
"Pennsylvania","1 wk ahead","Bin","percent",3.3,3.4,0.0085
"Pennsylvania","1 wk ahead","Bin","percent",3.4,3.5,0.0061
"Pennsylvania","1 wk ahead","Bin","percent",3.5,3.6,0.0042
"Pennsylvania","1 wk ahead","Bin","percent",3.6,3.7,0.0029
