"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Ohio","1 wk ahead","Point","percent",NA,NA,1.1
"Ohio","1 wk ahead","Bin","percent",0,0.1,0.011
"Ohio","1 wk ahead","Bin","percent",0.1,0.2,0.016
"Ohio","1 wk ahead","Bin","percent",0.2,0.3,0.022
"Ohio","1 wk ahead","Bin","percent",0.3,0.4,0.03
"Ohio","1 wk ahead","Bin","percent",0.4,0.5,0.038
"Ohio","1 wk ahead","Bin","percent",0.5,0.6,0.047
"Ohio","1 wk ahead","Bin","percent",0.6,0.7,0.056
"Ohio","1 wk ahead","Bin","percent",0.7,0.8,0.064
"Ohio","1 wk ahead","Bin","percent",0.8,0.9,0.071
"Ohio","1 wk ahead","Bin","percent",0.9,1,0.076
"Ohio","1 wk ahead","Bin","percent",1,1.1,0.078
"Ohio","1 wk ahead","Bin","percent",1.1,1.2,0.077
"Ohio","1 wk ahead","Bin","percent",1.2,1.3,0.074
"Ohio","1 wk ahead","Bin","percent",1.3,1.4,0.068
"Ohio","1 wk ahead","Bin","percent",1.4,1.5,0.06
"Ohio","1 wk ahead","Bin","percent",1.5,1.6,0.051
"Ohio","1 wk ahead","Bin","percent",1.6,1.7,0.042
"Ohio","1 wk ahead","Bin","percent",1.7,1.8,0.034
"Ohio","1 wk ahead","Bin","percent",1.8,1.9,0.026
"Ohio","1 wk ahead","Bin","percent",1.9,2,0.019
"Ohio","1 wk ahead","Bin","percent",2,2.1,0.014
"Ohio","1 wk ahead","Bin","percent",2.1,2.2,0.0094
"Ohio","1 wk ahead","Bin","percent",2.2,2.3,0.0062
"Ohio","1 wk ahead","Bin","percent",2.3,2.4,0.004
"Ohio","1 wk ahead","Bin","percent",2.4,2.5,0.0024
"Ohio","1 wk ahead","Bin","percent",2.5,2.6,0.0014
"Ohio","1 wk ahead","Bin","percent",2.6,2.7,0.00083
"Ohio","1 wk ahead","Bin","percent",2.7,2.8,0.00046
"Ohio","1 wk ahead","Bin","percent",2.8,2.9,0.00024
"Ohio","1 wk ahead","Bin","percent",2.9,3,0.00012
"Ohio","1 wk ahead","Bin","percent",3,3.1,6.1e-05
"Ohio","1 wk ahead","Bin","percent",3.1,3.2,2.9e-05
"Ohio","1 wk ahead","Bin","percent",3.2,3.3,1.3e-05
"Ohio","1 wk ahead","Bin","percent",3.3,3.4,5.9e-06
"Ohio","1 wk ahead","Bin","percent",3.4,3.5,2.5e-06
"Ohio","1 wk ahead","Bin","percent",3.5,3.6,1e-06
"Ohio","1 wk ahead","Bin","percent",3.6,3.7,4.1e-07
"Ohio","1 wk ahead","Bin","percent",3.7,3.8,1.6e-07
"Ohio","1 wk ahead","Bin","percent",3.8,3.9,5.8e-08
"Ohio","1 wk ahead","Bin","percent",3.9,4,2.1e-08
"Ohio","1 wk ahead","Bin","percent",4,4.1,7e-09
"Ohio","1 wk ahead","Bin","percent",4.1,4.2,2.3e-09
"Ohio","1 wk ahead","Bin","percent",4.2,4.3,7.4e-10
"Ohio","1 wk ahead","Bin","percent",4.3,4.4,2.3e-10
"Ohio","1 wk ahead","Bin","percent",4.4,4.5,6.7e-11
"Ohio","1 wk ahead","Bin","percent",4.5,4.6,1.9e-11
"Ohio","1 wk ahead","Bin","percent",4.6,4.7,5.2e-12
"Ohio","1 wk ahead","Bin","percent",4.7,4.8,1.4e-12
"Ohio","1 wk ahead","Bin","percent",4.8,4.9,3.5e-13
"Ohio","1 wk ahead","Bin","percent",4.9,5,8.7e-14
"Ohio","1 wk ahead","Bin","percent",5,5.1,2.1e-14
"Ohio","1 wk ahead","Bin","percent",5.1,5.2,4.7e-15
"Ohio","1 wk ahead","Bin","percent",5.2,5.3,1e-15
"Ohio","1 wk ahead","Bin","percent",5.3,5.4,2.2e-16
"Ohio","1 wk ahead","Bin","percent",5.4,5.5,4.5e-17
"Ohio","1 wk ahead","Bin","percent",5.5,5.6,9e-18
"Ohio","1 wk ahead","Bin","percent",5.6,5.7,1.7e-18
"Ohio","1 wk ahead","Bin","percent",5.7,5.8,3.1e-19
"Ohio","1 wk ahead","Bin","percent",5.8,5.9,5.6e-20
"Ohio","1 wk ahead","Bin","percent",5.9,6,9.5e-21
"Ohio","1 wk ahead","Bin","percent",6,6.1,1.6e-21
"Ohio","1 wk ahead","Bin","percent",6.1,6.2,2.5e-22
"Ohio","1 wk ahead","Bin","percent",6.2,6.3,3.8e-23
"Ohio","1 wk ahead","Bin","percent",6.3,6.4,5.6e-24
"Ohio","1 wk ahead","Bin","percent",6.4,6.5,7.9e-25
"Ohio","1 wk ahead","Bin","percent",6.5,6.6,1.1e-25
"Ohio","1 wk ahead","Bin","percent",6.6,6.7,1.4e-26
"Ohio","1 wk ahead","Bin","percent",6.7,6.8,1.8e-27
"Ohio","1 wk ahead","Bin","percent",6.8,6.9,2.2e-28
"Ohio","1 wk ahead","Bin","percent",6.9,7,2.6e-29
"Ohio","1 wk ahead","Bin","percent",7,7.1,3e-30
"Ohio","1 wk ahead","Bin","percent",7.1,7.2,3.3e-31
"Ohio","1 wk ahead","Bin","percent",7.2,7.3,3.5e-32
"Ohio","1 wk ahead","Bin","percent",7.3,7.4,3.6e-33
"Ohio","1 wk ahead","Bin","percent",7.4,7.5,3.5e-34
"Ohio","1 wk ahead","Bin","percent",7.5,7.6,3.3e-35
"Ohio","1 wk ahead","Bin","percent",7.6,7.7,3.1e-36
"Ohio","1 wk ahead","Bin","percent",7.7,7.8,2.7e-37
"Ohio","1 wk ahead","Bin","percent",7.8,7.9,2.3e-38
"Ohio","1 wk ahead","Bin","percent",7.9,8,1.9e-39
"Ohio","1 wk ahead","Bin","percent",8,8.1,1.5e-40
"Ohio","1 wk ahead","Bin","percent",8.1,8.2,1.1e-41
"Ohio","1 wk ahead","Bin","percent",8.2,8.3,8.3e-43
"Ohio","1 wk ahead","Bin","percent",8.3,8.4,5.9e-44
"Ohio","1 wk ahead","Bin","percent",8.4,8.5,4e-45
"Ohio","1 wk ahead","Bin","percent",8.5,8.6,2.6e-46
"Ohio","1 wk ahead","Bin","percent",8.6,8.7,1.7e-47
"Ohio","1 wk ahead","Bin","percent",8.7,8.8,1e-48
"Ohio","1 wk ahead","Bin","percent",8.8,8.9,6e-50
"Ohio","1 wk ahead","Bin","percent",8.9,9,3.4e-51
"Ohio","1 wk ahead","Bin","percent",9,9.1,1.9e-52
"Ohio","1 wk ahead","Bin","percent",9.1,9.2,9.9e-54
"Ohio","1 wk ahead","Bin","percent",9.2,9.3,5.1e-55
"Ohio","1 wk ahead","Bin","percent",9.3,9.4,2.5e-56
"Ohio","1 wk ahead","Bin","percent",9.4,9.5,1.2e-57
"Ohio","1 wk ahead","Bin","percent",9.5,9.6,5.4e-59
"Ohio","1 wk ahead","Bin","percent",9.6,9.7,2.4e-60
"Ohio","1 wk ahead","Bin","percent",9.7,9.8,1e-61
"Ohio","1 wk ahead","Bin","percent",9.8,9.9,4.1e-63
"Ohio","1 wk ahead","Bin","percent",9.9,10,1.6e-64
"Ohio","1 wk ahead","Bin","percent",10,10.1,6.1e-66
"Ohio","1 wk ahead","Bin","percent",10.1,10.2,2.2e-67
"Ohio","1 wk ahead","Bin","percent",10.2,10.3,7.9e-69
