"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"District of Columbia","1 wk ahead","Point","percent",NA,NA,1.9
"District of Columbia","1 wk ahead","Bin","percent",0,0.1,0.0054
"District of Columbia","1 wk ahead","Bin","percent",0.1,0.2,0.0067
"District of Columbia","1 wk ahead","Bin","percent",0.2,0.3,0.0082
"District of Columbia","1 wk ahead","Bin","percent",0.3,0.4,0.0099
"District of Columbia","1 wk ahead","Bin","percent",0.4,0.5,0.012
"District of Columbia","1 wk ahead","Bin","percent",0.5,0.6,0.014
"District of Columbia","1 wk ahead","Bin","percent",0.6,0.7,0.017
"District of Columbia","1 wk ahead","Bin","percent",0.7,0.8,0.019
"District of Columbia","1 wk ahead","Bin","percent",0.8,0.9,0.022
"District of Columbia","1 wk ahead","Bin","percent",0.9,1,0.025
"District of Columbia","1 wk ahead","Bin","percent",1,1.1,0.028
"District of Columbia","1 wk ahead","Bin","percent",1.1,1.2,0.031
"District of Columbia","1 wk ahead","Bin","percent",1.2,1.3,0.033
"District of Columbia","1 wk ahead","Bin","percent",1.3,1.4,0.036
"District of Columbia","1 wk ahead","Bin","percent",1.4,1.5,0.038
"District of Columbia","1 wk ahead","Bin","percent",1.5,1.6,0.04
"District of Columbia","1 wk ahead","Bin","percent",1.6,1.7,0.042
"District of Columbia","1 wk ahead","Bin","percent",1.7,1.8,0.043
"District of Columbia","1 wk ahead","Bin","percent",1.8,1.9,0.044
"District of Columbia","1 wk ahead","Bin","percent",1.9,2,0.044
"District of Columbia","1 wk ahead","Bin","percent",2,2.1,0.044
"District of Columbia","1 wk ahead","Bin","percent",2.1,2.2,0.043
"District of Columbia","1 wk ahead","Bin","percent",2.2,2.3,0.042
"District of Columbia","1 wk ahead","Bin","percent",2.3,2.4,0.04
"District of Columbia","1 wk ahead","Bin","percent",2.4,2.5,0.038
"District of Columbia","1 wk ahead","Bin","percent",2.5,2.6,0.035
"District of Columbia","1 wk ahead","Bin","percent",2.6,2.7,0.033
"District of Columbia","1 wk ahead","Bin","percent",2.7,2.8,0.03
"District of Columbia","1 wk ahead","Bin","percent",2.8,2.9,0.027
"District of Columbia","1 wk ahead","Bin","percent",2.9,3,0.024
"District of Columbia","1 wk ahead","Bin","percent",3,3.1,0.021
"District of Columbia","1 wk ahead","Bin","percent",3.1,3.2,0.019
"District of Columbia","1 wk ahead","Bin","percent",3.2,3.3,0.016
"District of Columbia","1 wk ahead","Bin","percent",3.3,3.4,0.014
"District of Columbia","1 wk ahead","Bin","percent",3.4,3.5,0.011
"District of Columbia","1 wk ahead","Bin","percent",3.5,3.6,0.0096
"District of Columbia","1 wk ahead","Bin","percent",3.6,3.7,0.0079
"District of Columbia","1 wk ahead","Bin","percent",3.7,3.8,0.0064
"District of Columbia","1 wk ahead","Bin","percent",3.8,3.9,0.0051
"District of Columbia","1 wk ahead","Bin","percent",3.9,4,0.0041
"District of Columbia","1 wk ahead","Bin","percent",4,4.1,0.0032
"District of Columbia","1 wk ahead","Bin","percent",4.1,4.2,0.0025
"District of Columbia","1 wk ahead","Bin","percent",4.2,4.3,0.0019
"District of Columbia","1 wk ahead","Bin","percent",4.3,4.4,0.0014
"District of Columbia","1 wk ahead","Bin","percent",4.4,4.5,0.0011
"District of Columbia","1 wk ahead","Bin","percent",4.5,4.6,0.00079
"District of Columbia","1 wk ahead","Bin","percent",4.6,4.7,0.00058
"District of Columbia","1 wk ahead","Bin","percent",4.7,4.8,0.00042
"District of Columbia","1 wk ahead","Bin","percent",4.8,4.9,3e-04
"District of Columbia","1 wk ahead","Bin","percent",4.9,5,0.00021
"District of Columbia","1 wk ahead","Bin","percent",5,5.1,0.00015
"District of Columbia","1 wk ahead","Bin","percent",5.1,5.2,1e-04
"District of Columbia","1 wk ahead","Bin","percent",5.2,5.3,6.9e-05
"District of Columbia","1 wk ahead","Bin","percent",5.3,5.4,4.6e-05
"District of Columbia","1 wk ahead","Bin","percent",5.4,5.5,3.1e-05
"District of Columbia","1 wk ahead","Bin","percent",5.5,5.6,2e-05
"District of Columbia","1 wk ahead","Bin","percent",5.6,5.7,1.3e-05
"District of Columbia","1 wk ahead","Bin","percent",5.7,5.8,8.4e-06
"District of Columbia","1 wk ahead","Bin","percent",5.8,5.9,5.3e-06
"District of Columbia","1 wk ahead","Bin","percent",5.9,6,3.4e-06
"District of Columbia","1 wk ahead","Bin","percent",6,6.1,2.1e-06
"District of Columbia","1 wk ahead","Bin","percent",6.1,6.2,1.3e-06
"District of Columbia","1 wk ahead","Bin","percent",6.2,6.3,7.7e-07
"District of Columbia","1 wk ahead","Bin","percent",6.3,6.4,4.6e-07
"District of Columbia","1 wk ahead","Bin","percent",6.4,6.5,2.7e-07
"District of Columbia","1 wk ahead","Bin","percent",6.5,6.6,1.6e-07
"District of Columbia","1 wk ahead","Bin","percent",6.6,6.7,9.1e-08
"District of Columbia","1 wk ahead","Bin","percent",6.7,6.8,5.2e-08
"District of Columbia","1 wk ahead","Bin","percent",6.8,6.9,2.9e-08
"District of Columbia","1 wk ahead","Bin","percent",6.9,7,1.6e-08
"District of Columbia","1 wk ahead","Bin","percent",7,7.1,9e-09
"District of Columbia","1 wk ahead","Bin","percent",7.1,7.2,4.9e-09
"District of Columbia","1 wk ahead","Bin","percent",7.2,7.3,2.6e-09
"District of Columbia","1 wk ahead","Bin","percent",7.3,7.4,1.4e-09
"District of Columbia","1 wk ahead","Bin","percent",7.4,7.5,7.4e-10
"District of Columbia","1 wk ahead","Bin","percent",7.5,7.6,3.8e-10
"District of Columbia","1 wk ahead","Bin","percent",7.6,7.7,2e-10
"District of Columbia","1 wk ahead","Bin","percent",7.7,7.8,9.9e-11
"District of Columbia","1 wk ahead","Bin","percent",7.8,7.9,5e-11
"District of Columbia","1 wk ahead","Bin","percent",7.9,8,2.5e-11
"District of Columbia","1 wk ahead","Bin","percent",8,8.1,1.2e-11
"District of Columbia","1 wk ahead","Bin","percent",8.1,8.2,5.8e-12
"District of Columbia","1 wk ahead","Bin","percent",8.2,8.3,2.8e-12
"District of Columbia","1 wk ahead","Bin","percent",8.3,8.4,1.3e-12
"District of Columbia","1 wk ahead","Bin","percent",8.4,8.5,6.1e-13
"District of Columbia","1 wk ahead","Bin","percent",8.5,8.6,2.8e-13
"District of Columbia","1 wk ahead","Bin","percent",8.6,8.7,1.3e-13
"District of Columbia","1 wk ahead","Bin","percent",8.7,8.8,5.8e-14
"District of Columbia","1 wk ahead","Bin","percent",8.8,8.9,2.6e-14
"District of Columbia","1 wk ahead","Bin","percent",8.9,9,1.1e-14
"District of Columbia","1 wk ahead","Bin","percent",9,9.1,4.9e-15
"District of Columbia","1 wk ahead","Bin","percent",9.1,9.2,2.1e-15
"District of Columbia","1 wk ahead","Bin","percent",9.2,9.3,9e-16
"District of Columbia","1 wk ahead","Bin","percent",9.3,9.4,3.8e-16
"District of Columbia","1 wk ahead","Bin","percent",9.4,9.5,1.6e-16
"District of Columbia","1 wk ahead","Bin","percent",9.5,9.6,6.4e-17
"District of Columbia","1 wk ahead","Bin","percent",9.6,9.7,2.6e-17
"District of Columbia","1 wk ahead","Bin","percent",9.7,9.8,1e-17
"District of Columbia","1 wk ahead","Bin","percent",9.8,9.9,4.1e-18
"District of Columbia","1 wk ahead","Bin","percent",9.9,10,1.6e-18
"District of Columbia","1 wk ahead","Bin","percent",10,10.1,6.2e-19
"District of Columbia","1 wk ahead","Bin","percent",10.1,10.2,2.4e-19
"District of Columbia","1 wk ahead","Bin","percent",10.2,10.3,9e-20
"District of Columbia","1 wk ahead","Bin","percent",10.3,10.4,3.3e-20
"District of Columbia","1 wk ahead","Bin","percent",10.4,10.5,1.2e-20
"District of Columbia","1 wk ahead","Bin","percent",10.5,10.6,4.5e-21
"District of Columbia","1 wk ahead","Bin","percent",10.6,10.7,1.6e-21
"District of Columbia","1 wk ahead","Bin","percent",10.7,10.8,5.7e-22
"District of Columbia","1 wk ahead","Bin","percent",10.8,10.9,2e-22
"District of Columbia","1 wk ahead","Bin","percent",10.9,11,7e-23
"District of Columbia","1 wk ahead","Bin","percent",11,11.1,2.4e-23
"District of Columbia","1 wk ahead","Bin","percent",11.1,11.2,8.2e-24
"District of Columbia","1 wk ahead","Bin","percent",11.2,11.3,2.7e-24
"District of Columbia","1 wk ahead","Bin","percent",11.3,11.4,9.1e-25
"District of Columbia","1 wk ahead","Bin","percent",11.4,11.5,3e-25
"District of Columbia","1 wk ahead","Bin","percent",11.5,11.6,9.6e-26
"District of Columbia","1 wk ahead","Bin","percent",11.6,11.7,3.1e-26
