"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"New York","1 wk ahead","Point","percent",NA,NA,2.1
"New York","1 wk ahead","Bin","percent",0,0.1,3.7e-06
"New York","1 wk ahead","Bin","percent",0.1,0.2,9.4e-06
"New York","1 wk ahead","Bin","percent",0.2,0.3,2.3e-05
"New York","1 wk ahead","Bin","percent",0.3,0.4,5.4e-05
"New York","1 wk ahead","Bin","percent",0.4,0.5,0.00012
"New York","1 wk ahead","Bin","percent",0.5,0.6,0.00026
"New York","1 wk ahead","Bin","percent",0.6,0.7,0.00052
"New York","1 wk ahead","Bin","percent",0.7,0.8,0.001
"New York","1 wk ahead","Bin","percent",0.8,0.9,0.0019
"New York","1 wk ahead","Bin","percent",0.9,1,0.0034
"New York","1 wk ahead","Bin","percent",1,1.1,0.0057
"New York","1 wk ahead","Bin","percent",1.1,1.2,0.0092
"New York","1 wk ahead","Bin","percent",1.2,1.3,0.014
"New York","1 wk ahead","Bin","percent",1.3,1.4,0.021
"New York","1 wk ahead","Bin","percent",1.4,1.5,0.029
"New York","1 wk ahead","Bin","percent",1.5,1.6,0.039
"New York","1 wk ahead","Bin","percent",1.6,1.7,0.05
"New York","1 wk ahead","Bin","percent",1.7,1.8,0.061
"New York","1 wk ahead","Bin","percent",1.8,1.9,0.072
"New York","1 wk ahead","Bin","percent",1.9,2,0.08
"New York","1 wk ahead","Bin","percent",2,2.1,0.085
"New York","1 wk ahead","Bin","percent",2.1,2.2,0.086
"New York","1 wk ahead","Bin","percent",2.2,2.3,0.083
"New York","1 wk ahead","Bin","percent",2.3,2.4,0.077
"New York","1 wk ahead","Bin","percent",2.4,2.5,0.068
"New York","1 wk ahead","Bin","percent",2.5,2.6,0.057
"New York","1 wk ahead","Bin","percent",2.6,2.7,0.046
"New York","1 wk ahead","Bin","percent",2.7,2.8,0.035
"New York","1 wk ahead","Bin","percent",2.8,2.9,0.026
"New York","1 wk ahead","Bin","percent",2.9,3,0.018
"New York","1 wk ahead","Bin","percent",3,3.1,0.012
"New York","1 wk ahead","Bin","percent",3.1,3.2,0.0077
"New York","1 wk ahead","Bin","percent",3.2,3.3,0.0047
"New York","1 wk ahead","Bin","percent",3.3,3.4,0.0027
"New York","1 wk ahead","Bin","percent",3.4,3.5,0.0015
"New York","1 wk ahead","Bin","percent",3.5,3.6,8e-04
"New York","1 wk ahead","Bin","percent",3.6,3.7,4e-04
"New York","1 wk ahead","Bin","percent",3.7,3.8,2e-04
"New York","1 wk ahead","Bin","percent",3.8,3.9,9e-05
"New York","1 wk ahead","Bin","percent",3.9,4,4e-05
"New York","1 wk ahead","Bin","percent",4,4.1,1.7e-05
"New York","1 wk ahead","Bin","percent",4.1,4.2,6.6e-06
"New York","1 wk ahead","Bin","percent",4.2,4.3,2.5e-06
"New York","1 wk ahead","Bin","percent",4.3,4.4,9.3e-07
"New York","1 wk ahead","Bin","percent",4.4,4.5,3.2e-07
"New York","1 wk ahead","Bin","percent",4.5,4.6,1.1e-07
"New York","1 wk ahead","Bin","percent",4.6,4.7,3.4e-08
"New York","1 wk ahead","Bin","percent",4.7,4.8,1e-08
"New York","1 wk ahead","Bin","percent",4.8,4.9,3e-09
"New York","1 wk ahead","Bin","percent",4.9,5,8.3e-10
"New York","1 wk ahead","Bin","percent",5,5.1,2.2e-10
"New York","1 wk ahead","Bin","percent",5.1,5.2,5.5e-11
"New York","1 wk ahead","Bin","percent",5.2,5.3,1.3e-11
"New York","1 wk ahead","Bin","percent",5.3,5.4,3e-12
"New York","1 wk ahead","Bin","percent",5.4,5.5,6.6e-13
"New York","1 wk ahead","Bin","percent",5.5,5.6,1.4e-13
"New York","1 wk ahead","Bin","percent",5.6,5.7,2.8e-14
"New York","1 wk ahead","Bin","percent",5.7,5.8,5.3e-15
"New York","1 wk ahead","Bin","percent",5.8,5.9,9.6e-16
"New York","1 wk ahead","Bin","percent",5.9,6,1.7e-16
"New York","1 wk ahead","Bin","percent",6,6.1,2.7e-17
"New York","1 wk ahead","Bin","percent",6.1,6.2,4.3e-18
"New York","1 wk ahead","Bin","percent",6.2,6.3,6.6e-19
"New York","1 wk ahead","Bin","percent",6.3,6.4,9.4e-20
"New York","1 wk ahead","Bin","percent",6.4,6.5,1.3e-20
"New York","1 wk ahead","Bin","percent",6.5,6.6,1.7e-21
"New York","1 wk ahead","Bin","percent",6.6,6.7,2.1e-22
"New York","1 wk ahead","Bin","percent",6.7,6.8,2.6e-23
"New York","1 wk ahead","Bin","percent",6.8,6.9,2.9e-24
"New York","1 wk ahead","Bin","percent",6.9,7,3.2e-25
"New York","1 wk ahead","Bin","percent",7,7.1,3.3e-26
"New York","1 wk ahead","Bin","percent",7.1,7.2,3.3e-27
"New York","1 wk ahead","Bin","percent",7.2,7.3,3.1e-28
"New York","1 wk ahead","Bin","percent",7.3,7.4,2.8e-29
"New York","1 wk ahead","Bin","percent",7.4,7.5,2.4e-30
"New York","1 wk ahead","Bin","percent",7.5,7.6,2e-31
"New York","1 wk ahead","Bin","percent",7.6,7.7,1.6e-32
"New York","1 wk ahead","Bin","percent",7.7,7.8,1.2e-33
"New York","1 wk ahead","Bin","percent",7.8,7.9,8.6e-35
"New York","1 wk ahead","Bin","percent",7.9,8,5.9e-36
