"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Maine","Season onset","Point","week",NA,NA,4
"Maine","Season onset","Bin","week","40","41",0.00033
"Maine","Season onset","Bin","week","41","42",0.00033
"Maine","Season onset","Bin","week","42","43",0.00033
"Maine","Season onset","Bin","week","43","44",0.00033
"Maine","Season onset","Bin","week","44","45",0.00033
"Maine","Season onset","Bin","week","45","46",0.00033
"Maine","Season onset","Bin","week","46","47",0.00033
"Maine","Season onset","Bin","week","47","48",0.00033
"Maine","Season onset","Bin","week","48","49",0.00033
"Maine","Season onset","Bin","week","49","50",0.00033
"Maine","Season onset","Bin","week","50","51",0.00033
"Maine","Season onset","Bin","week","51","52",0.00033
"Maine","Season onset","Bin","week","52","53",0.00033
"Maine","Season onset","Bin","week","1","2",0.00033
"Maine","Season onset","Bin","week","2","3",0.11
"Maine","Season onset","Bin","week","3","4",0.00033
"Maine","Season onset","Bin","week","4","5",0.15
"Maine","Season onset","Bin","week","5","6",0.6
"Maine","Season onset","Bin","week","6","7",0.00033
"Maine","Season onset","Bin","week","7","8",0.00033
"Maine","Season onset","Bin","week","8","9",0.13
"Maine","Season onset","Bin","week","9","10",0.00033
"Maine","Season onset","Bin","week","10","11",0.00033
"Maine","Season onset","Bin","week","11","12",0.00033
"Maine","Season onset","Bin","week","12","13",0.00033
"Maine","Season onset","Bin","week","13","14",0.00033
"Maine","Season onset","Bin","week","14","15",0.00033
"Maine","Season onset","Bin","week","15","16",0.00033
"Maine","Season onset","Bin","week","16","17",0.00033
"Maine","Season onset","Bin","week","17","18",0.00033
"Maine","Season onset","Bin","week","18","19",0.00033
"Maine","Season onset","Bin","week","19","20",0.00033
"Maine","Season onset","Bin","week","20","21",0.00033
"Maine","Season onset","Bin","week","none","none",0.00033
"Maine","Season peak week","Point","week",NA,NA,3
"Maine","Season peak week","Bin","week",40,41,0.00017
"Maine","Season peak week","Bin","week",41,42,0.024
"Maine","Season peak week","Bin","week",42,43,0.031
"Maine","Season peak week","Bin","week",43,44,0.031
"Maine","Season peak week","Bin","week",44,45,0.00017
"Maine","Season peak week","Bin","week",45,46,0.031
"Maine","Season peak week","Bin","week",46,47,0.024
"Maine","Season peak week","Bin","week",47,48,0.031
"Maine","Season peak week","Bin","week",48,49,0.021
"Maine","Season peak week","Bin","week",49,50,0.027
"Maine","Season peak week","Bin","week",50,51,0.027
"Maine","Season peak week","Bin","week",51,52,0.024
"Maine","Season peak week","Bin","week",52,53,0.049
"Maine","Season peak week","Bin","week",1,2,0.00017
"Maine","Season peak week","Bin","week",2,3,0.00017
"Maine","Season peak week","Bin","week",3,4,0.028
"Maine","Season peak week","Bin","week",4,5,0.021
"Maine","Season peak week","Bin","week",5,6,0.12
"Maine","Season peak week","Bin","week",6,7,0.028
"Maine","Season peak week","Bin","week",7,8,0.057
"Maine","Season peak week","Bin","week",8,9,0.12
"Maine","Season peak week","Bin","week",9,10,0.09
"Maine","Season peak week","Bin","week",10,11,0.00017
"Maine","Season peak week","Bin","week",11,12,0.00017
"Maine","Season peak week","Bin","week",12,13,0.025
"Maine","Season peak week","Bin","week",13,14,0.063
"Maine","Season peak week","Bin","week",14,15,0.032
"Maine","Season peak week","Bin","week",15,16,0.00017
"Maine","Season peak week","Bin","week",16,17,0.067
"Maine","Season peak week","Bin","week",17,18,0.00017
"Maine","Season peak week","Bin","week",18,19,0.00017
"Maine","Season peak week","Bin","week",19,20,0.00017
"Maine","Season peak week","Bin","week",20,21,0.035
"Maine","1 wk ahead","Point","percent",NA,NA,3
"Maine","1 wk ahead","Bin","percent",0,0.1,2.4e-13
"Maine","1 wk ahead","Bin","percent",0.1,0.2,1.4e-12
"Maine","1 wk ahead","Bin","percent",0.2,0.3,7.7e-12
"Maine","1 wk ahead","Bin","percent",0.3,0.4,4e-11
"Maine","1 wk ahead","Bin","percent",0.4,0.5,2e-10
"Maine","1 wk ahead","Bin","percent",0.5,0.6,9e-10
"Maine","1 wk ahead","Bin","percent",0.6,0.7,3.9e-09
"Maine","1 wk ahead","Bin","percent",0.7,0.8,1.6e-08
"Maine","1 wk ahead","Bin","percent",0.8,0.9,6.1e-08
"Maine","1 wk ahead","Bin","percent",0.9,1,2.2e-07
"Maine","1 wk ahead","Bin","percent",1,1.1,7.5e-07
"Maine","1 wk ahead","Bin","percent",1.1,1.2,2.4e-06
"Maine","1 wk ahead","Bin","percent",1.2,1.3,7.2e-06
"Maine","1 wk ahead","Bin","percent",1.3,1.4,2e-05
"Maine","1 wk ahead","Bin","percent",1.4,1.5,5.4e-05
"Maine","1 wk ahead","Bin","percent",1.5,1.6,0.00014
"Maine","1 wk ahead","Bin","percent",1.6,1.7,0.00032
"Maine","1 wk ahead","Bin","percent",1.7,1.8,0.00072
"Maine","1 wk ahead","Bin","percent",1.8,1.9,0.0015
"Maine","1 wk ahead","Bin","percent",1.9,2,0.003
"Maine","1 wk ahead","Bin","percent",2,2.1,0.0055
"Maine","1 wk ahead","Bin","percent",2.1,2.2,0.0097
"Maine","1 wk ahead","Bin","percent",2.2,2.3,0.016
"Maine","1 wk ahead","Bin","percent",2.3,2.4,0.025
"Maine","1 wk ahead","Bin","percent",2.4,2.5,0.036
"Maine","1 wk ahead","Bin","percent",2.5,2.6,0.05
"Maine","1 wk ahead","Bin","percent",2.6,2.7,0.064
"Maine","1 wk ahead","Bin","percent",2.7,2.8,0.078
